### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18789918746
tau: 1.2288
date: 1/3/2017
time: 1:27:23.66467
utctime: 22:27:21.497308
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
16184	30.803
16185	30.677
16186	30.250
16187	30.341
16188	30.571
16189	30.401
16190	31.069
16191	29.851
16192	30.160
16193	31.206
16194	31.234
16195	30.534
16196	29.847
16197	30.924
16198	32.086
16199	31.962
16200	31.407
16201	30.349
16202	29.707
16203	30.111
16204	30.430
16205	31.568
16206	31.201
16207	31.530
16208	31.518
16209	31.336
16210	31.417
16211	31.212
16212	31.176
16213	30.996
16214	31.443
16215	30.904
16216	30.962
16217	30.660
16218	31.195
16219	30.351
16220	31.298
16221	30.901
16222	31.117
16223	31.066
16224	30.635
16225	30.764
16226	31.153
16227	30.735
16228	30.636
16229	31.234
16230	30.945
16231	30.699
16232	31.266
16233	31.124
16234	30.834
16235	31.531
16236	30.512
16237	31.401
16238	31.194
16239	31.772
16240	30.664
16241	30.998
16242	30.474
16243	31.254
16244	30.368
16245	31.385
16246	30.990
16247	31.675
16248	30.971
16249	30.989
16250	30.403
16251	31.005
16252	31.098
16253	31.052
16254	30.783
16255	31.226
16256	30.313
16257	30.973
16258	31.880
16259	31.162
16260	30.511
16261	31.064
16262	30.341
16263	30.926
16264	30.627
16265	30.941
16266	30.966
16267	30.059
16268	30.775
16269	31.004
16270	31.346
16271	30.831
16272	31.935
16273	31.644
16274	31.517
16275	31.950
16276	31.871
16277	30.563
16278	31.443
16279	30.724
16280	30.375
16281	30.574
16282	31.078
16283	30.676
16284	30.085
16285	30.259
16286	30.960
16287	31.073
16288	31.043
16289	31.219
16290	31.347
16291	31.060
16292	31.299
16293	30.722
16294	31.710
16295	32.122
16296	31.877
16297	31.136
16298	30.695
16299	30.589
16300	31.499
16301	30.629
16302	31.194
16303	30.472
16304	31.045
16305	32.251
16306	30.486
16307	30.875
16308	30.460
16309	30.317
16310	30.824
16311	31.642
16312	30.975
16313	30.706
16314	31.174
16315	30.981
16316	30.762
16317	30.596
16318	30.231
16319	30.970
16320	31.282
16321	30.599
16322	31.491
16323	32.348
16324	30.712
16325	31.870
16326	30.415
16327	31.108
16328	31.122
16329	30.686
16330	30.848
16331	31.400
16332	31.182
16333	30.438
16334	30.601
16335	30.721
16336	31.750
16337	30.982
16338	31.526
16339	30.166
16340	30.477
16341	31.506
16342	30.979
16343	30.977
16344	30.886
16345	31.304
16346	30.482
16347	30.787
16348	30.984
16349	30.413
16350	30.275
16351	30.794
16352	30.831
16353	31.265
16354	31.534
16355	31.413
16356	30.702
16357	30.045
16358	30.846
16359	31.379
16360	31.088
16361	30.446
16362	30.495
16363	30.375
16364	30.715
16365	30.797
16366	30.658
16367	30.598
16368	30.436
16369	30.881
16370	30.358
16371	31.019
16372	31.204
16373	31.245
16374	30.593
16375	30.948
16376	30.597
16377	30.303
16378	30.861
16379	31.152
16380	31.234
16381	30.744
16382	31.537
16383	30.914
16384	30.800
16385	30.566
16386	30.816
16387	30.426
16388	30.742
16389	29.742
16390	30.761
16391	29.987
16392	30.689
16393	31.672
16394	31.084
16395	30.360
16396	30.654
16397	31.121
16398	31.560
16399	30.691
16400	30.004
16401	30.938
16402	30.903
16403	30.140
16404	30.870
16405	30.991
16406	30.988
16407	30.861
16408	30.618
16409	30.970
16410	29.987
16411	31.346
16412	30.760
16413	30.251
16414	30.807
16415	31.765
16416	30.363
16417	30.215
16418	30.605
16419	30.878
16420	30.790
16421	30.701
16422	31.658
16423	30.795
16424	30.919
16425	30.795
16426	30.689
16427	31.106
16428	31.965
16429	30.955
16430	31.486
16431	30.544
16432	31.134
16433	31.288
16434	31.001
16435	31.091
16436	30.721
16437	31.260
16438	31.180
16439	30.443
16440	30.730
16441	30.785
16442	31.876
16443	32.361
16444	31.631
16445	30.956
16446	30.003
16447	30.816
16448	31.557
16449	32.187
16450	30.694
16451	30.419
16452	30.815
16453	31.270
16454	31.272
16455	30.717
16456	30.661
16457	31.194
16458	30.838
16459	29.900
16460	30.745
16461	30.916
16462	30.686
16463	30.904
16464	31.346
16465	30.233
16466	30.445
16467	30.948
16468	31.836
16469	31.181
16470	30.931
16471	30.770
16472	30.162
16473	30.173
16474	30.601
16475	30.864
16476	30.504
16477	30.689
16478	31.101
16479	31.515
16480	31.453
16481	31.234
16482	31.691
16483	30.880
16484	30.859
16485	30.731
16486	30.573
16487	31.154
16488	30.617
16489	31.828
16490	31.294
16491	30.905
16492	30.594
16493	31.065
16494	30.686
16495	31.258
16496	30.127
16497	30.356
16498	31.390
16499	31.374
16500	30.895
16501	30.898
16502	30.735
16503	30.564
16504	30.600
16505	30.710
16506	31.450
16507	30.995
16508	31.031
16509	30.735
16510	30.911
16511	30.595
16512	31.253
16513	31.218
16514	30.477
16515	30.814
16516	30.882
16517	30.967
16518	31.061
16519	30.974
16520	31.430
16521	30.425
16522	31.027
16523	31.124
16524	30.514
16525	31.305
16526	31.470
16527	30.734
16528	30.795
16529	31.322
16530	30.706
16531	31.112
16532	31.292
16533	31.183
16534	30.861
16535	31.280
16536	30.971
16537	31.031
16538	31.257
16539	30.547
16540	30.557
16541	31.374
16542	30.909
16543	30.993
16544	30.986
16545	31.096
16546	31.194
16547	30.866
16548	30.724
16549	30.697
16550	30.993
16551	30.562
16552	30.094
16553	30.726
16554	30.889
16555	31.059
16556	30.295
16557	31.752
16558	31.573
16559	31.020
16560	30.966
16561	30.547
16562	30.746
16563	31.987
16564	31.966
16565	31.281
16566	31.829
16567	30.740
16568	31.132
16569	30.731
16570	30.834
16571	30.675
16572	31.150
16573	31.414
16574	30.647
16575	30.698
16576	30.888
16577	30.422
16578	29.942
16579	30.956
16580	31.077
16581	30.603
16582	31.611
16583	31.060
16584	30.516
16585	31.283
16586	31.042
16587	31.066
16588	31.075
16589	31.266
16590	31.406
16591	31.666
16592	31.226
16593	30.806
16594	31.282
16595	31.744
16596	31.554
16597	30.518
16598	31.848
16599	33.112
16600	36.353
16601	34.610
16602	31.334
16603	31.039
16604	31.987
16605	31.621
16606	30.098
16607	31.448
16608	33.117
16609	33.935
16610	32.494
16611	32.090
16612	31.901
16613	31.713
16614	31.987
16615	32.271
16616	31.364
16617	31.706
16618	32.095
16619	32.942
16620	32.833
16621	32.741
16622	33.130
16623	32.478
16624	31.888
16625	31.175
16626	32.283
16627	31.830
16628	31.353
16629	31.030
16630	31.008
16631	31.579
16632	31.889
16633	32.085
16634	31.554
16635	30.961
16636	30.646
16637	30.953
16638	31.288
16639	31.655
16640	31.043
16641	30.527
16642	30.608
16643	30.810
16644	30.824
16645	31.458
16646	31.314
16647	31.357
16648	30.144
16649	30.975
16650	31.294
16651	30.514
16652	31.891
16653	30.410
16654	30.841
16655	31.289
16656	30.681
16657	30.934
16658	30.450
16659	30.567
16660	31.162
16661	31.049
16662	30.939
16663	30.862
16664	31.652
16665	31.276
16666	31.143
16667	30.469
16668	30.936
16669	31.309
16670	31.101
16671	31.244
16672	31.478
16673	30.874
16674	30.983
16675	31.144
16676	31.980
16677	31.320
16678	31.214
16679	31.000
16680	31.409
16681	31.303
16682	30.858
16683	30.541
16684	31.084
16685	31.113
16686	32.303
16687	31.202
16688	30.363
16689	30.760
16690	30.919
16691	30.917
16692	31.420
16693	31.255
16694	30.137
16695	29.992
16696	30.325
16697	31.115
16698	30.564
16699	30.820
16700	31.214
16701	30.930
16702	30.564
16703	31.047
16704	30.635
16705	31.567
16706	31.397
16707	31.225
16708	31.093
16709	31.644
16710	31.441
16711	30.242
16712	30.441
16713	30.697
16714	31.102
16715	30.860
16716	30.563
16717	31.150
16718	30.513
16719	29.743
16720	30.645
16721	30.844
16722	30.795
16723	30.755
16724	30.410
16725	30.271
16726	31.143
16727	31.161
16728	31.575
16729	31.279
16730	30.806
16731	30.982
16732	31.443
16733	31.767
16734	31.438
16735	31.394
16736	30.561
16737	31.403
16738	31.170
16739	30.679
16740	29.808
16741	30.517
16742	31.138
16743	30.776
16744	30.332
16745	29.932
16746	31.009
16747	31.453
16748	30.932
16749	30.693
16750	31.674
16751	31.681
16752	31.189
16753	31.030
16754	30.634
16755	31.650
16756	31.679
16757	31.979
16758	31.518
16759	30.520
16760	31.445
16761	31.833
16762	31.445
16763	30.450
16764	30.496
16765	30.928
16766	30.807
16767	31.162
16768	31.036
16769	30.150
16770	30.720
16771	30.368
16772	30.638
16773	30.575
16774	30.614
16775	30.521
16776	30.600
16777	30.680
16778	30.471
16779	31.503
16780	31.868
16781	31.763
16782	31.330
16783	30.505
16784	31.124
16785	30.701
16786	31.276
16787	30.607
16788	30.983
16789	31.307
16790	30.653
16791	30.660
16792	30.578
16793	30.873
16794	31.655
16795	31.886
16796	30.860
16797	31.582
16798	31.241
16799	31.264
16800	30.612
16801	30.966
16802	31.066
16803	32.135
16804	31.250
16805	30.574
16806	30.679
16807	31.482
16808	31.539
16809	31.306
16810	30.769
16811	31.498
16812	31.384
16813	31.153
16814	30.907
16815	31.413
16816	30.540
16817	31.166
16818	30.534
16819	30.728
16820	31.265
16821	30.879
16822	31.580
16823	31.073
16824	30.656
16825	31.371
16826	30.530
16827	31.172
16828	31.335
16829	31.201
16830	30.931
16831	31.444
16832	30.499
16833	30.086
16834	30.405
16835	31.546
16836	31.312
16837	31.141
16838	31.452
16839	30.433
16840	30.728
16841	31.385
16842	31.424
16843	30.496
16844	31.151
16845	31.737
16846	31.533
16847	31.539
16848	31.637
16849	30.999
16850	30.306
16851	30.490
16852	31.172
16853	31.112
16854	31.395
16855	30.706
16856	30.313
16857	30.866
16858	30.585
16859	31.255
16860	30.620
16861	30.925
16862	30.969
16863	31.036
16864	30.624
16865	29.613
16866	30.813
16867	30.735
16868	30.465
16869	30.891
16870	31.102
16871	30.544
16872	31.004
16873	30.195
16874	31.321
16875	30.974
16876	31.088
16877	31.107
16878	31.289
16879	30.287
16880	30.316
16881	30.878
16882	31.087
16883	30.671
16884	30.957
16885	30.994
16886	30.765
16887	31.332
16888	30.824
16889	31.019
16890	29.975
16891	30.694
16892	30.459
16893	30.172
16894	31.432
16895	31.029
16896	31.208
16897	31.325
16898	30.826
16899	30.493
16900	30.737
16901	32.133
16902	30.694
16903	31.040
16904	31.712
16905	31.285
16906	31.559
16907	31.356
16908	30.330
16909	30.539
16910	30.464
16911	30.843
16912	31.777
16913	31.433
16914	30.912
16915	31.017
16916	30.603
16917	30.904
16918	31.364
16919	31.050
16920	31.151
16921	30.806
16922	30.778
16923	31.772
16924	30.795
16925	31.744
16926	31.236
16927	30.866
16928	30.647
16929	31.255
16930	31.635
16931	30.364
16932	30.972
16933	31.409
16934	31.170
16935	31.572
16936	31.723
16937	31.061
16938	31.609
16939	31.408
16940	30.966
16941	31.074
16942	31.592
16943	31.077
16944	30.358
16945	30.728
16946	31.372
16947	31.660
16948	30.778
16949	30.451
16950	31.077
16951	31.210
16952	31.141
16953	31.018
16954	31.265
16955	31.090
16956	30.674
16957	30.012
16958	30.302
16959	30.008
16960	30.924
16961	30.652
16962	30.011
16963	30.729
16964	30.232
16965	30.370
16966	30.898
16967	29.918
16968	30.196
16969	29.918
16970	30.484
16971	31.040
16972	31.072
16973	31.292
16974	30.697
16975	30.914
16976	31.778
16977	31.998
16978	32.450
16979	31.040
16980	31.367
16981	31.297
16982	30.734
16983	31.350
16984	30.759
16985	31.236
16986	31.688
16987	31.953
16988	31.545
16989	31.384
16990	31.624
16991	30.796
16992	31.292
16993	30.898
16994	31.136
16995	31.118
16996	29.997
16997	30.579
16998	30.519
16999	30.329
17000	31.555
17001	30.987
17002	30.534
17003	30.751
17004	31.311
17005	30.779
17006	30.398
17007	30.464
17008	30.016
17009	30.324
17010	30.949
17011	31.730
17012	30.932
17013	30.474
17014	30.843
17015	30.188
17016	30.161
17017	30.657
17018	30.582
17019	30.533
17020	31.245
17021	31.533
17022	30.757
17023	30.672
17024	31.138
17025	30.969
17026	30.604
17027	30.515
17028	30.451
17029	30.134
17030	30.461
17031	31.143
17032	30.330
17033	30.795
17034	30.785
17035	30.830
17036	30.199
17037	30.523
17038	30.568
17039	30.897
17040	31.345
17041	31.386
17042	30.351
17043	30.282
17044	30.675
17045	30.820
17046	31.574
17047	31.622
17048	30.843
17049	31.230
17050	30.939
17051	31.310
17052	31.599
17053	29.923
17054	30.681
17055	32.210
17056	30.578
17057	30.373
17058	30.047
17059	30.612
17060	30.394
17061	30.991
17062	30.858
17063	30.945
17064	30.659
17065	29.802
17066	30.184
17067	30.796
17068	31.212
17069	30.427
17070	31.368
17071	30.311
17072	31.137
17073	30.494
17074	30.860
17075	31.311
17076	30.871
17077	30.906
17078	30.673
17079	32.077
17080	30.542
17081	31.012
17082	30.332
17083	30.185
17084	30.643
17085	31.071
17086	30.394
17087	30.454
17088	30.614
17089	31.635
17090	31.114
17091	30.617
17092	30.712
17093	31.283
17094	30.634
17095	30.921
17096	31.178
17097	30.800
17098	30.587
17099	30.830
17100	30.852
17101	30.540
17102	30.596
17103	30.414
17104	30.427
17105	30.826
17106	30.816
17107	31.998
17108	31.455
17109	30.285
17110	31.244
17111	30.577
17112	31.055
17113	30.635
17114	30.865
17115	30.790
17116	31.354
17117	30.518
17118	31.412
17119	30.694
17120	30.923
17121	30.260
17122	31.261
17123	30.941
17124	30.876
17125	30.600
17126	31.463
17127	32.221
17128	30.981
17129	31.424
17130	31.777
17131	31.348
17132	30.732
17133	30.757
17134	30.235
17135	31.251
17136	30.558
17137	31.605
17138	31.382
17139	31.253
17140	30.709
17141	31.004
17142	30.654
17143	31.140
17144	31.667
17145	31.164
17146	31.030
17147	30.516
17148	30.867
17149	30.308
17150	30.738
17151	31.074
17152	30.196
17153	30.099
17154	30.136
17155	30.828
17156	30.341
17157	31.276
17158	31.274
17159	31.033
17160	30.916
17161	31.260
17162	30.827
17163	30.870
17164	31.581
17165	31.447
17166	30.918
17167	30.634
17168	30.991
17169	30.775
17170	31.060
17171	31.681
17172	32.218
17173	30.682
17174	31.635
17175	31.976
17176	30.500
17177	30.736
17178	31.535
17179	30.320
17180	31.246
17181	31.841
17182	31.227
17183	31.450
17184	31.396
17185	31.001
17186	31.479
17187	31.847
17188	31.721
17189	31.561
17190	32.607
17191	30.011
17192	31.546
17193	30.794
17194	31.436
17195	30.843
17196	32.094
17197	31.627
17198	30.515
17199	30.960
17200	31.334
17201	31.403
17202	31.352
17203	31.969
17204	30.069
17205	30.966
17206	31.613
17207	30.789
17208	31.139
17209	32.000
17210	31.835
17211	31.583
17212	32.352
17213	31.228
17214	32.649
17215	31.401
17216	30.705
17217	30.446
17218	30.975
17219	30.647
17220	31.370
17221	31.335
17222	31.606
17223	32.027
17224	31.011
17225	31.017
17226	32.039
17227	31.399
17228	31.614
17229	31.584
17230	31.410
17231	31.631
17232	31.844
17233	30.948
17234	32.194
17235	30.427
17236	31.884
17237	31.324
17238	30.876
17239	31.950
17240	31.728
17241	30.924
17242	32.468
17243	30.687
17244	30.960
17245	31.026
17246	31.318
17247	31.460
17248	31.171
17249	31.916
17250	31.724
17251	30.383
17252	31.659
17253	31.534
17254	31.370
17255	32.206
17256	31.692
17257	30.945
17258	31.537
17259	31.546
17260	30.810
17261	31.171
17262	31.915
17263	31.076
17264	32.241
17265	30.807
17266	30.975
17267	30.845
17268	31.007
17269	32.201
17270	31.186
17271	31.516
17272	32.135
17273	31.345
17274	31.788
17275	29.903
17276	32.943
17277	31.723
17278	30.608
17279	31.334
17280	31.334
17281	31.514
17282	31.260
17283	31.078
17284	31.203
17285	30.236
17286	30.881
17287	30.666
17288	31.808
17289	31.507
17290	31.104
17291	30.763
17292	31.966
17293	31.675
17294	31.405
17295	30.999
17296	31.835
17297	32.151
17298	30.587
17299	30.843
17300	31.186
17301	30.790
17302	32.078
17303	31.921
17304	31.130
17305	32.088
17306	30.783
17307	31.568
17308	31.110
17309	32.063
17310	32.425
17311	31.948
17312	31.593
17313	31.091
17314	30.929
17315	30.701
17316	30.788
17317	32.005
17318	31.110
17319	30.556
17320	31.634
17321	31.417
17322	31.577
17323	31.674
17324	31.379
17325	31.290
17326	32.234
17327	31.524
17328	31.170
17329	31.187
17330	31.116
17331	30.859
17332	32.224
17333	30.931
17334	32.758
17335	30.523
17336	32.003
17337	31.140
17338	31.907
17339	31.511
17340	30.967
17341	31.326
17342	31.298
17343	30.815
17344	31.862
17345	31.756
17346	31.472
17347	31.185
17348	31.991
17349	30.830
17350	30.359
17351	31.370
17352	31.160
17353	31.307
17354	32.534
17355	31.010
17356	31.640
17357	31.717
17358	31.616
17359	31.538
17360	31.441
17361	31.536
17362	31.509
17363	31.166
17364	30.736
17365	31.359
17366	32.565
17367	31.483
17368	31.836
17369	31.225
17370	31.471
17371	32.025
17372	31.921
17373	31.596
17374	31.122
17375	31.587
17376	32.104
17377	31.443
17378	30.817
17379	30.257
17380	30.904
17381	30.777
17382	31.685
17383	30.864
17384	31.065
17385	31.108
17386	30.868
17387	31.457
17388	31.112
17389	31.713
17390	31.624
17391	31.036
17392	30.916
17393	31.780
17394	30.702
17395	31.199
17396	30.732
17397	30.837
17398	30.315
17399	31.303
17400	31.107
17401	31.656
17402	31.859
17403	32.242
17404	31.532
17405	32.198
17406	31.197
17407	31.563
17408	31.579
17409	31.879
17410	32.061
17411	31.414
17412	31.779
17413	31.819
17414	31.463
17415	31.476
17416	32.131
17417	31.349
17418	30.702
17419	31.302
17420	31.314
17421	31.129
17422	30.858
17423	31.727
17424	30.605
17425	31.723
17426	31.359
17427	31.274
17428	31.724
17429	31.583
17430	31.295
17431	31.857
17432	31.381
17433	30.586
17434	30.370
17435	31.930
17436	31.076
17437	31.893
17438	30.714
17439	32.325
17440	30.507
17441	30.741
17442	31.869
17443	31.182
17444	30.958
17445	30.489
17446	31.254
17447	31.332
17448	30.842
17449	30.946
17450	30.902
17451	31.402
17452	30.642
17453	31.203
17454	31.017
17455	30.973
17456	31.181
17457	31.302
17458	30.590
17459	30.981
17460	31.053
17461	30.750
17462	31.115
17463	31.259
17464	31.843
17465	31.250
17466	31.577
17467	31.679
17468	31.429
17469	32.041
17470	31.342
17471	32.301
17472	31.496
17473	31.222
17474	31.556
17475	31.551
17476	31.626
17477	31.065
17478	31.513
17479	31.026
17480	31.392
17481	31.467
17482	31.525
17483	31.884
17484	30.883
17485	31.348
17486	31.365
17487	32.047
17488	31.957
17489	30.684
17490	31.227
17491	31.057
17492	31.495
17493	31.614
17494	31.506
17495	31.778
17496	31.045
17497	31.046
17498	31.388
17499	31.573
17500	30.519
17501	31.068
17502	31.117
17503	32.141
17504	30.911
17505	31.271
17506	31.548
17507	31.961
17508	31.323
17509	31.543
17510	30.672
17511	31.700
17512	30.102
17513	31.533
17514	31.137
17515	31.241
17516	30.291
17517	30.418
17518	32.288
17519	31.393
17520	31.508
17521	31.878
17522	31.858
17523	32.147
17524	31.204
17525	30.483
17526	31.520
17527	30.655
17528	31.127
17529	31.098
17530	31.567
17531	31.379
17532	30.632
17533	31.040
17534	31.063
17535	30.848
17536	31.217
17537	31.009
17538	31.953
17539	30.811
17540	31.690
17541	31.455
17542	30.957
17543	30.885
17544	32.052
17545	30.977
17546	31.767
17547	31.357
17548	31.226
17549	31.550
17550	30.539
17551	31.328
17552	31.271
17553	31.506
17554	31.599
17555	30.485
17556	31.267
17557	30.234
17558	31.485
17559	31.478
17560	31.256
17561	31.432
17562	31.495
17563	31.700
17564	32.502
17565	31.105
17566	30.983
17567	30.913
17568	32.229
17569	31.285
17570	31.100
17571	30.697
17572	30.610
17573	31.179
17574	31.486
17575	31.330
17576	31.524
17577	31.201
17578	30.919
17579	30.590
17580	31.013
17581	30.536
17582	30.588
17583	31.570
17584	31.550
17585	31.322
17586	31.250
17587	31.164
17588	31.278
17589	31.538
17590	30.926
17591	31.608
17592	31.380
17593	31.004
17594	30.982
17595	30.919
17596	32.082
17597	31.749
17598	30.894
17599	31.454
17600	31.577
17601	31.182
17602	32.145
17603	31.080
17604	31.606
17605	31.506
17606	30.850
17607	30.559
17608	30.950
17609	31.639
17610	31.372
17611	31.639
17612	31.485
17613	31.147
17614	31.778
17615	31.537
17616	30.998
17617	32.123
17618	31.667
17619	31.251
17620	31.348
17621	30.968
17622	31.417
17623	31.894
17624	32.292
17625	30.975
17626	31.421
17627	31.220
17628	30.755
17629	30.853
17630	31.760
17631	32.137
17632	31.504
17633	31.746
17634	32.230
17635	30.366
17636	31.100
17637	31.226
17638	31.301
17639	31.318
17640	31.720
17641	30.472
17642	31.605
17643	31.437
17644	32.100
17645	30.787
17646	30.593
17647	31.757
17648	31.579
17649	31.517
17650	31.064
17651	31.103
17652	31.844
17653	31.472
17654	31.655
17655	31.726
17656	30.442
17657	31.130
17658	31.849
17659	32.044
17660	31.482
17661	31.411
17662	31.346
17663	31.784
17664	31.001
17665	31.165
17666	31.866
