### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 01/01/2017
time: 5:19:20.92138
utctime: 02:19:21.797516400
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
14272	36.428
14273	37.578
14274	37.218
14275	36.319
14276	36.324
14277	36.785
14278	36.668
14279	36.927
14280	37.812
14281	36.963
14282	36.754
14283	37.485
14284	37.433
14285	36.269
14286	36.351
14287	37.189
14288	37.403
14289	36.807
14290	36.433
14291	35.831
14292	37.027
14293	37.235
14294	37.269
14295	36.457
14296	36.860
14297	36.922
14298	36.948
14299	37.215
14300	37.879
14301	36.824
14302	37.008
14303	36.153
14304	37.626
14305	36.969
14306	36.508
14307	37.094
14308	36.726
14309	37.232
14310	37.358
14311	36.841
14312	36.821
14313	36.484
14314	36.906
14315	37.016
14316	37.534
14317	37.007
14318	37.335
14319	36.678
14320	36.762
14321	36.761
14322	37.582
14323	38.468
14324	37.377
14325	37.130
14326	37.918
14327	37.805
14328	37.024
14329	36.457
14330	35.836
14331	36.494
14332	36.512
14333	36.866
14334	36.818
14335	37.485
14336	37.863
14337	36.595
14338	37.551
14339	36.898
14340	36.714
14341	36.686
14342	36.878
14343	37.660
14344	37.615
14345	37.136
14346	37.349
14347	36.092
14348	37.026
14349	36.757
14350	37.294
14351	36.651
14352	36.465
14353	36.125
14354	35.017
14355	36.393
14356	36.560
14357	36.558
14358	36.406
14359	37.104
14360	36.965
14361	38.603
14362	37.156
14363	36.918
14364	37.066
14365	36.999
14366	37.685
14367	37.435
14368	36.024
14369	37.728
14370	38.006
14371	36.893
14372	36.783
14373	37.068
14374	37.015
14375	36.942
14376	36.591
14377	37.838
14378	36.858
14379	37.899
14380	36.684
14381	36.728
14382	37.498
14383	37.472
14384	36.884
14385	38.238
14386	37.207
14387	36.305
14388	36.597
14389	35.809
14390	37.054
14391	37.691
14392	38.396
14393	37.119
14394	36.825
14395	37.007
14396	36.398
14397	36.206
14398	36.319
14399	36.750
14400	37.932
14401	37.750
14402	35.866
14403	37.215
14404	36.908
14405	37.804
14406	36.681
14407	36.539
14408	37.163
14409	37.395
14410	38.147
14411	37.222
14412	37.349
14413	38.370
14414	36.790
14415	37.203
14416	37.878
14417	36.430
14418	36.855
14419	37.994
14420	38.162
14421	36.903
14422	37.013
14423	37.198
14424	37.138
14425	37.305
14426	37.399
14427	37.452
14428	37.097
14429	35.972
14430	36.588
14431	37.564
14432	36.608
14433	37.322
14434	35.644
14435	37.396
14436	36.633
14437	37.023
14438	36.396
14439	37.354
14440	37.418
14441	37.128
14442	37.796
14443	38.080
14444	37.019
14445	36.821
14446	36.930
14447	36.866
14448	37.105
14449	38.235
14450	37.296
14451	36.206
14452	37.265
14453	37.747
14454	36.049
14455	36.707
14456	36.460
14457	36.683
14458	37.238
14459	36.938
14460	36.121
14461	35.692
14462	35.998
14463	36.442
14464	37.203
14465	37.487
14466	36.656
14467	36.548
14468	36.166
14469	36.796
14470	37.364
14471	37.827
14472	37.285
14473	36.691
14474	36.733
14475	37.612
14476	36.630
14477	36.629
14478	37.650
14479	37.853
14480	38.084
14481	37.415
14482	37.051
14483	37.274
14484	37.771
14485	37.178
14486	37.200
14487	37.919
14488	37.596
14489	35.986
14490	37.193
14491	38.169
14492	36.977
14493	37.302
14494	37.173
14495	37.191
14496	36.903
14497	36.426
14498	35.827
14499	37.674
14500	36.300
14501	37.049
14502	36.795
14503	37.364
14504	36.829
14505	37.078
14506	36.760
14507	37.078
14508	36.318
14509	37.101
14510	36.968
14511	37.613
14512	37.532
14513	37.698
14514	38.004
14515	36.131
14516	37.361
14517	37.347
14518	37.840
14519	38.335
14520	37.392
14521	36.433
14522	37.064
14523	37.735
14524	37.307
14525	37.517
14526	36.183
14527	37.751
14528	37.154
14529	36.848
14530	37.509
14531	36.780
14532	37.412
14533	37.999
14534	36.821
14535	36.955
14536	37.096
14537	36.574
14538	36.580
14539	37.003
14540	37.076
14541	36.770
14542	37.653
14543	37.369
14544	37.490
14545	37.907
14546	36.489
14547	37.201
14548	36.627
14549	37.257
14550	36.501
14551	37.527
14552	35.874
14553	35.594
14554	37.740
14555	36.928
14556	36.923
14557	36.904
14558	37.279
14559	37.944
14560	37.612
14561	37.253
14562	36.459
14563	37.596
14564	37.285
14565	37.177
14566	36.910
14567	37.530
14568	37.163
14569	37.895
14570	38.345
14571	36.175
14572	37.212
14573	37.184
14574	37.808
14575	37.048
14576	36.823
14577	36.908
14578	35.711
14579	36.404
14580	36.221
14581	36.762
14582	35.579
14583	36.602
14584	37.851
14585	37.654
14586	36.882
14587	37.421
14588	37.659
14589	37.371
14590	37.120
14591	35.774
14592	36.839
14593	37.034
14594	38.059
14595	37.439
14596	36.612
14597	36.684
14598	36.623
14599	37.041
14600	37.472
14601	37.275
14602	38.389
14603	37.848
14604	37.069
14605	36.598
14606	36.512
14607	37.664
14608	36.958
14609	37.181
14610	38.077
14611	36.956
14612	37.106
14613	36.898
14614	36.635
14615	37.294
14616	38.277
14617	37.971
14618	36.836
14619	36.742
14620	37.655
14621	37.359
14622	36.881
14623	35.829
14624	37.359
14625	36.832
14626	37.060
14627	36.560
14628	37.956
14629	37.737
14630	37.229
14631	36.235
14632	37.543
14633	36.486
14634	35.697
14635	35.808
14636	37.579
14637	36.331
14638	37.314
14639	37.592
14640	38.609
14641	38.178
14642	38.787
14643	39.979
14644	39.695
14645	40.021
14646	40.943
14647	40.070
14648	39.403
14649	37.718
14650	37.727
14651	38.108
14652	38.070
14653	38.082
14654	38.236
14655	37.707
14656	36.904
14657	37.273
14658	38.447
14659	36.942
14660	35.933
14661	35.714
14662	37.021
14663	36.740
14664	36.921
14665	37.085
14666	37.297
14667	36.856
14668	37.092
14669	37.322
14670	37.227
14671	37.929
14672	37.020
14673	36.617
14674	37.301
14675	36.868
14676	37.125
14677	36.797
14678	35.537
14679	36.694
14680	36.869
14681	37.243
14682	37.912
14683	36.477
14684	36.295
14685	37.649
14686	37.439
14687	36.743
14688	36.495
14689	37.431
14690	37.333
14691	36.669
14692	37.294
14693	37.048
14694	36.502
14695	37.197
14696	36.171
14697	36.289
14698	36.514
14699	36.454
14700	36.259
14701	36.360
14702	37.149
14703	36.822
14704	36.573
14705	36.376
14706	37.466
14707	37.409
14708	36.265
14709	36.702
14710	35.868
14711	36.346
14712	36.759
14713	36.642
14714	36.248
14715	36.087
14716	36.710
14717	37.104
14718	37.368
14719	36.814
14720	37.021
14721	36.712
14722	36.398
14723	37.045
14724	36.341
14725	37.801
14726	36.263
14727	36.175
14728	37.146
14729	36.409
14730	37.490
14731	38.034
14732	36.121
14733	35.957
14734	36.845
14735	37.895
14736	37.683
14737	36.991
14738	36.829
14739	37.377
14740	37.605
14741	36.780
14742	36.178
14743	37.140
14744	37.039
14745	36.575
14746	36.203
14747	38.346
14748	36.672
14749	36.226
14750	36.747
14751	37.354
14752	37.455
14753	36.803
14754	37.810
14755	37.183
14756	36.416
14757	36.495
14758	37.713
14759	37.147
14760	37.066
14761	37.324
14762	36.571
14763	37.408
14764	38.220
14765	36.955
14766	37.087
14767	37.472
14768	36.463
14769	36.708
14770	36.512
14771	37.519
14772	37.621
14773	37.488
14774	36.724
14775	35.777
14776	36.878
14777	36.509
14778	36.730
14779	37.046
14780	37.749
14781	37.109
14782	36.854
14783	35.717
14784	37.022
14785	36.438
14786	36.181
14787	36.563
14788	37.954
14789	36.709
14790	36.030
14791	36.891
14792	35.835
14793	35.799
14794	37.303
14795	36.221
14796	37.096
14797	35.966
14798	36.612
14799	36.922
14800	36.911
14801	37.113
14802	37.104
14803	36.955
14804	36.798
14805	37.806
14806	36.795
14807	37.058
14808	36.415
14809	36.002
14810	36.526
14811	36.359
14812	36.962
14813	37.140
14814	37.038
14815	37.219
14816	36.549
14817	36.417
14818	36.649
14819	36.635
14820	36.772
14821	35.936
14822	36.903
14823	37.131
14824	36.994
14825	36.594
14826	37.288
14827	37.525
14828	37.839
14829	37.783
14830	37.808
14831	36.964
14832	37.324
14833	37.175
14834	35.594
14835	35.932
14836	36.692
14837	37.526
14838	37.719
14839	37.358
14840	35.904
14841	36.256
14842	36.489
14843	36.368
14844	36.976
14845	37.415
14846	36.677
14847	36.539
14848	36.438
14849	37.080
14850	37.742
14851	36.905
14852	37.120
14853	36.104
14854	36.849
14855	37.031
14856	36.941
14857	36.852
14858	36.685
14859	37.482
14860	37.011
14861	37.495
14862	37.210
14863	36.336
14864	37.658
14865	36.844
14866	35.942
14867	38.144
14868	37.696
14869	37.542
14870	38.224
14871	37.078
14872	36.393
14873	36.847
14874	37.553
14875	36.488
14876	36.490
14877	35.874
14878	36.591
14879	37.168
14880	36.226
14881	36.427
14882	37.203
14883	37.681
14884	37.170
14885	36.468
14886	36.243
14887	36.435
14888	36.829
14889	36.573
14890	35.000
14891	35.588
14892	37.037
14893	37.519
14894	37.380
14895	37.449
14896	37.055
14897	35.432
14898	36.959
14899	37.127
14900	37.699
14901	37.126
14902	36.660
14903	36.343
14904	37.343
14905	37.334
14906	37.033
14907	37.084
14908	36.931
14909	38.389
14910	36.069
14911	36.763
14912	37.959
14913	37.495
14914	37.873
14915	36.679
14916	36.162
14917	36.416
14918	36.812
14919	37.202
14920	37.898
14921	37.900
14922	37.315
14923	37.155
14924	36.691
14925	38.038
14926	36.860
14927	37.002
14928	37.439
14929	37.712
14930	37.140
14931	36.531
14932	37.873
14933	37.355
14934	36.873
14935	36.428
14936	36.977
14937	37.226
14938	36.599
14939	37.763
14940	37.200
14941	37.395
14942	36.301
14943	37.113
14944	36.894
14945	37.175
14946	37.797
14947	37.536
14948	37.130
14949	37.371
14950	38.365
14951	37.713
14952	36.329
14953	36.794
14954	37.130
14955	37.300
14956	37.081
14957	37.961
14958	37.093
14959	37.968
14960	36.313
14961	36.350
14962	36.267
14963	36.804
14964	37.190
14965	37.815
14966	37.179
14967	37.485
14968	37.419
14969	37.060
14970	37.744
14971	36.965
14972	36.232
14973	37.222
14974	37.218
14975	36.610
14976	36.775
14977	36.409
14978	37.643
14979	36.962
14980	35.570
14981	36.854
14982	36.815
14983	36.700
14984	36.403
14985	37.086
14986	37.534
14987	36.102
14988	37.128
14989	37.929
14990	36.689
14991	37.098
14992	36.200
14993	36.714
14994	36.297
14995	36.974
14996	37.050
14997	35.736
14998	37.198
14999	37.598
15000	37.110
15001	37.375
15002	37.319
15003	36.537
15004	36.765
15005	37.159
15006	36.493
15007	36.520
15008	37.383
15009	37.535
15010	36.875
15011	37.074
15012	36.037
15013	35.327
15014	36.729
15015	36.863
15016	37.596
15017	36.757
15018	37.233
15019	36.448
15020	37.051
15021	37.633
15022	36.890
15023	38.102
15024	38.340
15025	36.607
15026	36.919
15027	36.629
15028	35.991
15029	38.078
15030	37.329
15031	36.951
15032	37.653
15033	36.736
15034	37.600
15035	36.846
15036	36.677
15037	36.211
15038	37.459
15039	36.746
15040	36.216
15041	36.680
15042	36.625
15043	36.644
15044	37.545
15045	36.408
15046	36.868
15047	36.304
15048	37.160
15049	37.304
15050	37.194
15051	38.119
15052	37.007
15053	37.234
15054	37.415
15055	36.554
15056	37.782
15057	37.388
15058	36.142
15059	37.319
15060	37.329
15061	37.239
15062	37.849
15063	37.187
15064	36.406
15065	37.991
15066	36.352
15067	36.908
15068	37.050
15069	36.340
15070	36.889
15071	37.159
15072	36.982
15073	37.729
15074	37.986
15075	37.184
15076	36.306
15077	36.362
15078	37.099
15079	38.086
15080	38.162
15081	36.366
15082	36.731
15083	36.755
15084	36.579
15085	38.648
15086	37.494
15087	37.659
15088	36.726
15089	36.422
15090	36.820
15091	36.436
15092	37.859
15093	36.088
15094	36.992
15095	36.285
15096	36.794
15097	35.742
15098	36.805
15099	36.377
15100	36.843
15101	36.792
15102	36.302
15103	36.768
15104	37.073
15105	36.541
15106	37.558
15107	37.592
15108	37.034
15109	35.583
15110	37.125
15111	36.316
15112	37.260
15113	35.600
15114	36.927
15115	37.137
15116	36.246
15117	36.799
15118	36.694
15119	36.867
15120	37.096
15121	36.363
15122	36.642
15123	37.127
15124	36.929
15125	36.178
15126	37.202
15127	36.663
15128	36.730
15129	36.935
15130	37.938
15131	36.959
15132	36.986
15133	37.143
15134	36.911
15135	36.495
15136	36.023
15137	36.797
15138	36.881
15139	36.792
15140	37.219
15141	35.916
15142	36.871
15143	37.533
15144	36.419
15145	37.234
15146	37.000
15147	36.867
15148	37.207
15149	36.434
15150	36.811
15151	36.506
15152	37.448
15153	36.805
15154	37.331
15155	38.372
15156	36.944
15157	37.046
15158	37.669
15159	37.030
15160	36.956
15161	37.434
15162	35.991
15163	35.892
15164	37.231
15165	36.738
15166	37.352
15167	37.256
15168	36.115
15169	36.573
15170	37.602
15171	38.455
15172	36.568
15173	37.766
15174	38.229
15175	36.833
15176	37.316
15177	37.646
15178	35.846
15179	35.318
15180	36.919
15181	36.868
15182	35.874
15183	37.047
15184	36.062
15185	36.385
15186	37.141
15187	37.126
15188	38.141
15189	36.906
15190	36.818
15191	38.022
15192	37.575
15193	36.472
15194	37.423
15195	37.540
15196	36.803
15197	35.963
15198	36.335
15199	37.885
15200	36.897
15201	37.675
15202	36.197
15203	37.551
15204	36.536
15205	36.411
15206	37.178
15207	36.261
15208	37.055
15209	36.600
15210	35.680
15211	36.724
15212	36.991
15213	37.197
15214	37.934
15215	38.113
15216	36.643
15217	36.777
15218	37.219
15219	37.454
15220	37.586
15221	37.526
15222	37.149
15223	36.521
15224	36.994
15225	36.620
15226	36.929
15227	36.751
15228	36.710
15229	36.989
15230	37.129
15231	36.951
15232	37.357
15233	36.356
15234	36.798
15235	36.933
15236	37.101
15237	37.900
15238	37.429
15239	38.082
15240	37.628
15241	36.774
15242	36.911
15243	36.866
15244	37.005
15245	37.649
15246	36.854
15247	36.869
15248	36.702
15249	37.006
15250	36.838
15251	36.795
15252	37.143
15253	36.869
15254	37.191
15255	36.708
15256	37.498
15257	37.308
15258	37.357
15259	36.818
15260	37.032
15261	37.288
15262	37.112
15263	36.240
15264	37.079
15265	37.380
15266	35.834
15267	36.935
15268	37.258
15269	36.527
15270	37.259
15271	37.409
15272	37.498
15273	37.337
15274	36.759
15275	37.505
15276	36.260
15277	36.921
15278	36.614
15279	37.314
15280	36.965
15281	37.462
15282	37.158
15283	37.760
15284	36.592
15285	37.178
15286	36.957
15287	37.129
15288	36.807
15289	37.274
15290	36.734
15291	37.089
15292	36.246
15293	37.317
15294	37.071
15295	37.440
15296	36.756
15297	37.003
15298	37.120
15299	37.311
15300	36.878
15301	37.070
15302	37.526
15303	36.741
15304	36.994
15305	36.970
15306	37.416
15307	36.857
15308	36.796
15309	36.947
15310	37.366
15311	37.074
15312	37.070
15313	36.650
15314	36.782
15315	37.091
15316	36.906
15317	37.473
15318	37.169
15319	37.128
15320	37.186
15321	36.653
15322	37.190
15323	36.972
15324	36.676
15325	36.894
15326	36.991
15327	36.843
15328	36.550
15329	36.102
15330	37.164
15331	36.719
15332	37.229
15333	36.456
15334	36.881
15335	36.490
15336	36.803
15337	36.788
15338	37.306
15339	36.973
15340	37.758
15341	37.106
15342	36.586
15343	37.553
15344	36.782
15345	37.004
15346	36.767
15347	36.656
15348	37.599
15349	36.957
15350	36.819
15351	36.939
15352	37.350
15353	36.942
15354	36.832
15355	36.543
15356	36.511
15357	37.452
15358	37.400
15359	36.971
15360	36.491
15361	36.594
15362	36.280
15363	37.496
15364	36.247
15365	36.398
15366	36.976
15367	37.047
15368	36.504
15369	36.535
15370	36.950
15371	36.780
15372	36.955
15373	37.042
15374	37.009
15375	36.223
15376	36.712
15377	37.085
15378	36.857
15379	37.100
15380	36.416
15381	37.170
15382	35.982
15383	37.123
15384	36.224
15385	37.509
15386	36.561
15387	37.086
15388	36.665
15389	37.386
15390	37.133
15391	36.195
15392	36.887
15393	37.112
15394	36.758
15395	36.306
15396	37.402
15397	37.585
15398	37.489
15399	37.219
15400	36.823
15401	36.092
15402	37.344
15403	36.942
15404	37.071
15405	36.598
15406	37.556
15407	37.273
15408	36.618
15409	36.775
15410	36.954
15411	37.198
15412	36.835
15413	36.767
15414	37.908
15415	37.354
15416	37.088
15417	37.448
15418	37.526
15419	37.123
15420	37.157
15421	36.958
15422	37.083
15423	36.855
15424	37.403
15425	35.997
15426	37.177
15427	36.817
15428	37.357
15429	36.733
15430	36.471
15431	36.694
15432	37.124
15433	37.295
15434	36.485
15435	37.469
15436	37.579
15437	37.786
15438	35.944
15439	36.876
15440	36.933
15441	37.546
15442	36.955
15443	37.330
15444	37.343
15445	36.993
15446	37.055
15447	36.840
15448	37.048
15449	36.894
15450	36.474
15451	37.261
15452	36.725
15453	36.623
15454	36.732
15455	36.452
15456	37.195
15457	36.908
15458	37.128
15459	37.456
15460	36.988
15461	36.837
15462	37.310
15463	36.968
15464	37.144
15465	36.192
15466	37.314
15467	37.431
15468	36.788
15469	36.724
15470	36.984
15471	37.428
15472	37.155
15473	36.944
15474	37.326
15475	37.158
15476	37.198
15477	37.463
15478	36.684
15479	36.604
15480	37.464
15481	36.335
15482	36.609
15483	37.442
15484	37.026
15485	36.424
15486	36.620
15487	36.396
15488	36.816
15489	36.894
15490	37.378
15491	36.857
15492	36.887
15493	36.947
15494	37.076
15495	36.548
15496	35.964
15497	37.508
15498	36.379
15499	37.294
15500	37.163
15501	36.952
15502	36.620
15503	36.587
15504	36.716
15505	37.268
15506	37.045
15507	38.219
15508	37.054
15509	37.400
15510	37.343
15511	37.781
15512	36.786
15513	36.928
15514	37.224
15515	37.257
15516	37.356
15517	37.629
15518	37.537
15519	37.050
15520	36.788
15521	37.191
15522	37.050
15523	37.231
15524	37.571
15525	36.410
15526	36.939
15527	36.764
15528	37.355
15529	37.294
15530	37.527
15531	37.277
15532	36.502
15533	37.431
15534	37.950
15535	36.870
15536	37.055
15537	37.095
15538	37.506
15539	36.824
15540	36.953
15541	36.646
15542	37.148
15543	36.968
15544	36.724
15545	36.611
15546	36.878
15547	37.218
15548	37.130
15549	36.811
15550	37.097
15551	36.553
15552	37.042
15553	36.978
15554	36.798
15555	36.443
15556	37.052
15557	36.887
15558	36.483
15559	37.012
15560	36.764
15561	36.474
15562	36.899
15563	36.995
15564	36.669
15565	37.314
15566	36.972
15567	38.004
15568	36.948
15569	36.797
15570	36.892
15571	36.892
15572	36.506
15573	36.848
15574	36.864
15575	37.899
15576	36.904
15577	37.354
15578	37.432
15579	36.863
15580	37.309
15581	37.073
15582	36.835
15583	36.395
15584	36.832
15585	37.242
15586	36.367
15587	37.025
15588	36.906
15589	36.204
15590	37.222
15591	37.186
15592	37.000
15593	37.191
15594	37.594
15595	38.046
15596	36.823
15597	36.776
15598	37.470
15599	37.487
15600	37.144
15601	36.672
15602	36.893
15603	37.042
15604	37.230
15605	36.766
15606	36.926
15607	36.999
15608	36.397
15609	37.264
15610	37.000
15611	37.566
15612	37.375
15613	37.429
15614	37.034
15615	36.928
15616	37.107
15617	36.527
15618	36.953
15619	37.418
15620	37.114
15621	36.897
15622	37.362
15623	37.289
15624	37.107
15625	36.562
15626	36.864
15627	37.902
15628	36.903
15629	37.317
15630	37.443
15631	36.805
15632	37.361
15633	37.241
15634	36.498
15635	37.639
15636	36.571
15637	37.133
15638	36.667
15639	36.944
15640	36.725
15641	36.770
15642	37.917
15643	36.908
15644	36.544
15645	37.024
15646	37.028
15647	36.916
15648	37.016
15649	37.283
15650	37.055
15651	37.670
15652	37.250
15653	37.329
15654	37.794
15655	37.579
15656	37.160
15657	36.666
15658	36.933
15659	37.836
15660	37.013
15661	37.165
15662	37.285
15663	37.308
15664	36.765
15665	36.556
15666	36.577
15667	37.074
15668	36.844
15669	37.127
15670	37.381
15671	36.570
15672	37.594
15673	36.589
15674	36.778
15675	36.310
15676	37.185
15677	37.182
15678	36.567
15679	36.851
15680	37.330
15681	37.077
15682	36.590
15683	37.257
15684	36.811
15685	36.514
15686	37.625
15687	37.126
15688	37.095
15689	36.996
15690	37.177
15691	37.097
15692	37.219
15693	36.880
15694	36.902
15695	37.238
15696	37.050
15697	37.369
15698	37.280
15699	36.578
15700	37.217
15701	37.432
15702	36.938
15703	37.067
15704	37.833
15705	36.759
15706	36.796
15707	37.168
15708	36.847
15709	37.243
15710	37.068
15711	36.323
15712	37.390
15713	36.716
15714	36.745
15715	37.038
15716	37.503
15717	36.906
15718	36.955
15719	37.074
15720	37.328
15721	38.057
15722	37.218
15723	37.357
15724	36.826
15725	36.861
15726	36.996
15727	37.331
15728	36.682
15729	37.645
15730	36.786
15731	36.343
15732	36.726
15733	37.339
15734	36.989
15735	37.006
15736	36.728
15737	36.607
15738	36.923
15739	37.007
15740	36.608
15741	36.768
15742	37.270
15743	37.428
15744	37.205
15745	36.850
15746	37.458
15747	37.568
15748	36.867
15749	37.661
15750	37.008
15751	36.540
15752	36.654
15753	37.249
15754	36.369
