### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:7.60637
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
15153	60.706
15154	61.527
15155	61.937
15156	59.267
15157	59.430
15158	61.848
15159	60.862
15160	60.873
15161	60.482
15162	60.914
15163	60.898
15164	61.885
15165	61.248
15166	59.357
15167	61.868
15168	61.015
15169	58.246
15170	62.197
15171	60.469
15172	60.364
15173	61.384
15174	61.591
15175	61.278
15176	61.077
15177	62.393
15178	60.878
15179	62.043
15180	63.347
15181	61.437
15182	60.602
15183	62.198
15184	60.939
15185	59.944
15186	58.620
15187	61.914
15188	60.556
15189	60.439
15190	60.833
15191	60.703
15192	60.165
15193	60.315
15194	61.125
15195	61.003
15196	60.444
15197	60.792
15198	61.662
15199	61.610
15200	61.026
15201	62.775
15202	60.834
15203	61.159
15204	61.709
15205	61.386
15206	58.159
15207	59.642
15208	61.301
15209	59.682
15210	61.144
15211	59.767
15212	61.622
15213	61.109
15214	60.831
15215	60.636
15216	59.789
15217	60.357
15218	61.240
15219	60.870
15220	59.214
15221	60.160
15222	60.836
15223	62.094
15224	61.499
15225	62.576
15226	62.991
15227	64.401
15228	67.335
15229	67.687
15230	68.099
15231	65.870
15232	65.795
15233	65.929
15234	65.085
15235	65.337
15236	63.423
15237	61.150
15238	61.408
15239	61.078
15240	59.830
15241	60.551
15242	61.323
15243	61.107
15244	63.494
15245	61.878
15246	61.086
15247	61.094
15248	61.723
15249	59.360
15250	59.646
15251	61.319
15252	63.228
15253	62.317
15254	59.403
15255	59.097
15256	61.171
15257	61.989
15258	61.049
15259	61.926
15260	61.374
15261	61.338
15262	59.803
15263	61.550
15264	61.602
15265	61.036
15266	62.989
15267	61.541
15268	62.555
15269	62.242
15270	62.815
15271	61.371
15272	62.642
15273	63.956
15274	63.722
15275	61.700
15276	61.377
15277	58.391
15278	60.205
15279	61.031
15280	59.638
15281	59.847
15282	59.604
15283	60.317
15284	60.705
15285	61.202
15286	59.530
15287	60.672
15288	61.091
15289	61.367
15290	61.443
15291	61.368
15292	61.354
15293	61.150
15294	60.352
15295	60.289
15296	60.392
15297	62.154
15298	60.980
15299	60.405
15300	61.964
15301	61.541
15302	60.471
15303	61.549
15304	60.598
15305	59.645
15306	60.047
15307	61.134
15308	58.742
15309	60.369
15310	61.777
15311	59.349
15312	60.883
15313	62.200
15314	59.440
15315	59.519
15316	60.841
15317	62.753
15318	62.174
15319	60.320
15320	62.150
15321	60.443
15322	61.557
15323	61.138
15324	61.641
15325	61.458
15326	61.478
15327	57.933
15328	60.355
15329	60.299
15330	59.599
15331	60.890
15332	59.596
15333	61.214
15334	60.235
15335	60.238
15336	60.383
15337	62.450
15338	61.185
15339	59.255
15340	59.952
15341	60.192
15342	60.473
15343	60.700
15344	60.741
15345	61.904
15346	61.941
15347	60.502
15348	59.710
15349	60.102
15350	60.668
15351	59.561
15352	59.230
15353	60.407
15354	59.013
15355	58.507
15356	59.743
15357	58.948
15358	61.334
15359	61.533
15360	60.833
15361	59.945
15362	59.434
15363	59.954
15364	61.467
15365	60.542
15366	60.721
15367	59.251
15368	59.674
15369	59.253
15370	59.790
15371	60.655
15372	60.273
15373	60.406
15374	59.955
15375	60.167
15376	60.811
15377	60.922
15378	59.799
15379	60.865
15380	60.018
15381	58.458
15382	58.222
15383	59.303
15384	60.165
15385	59.844
15386	59.721
15387	59.869
15388	60.026
15389	60.369
15390	58.694
15391	60.118
15392	59.960
15393	60.033
15394	61.001
15395	59.600
15396	58.711
15397	60.347
15398	60.158
15399	60.188
15400	59.621
15401	61.210
15402	60.304
15403	62.002
15404	61.394
15405	60.184
15406	59.890
15407	60.654
15408	61.390
15409	59.131
15410	59.501
15411	61.697
15412	61.341
15413	60.843
15414	60.939
15415	59.998
15416	60.456
15417	59.934
15418	61.012
15419	59.565
15420	60.654
15421	62.158
15422	63.121
15423	61.317
15424	61.257
15425	60.010
15426	59.900
15427	62.024
15428	61.261
15429	61.271
15430	58.734
15431	59.185
15432	61.830
15433	60.783
15434	60.105
15435	60.744
15436	58.928
15437	60.906
15438	59.536
15439	59.240
15440	59.284
15441	62.908
15442	61.937
15443	60.325
15444	60.432
15445	59.424
15446	58.617
15447	60.638
15448	60.725
15449	60.026
15450	61.922
15451	61.662
15452	59.854
15453	59.384
15454	58.949
15455	58.788
15456	61.508
15457	60.640
15458	61.079
15459	60.108
15460	60.079
15461	61.565
15462	61.516
15463	60.468
15464	60.353
15465	61.289
15466	60.992
15467	59.873
15468	60.810
15469	60.649
15470	61.757
15471	61.595
15472	60.273
15473	58.421
15474	60.259
15475	59.949
15476	60.637
15477	59.262
15478	59.654
15479	59.593
15480	61.273
15481	60.571
15482	60.547
15483	59.252
15484	61.022
15485	62.221
15486	60.294
15487	59.633
15488	62.771
15489	61.000
15490	61.414
15491	61.552
15492	60.894
15493	59.835
15494	60.952
15495	60.927
15496	61.259
15497	60.499
15498	62.175
15499	60.406
15500	61.488
15501	61.703
15502	60.968
15503	61.657
15504	58.491
15505	57.965
15506	61.636
15507	60.674
15508	58.612
15509	59.743
15510	60.884
15511	60.814
15512	60.760
15513	60.908
15514	60.160
15515	60.503
15516	60.434
15517	60.008
15518	60.137
15519	60.062
15520	60.038
15521	59.622
15522	61.224
15523	60.247
15524	59.452
15525	61.180
15526	61.101
15527	60.047
15528	60.871
15529	59.309
15530	59.547
15531	60.678
15532	61.165
15533	59.689
15534	60.103
15535	59.146
15536	60.060
15537	59.227
15538	58.899
15539	61.793
15540	60.032
15541	58.985
15542	60.729
15543	61.042
15544	60.696
15545	60.201
15546	61.392
15547	59.230
15548	58.528
15549	61.423
15550	61.399
15551	61.450
15552	62.210
15553	59.399
15554	59.126
15555	60.000
15556	60.691
15557	60.845
15558	60.856
15559	59.920
15560	60.193
15561	60.076
15562	59.266
15563	59.077
15564	61.069
15565	61.753
15566	61.314
15567	59.041
15568	58.540
15569	59.838
15570	60.550
15571	61.234
15572	60.438
15573	59.320
15574	60.544
15575	60.155
15576	60.870
15577	60.652
15578	60.972
15579	61.129
15580	61.082
15581	60.018
15582	60.313
15583	60.729
15584	60.160
15585	59.866
15586	58.908
15587	59.588
15588	59.546
15589	61.397
15590	59.768
15591	60.406
15592	61.185
15593	61.284
15594	60.426
15595	61.077
15596	61.425
15597	61.211
15598	59.153
15599	60.927
15600	60.628
15601	60.091
15602	61.458
15603	62.993
15604	61.289
15605	59.818
15606	60.645
15607	61.308
15608	60.593
15609	59.678
15610	58.186
15611	59.887
15612	59.757
15613	60.998
15614	60.816
15615	60.225
15616	61.321
15617	60.654
15618	62.648
15619	61.609
15620	59.843
15621	58.479
15622	59.697
15623	59.041
15624	59.681
15625	62.103
15626	61.127
15627	61.889
15628	60.694
15629	59.666
15630	61.648
15631	59.936
15632	61.243
15633	62.265
15634	60.809
15635	59.200
15636	60.602
15637	59.774
15638	60.877
15639	58.920
15640	59.407
15641	61.697
15642	61.204
15643	59.228
15644	61.573
15645	60.200
15646	60.301
15647	60.985
15648	60.358
15649	61.584
15650	61.030
15651	62.915
15652	60.904
15653	61.388
15654	62.019
15655	59.242
15656	60.657
15657	59.400
15658	58.694
15659	59.921
15660	59.948
15661	59.877
15662	60.601
15663	59.989
15664	61.342
15665	59.969
15666	60.824
15667	58.965
15668	61.115
15669	60.413
15670	60.351
15671	60.734
15672	59.988
15673	58.980
15674	62.276
15675	61.775
15676	59.207
15677	60.301
15678	62.305
15679	60.602
15680	59.147
15681	60.546
15682	60.831
15683	59.532
15684	59.588
15685	59.450
15686	60.480
15687	60.724
15688	60.948
15689	60.590
15690	61.553
15691	61.770
15692	60.410
15693	60.298
15694	59.892
15695	58.999
15696	59.459
15697	60.845
15698	60.927
15699	60.475
15700	60.124
15701	61.583
15702	61.976
15703	60.429
15704	59.371
15705	59.916
15706	58.811
15707	61.145
15708	60.221
15709	59.930
15710	60.200
15711	59.324
15712	59.525
15713	58.391
15714	59.403
15715	59.084
15716	60.357
15717	59.829
15718	60.209
15719	60.668
15720	62.063
15721	59.480
15722	60.475
15723	60.885
15724	60.236
15725	60.355
15726	59.222
15727	61.403
15728	60.504
15729	61.372
15730	61.448
15731	58.102
15732	60.303
15733	61.241
15734	61.583
15735	61.361
15736	60.688
15737	57.888
15738	58.708
15739	59.944
15740	61.340
15741	60.109
15742	59.915
15743	60.114
15744	58.673
15745	59.881
15746	59.595
15747	61.969
15748	60.228
15749	60.322
15750	60.321
15751	62.263
15752	59.889
15753	58.403
15754	61.136
15755	60.527
15756	60.093
15757	61.425
15758	58.942
15759	58.881
15760	59.624
15761	61.415
15762	61.261
15763	60.462
15764	61.064
15765	59.217
15766	59.942
15767	59.177
15768	61.422
15769	59.564
15770	59.575
15771	61.295
15772	60.671
15773	62.489
15774	60.304
15775	58.910
15776	61.048
15777	60.464
15778	60.399
15779	61.112
15780	59.298
15781	60.459
15782	60.931
15783	60.605
15784	60.636
15785	60.324
15786	60.071
15787	61.010
15788	59.308
15789	59.895
15790	61.897
15791	61.047
15792	61.256
15793	59.640
15794	62.202
15795	61.521
15796	61.308
15797	60.632
15798	61.451
15799	61.586
15800	62.015
15801	61.305
15802	61.019
15803	60.598
15804	60.199
15805	58.937
15806	59.764
15807	59.939
15808	60.026
15809	58.991
15810	60.323
15811	62.717
15812	62.660
15813	61.092
15814	61.867
15815	60.150
15816	59.191
15817	62.036
15818	59.757
15819	60.367
15820	60.217
15821	60.536
15822	58.700
15823	60.734
15824	62.627
15825	62.285
15826	61.254
15827	60.471
15828	60.622
15829	61.428
15830	60.291
15831	62.486
15832	62.674
15833	61.529
15834	60.236
15835	60.228
15836	60.525
15837	60.209
15838	61.366
15839	59.561
15840	59.031
15841	60.118
15842	61.857
15843	60.380
15844	61.340
15845	62.588
15846	60.008
15847	59.649
15848	60.525
15849	61.734
15850	60.570
15851	60.743
15852	58.611
15853	59.364
15854	60.123
15855	61.704
15856	61.467
15857	61.209
15858	59.459
15859	58.984
15860	59.371
15861	59.367
15862	60.282
15863	59.635
15864	59.840
15865	59.650
15866	58.897
15867	60.669
15868	60.353
15869	59.283
15870	60.923
15871	59.747
15872	60.452
15873	60.330
15874	58.322
15875	58.748
15876	60.467
15877	60.039
15878	59.205
15879	61.284
15880	62.869
15881	62.686
15882	60.605
15883	61.361
15884	60.701
15885	59.466
15886	60.339
15887	61.913
15888	61.316
15889	61.091
15890	60.579
15891	60.272
15892	59.237
15893	60.234
15894	60.730
15895	59.057
15896	59.335
15897	60.234
15898	61.860
15899	61.165
15900	60.213
15901	60.178
15902	60.722
15903	60.869
15904	60.854
15905	60.695
15906	61.301
15907	61.030
15908	60.852
15909	60.603
15910	58.462
15911	59.382
15912	59.675
15913	61.382
15914	61.348
15915	59.721
15916	62.388
15917	60.649
15918	59.900
15919	60.282
15920	61.023
15921	59.960
15922	59.972
15923	60.054
15924	60.831
15925	60.325
15926	60.333
15927	61.609
15928	59.970
15929	61.007
15930	60.801
15931	60.293
15932	60.200
15933	59.977
15934	59.989
15935	61.012
15936	61.289
15937	59.749
15938	58.980
15939	60.851
15940	61.406
15941	58.912
15942	62.316
15943	61.341
15944	59.939
15945	61.463
15946	61.106
15947	58.861
15948	58.891
15949	59.932
15950	58.305
15951	59.969
15952	60.715
15953	60.630
15954	59.029
15955	62.659
15956	62.766
15957	59.426
15958	60.823
15959	59.999
15960	60.867
15961	60.636
15962	60.288
15963	60.030
15964	60.172
15965	61.865
15966	61.843
15967	59.381
15968	60.908
15969	60.701
15970	60.503
15971	60.326
15972	61.270
15973	61.214
15974	60.017
15975	59.121
15976	61.221
15977	60.226
15978	61.649
15979	60.649
15980	60.922
15981	62.639
15982	61.784
15983	61.514
15984	60.717
15985	59.213
15986	59.562
15987	61.836
15988	59.797
15989	61.273
15990	60.808
15991	60.157
15992	60.159
15993	60.780
15994	59.282
15995	60.536
15996	61.691
15997	60.578
15998	59.553
15999	58.917
16000	61.169
16001	62.593
16002	61.489
16003	59.888
16004	61.458
16005	60.281
16006	59.785
16007	60.346
16008	59.462
16009	59.257
16010	61.777
16011	60.544
16012	59.569
16013	59.296
16014	60.078
16015	60.439
16016	61.565
16017	62.515
16018	61.141
16019	59.614
16020	61.398
16021	60.967
16022	61.289
16023	60.513
16024	64.168
16025	61.782
16026	61.531
16027	63.961
16028	63.799
16029	64.193
16030	64.644
16031	63.186
16032	66.749
16033	67.958
16034	71.193
16035	82.634
16036	77.330
16037	69.766
16038	76.851
16039	69.482
16040	63.870
16041	61.587
16042	60.950
16043	59.498
16044	59.069
16045	60.208
16046	62.666
16047	61.650
16048	60.520
16049	59.474
16050	59.194
16051	62.615
16052	61.665
16053	60.203
16054	60.442
16055	60.345
16056	60.258
16057	60.728
16058	61.310
16059	60.249
16060	60.960
16061	60.234
16062	60.962
16063	61.465
16064	60.762
16065	60.053
16066	59.513
16067	60.422
16068	60.455
16069	58.525
16070	62.395
16071	62.167
16072	61.800
16073	59.985
16074	60.770
16075	60.163
16076	61.456
16077	61.083
16078	61.727
16079	61.413
16080	60.195
16081	61.765
16082	62.334
16083	62.082
16084	61.693
16085	63.526
16086	61.080
16087	61.501
16088	61.791
16089	60.514
16090	60.195
16091	60.950
16092	59.849
16093	61.351
16094	61.274
16095	60.551
16096	59.522
16097	59.208
16098	61.496
16099	61.660
16100	61.353
16101	62.217
16102	60.905
16103	61.662
16104	61.545
16105	59.117
16106	58.496
16107	60.608
16108	61.927
16109	60.575
16110	60.562
16111	62.274
16112	60.494
16113	61.978
16114	61.964
16115	61.268
16116	59.580
16117	61.408
16118	62.034
16119	60.496
16120	61.783
16121	59.333
16122	60.066
16123	60.845
16124	61.394
16125	59.799
16126	57.788
16127	58.873
16128	59.538
16129	60.430
16130	59.903
16131	60.369
16132	59.843
16133	60.799
16134	59.326
16135	59.190
16136	59.122
16137	60.002
16138	60.747
16139	60.956
16140	60.480
16141	60.456
16142	60.440
16143	61.434
16144	59.447
16145	60.176
16146	59.272
16147	61.008
16148	62.120
16149	61.046
16150	60.069
16151	60.471
16152	60.143
16153	60.269
16154	60.462
16155	61.354
16156	59.486
16157	60.618
16158	59.991
16159	60.437
16160	59.867
16161	58.087
16162	58.996
16163	62.030
16164	62.082
16165	62.317
16166	63.038
16167	61.802
16168	60.909
16169	61.958
16170	61.893
16171	61.068
16172	60.590
16173	61.549
16174	60.481
16175	60.253
16176	61.265
16177	60.920
16178	59.835
16179	61.148
16180	61.200
16181	59.940
16182	61.070
16183	60.298
16184	59.701
16185	60.389
16186	60.608
16187	61.380
16188	59.977
16189	58.311
16190	59.969
16191	60.778
16192	61.978
16193	60.517
16194	60.435
16195	60.392
16196	60.986
16197	59.553
16198	59.672
16199	60.317
16200	60.296
16201	59.714
16202	59.282
16203	59.671
16204	60.385
16205	61.593
16206	59.961
16207	61.249
16208	61.361
16209	59.867
16210	60.211
16211	60.627
16212	59.451
16213	60.650
16214	60.965
16215	60.990
16216	60.076
16217	61.184
16218	60.024
16219	59.761
16220	59.229
16221	58.862
16222	60.897
16223	61.428
16224	62.047
16225	60.851
16226	59.068
16227	59.829
16228	60.313
16229	61.638
16230	59.042
16231	58.808
16232	58.185
16233	59.320
16234	59.340
16235	59.079
16236	58.674
16237	61.103
16238	61.979
16239	60.439
16240	60.330
16241	61.049
16242	62.951
16243	62.302
16244	60.523
16245	60.848
16246	59.011
16247	59.414
16248	60.623
16249	60.892
16250	59.655
16251	60.196
16252	61.230
16253	60.510
16254	59.116
16255	59.671
16256	59.986
16257	60.689
16258	59.889
16259	58.775
16260	60.579
16261	61.425
16262	62.083
16263	61.667
16264	61.432
16265	59.774
16266	60.195
16267	59.938
16268	59.496
16269	60.259
16270	59.663
16271	59.971
16272	59.582
16273	58.798
16274	60.469
16275	60.104
16276	59.384
16277	60.433
16278	60.879
16279	60.788
16280	60.525
16281	60.431
16282	58.450
16283	61.131
16284	61.603
16285	60.949
16286	60.349
16287	60.495
16288	61.727
16289	59.668
16290	58.961
16291	60.707
16292	59.013
16293	61.618
16294	63.305
16295	60.754
16296	60.564
16297	59.471
16298	60.289
16299	60.304
16300	61.176
16301	59.659
16302	59.440
16303	61.614
16304	59.797
16305	60.329
16306	60.996
16307	60.472
16308	59.853
16309	61.484
16310	60.269
16311	60.595
16312	58.250
16313	58.651
16314	59.493
16315	60.813
16316	60.545
16317	59.474
16318	60.486
16319	60.910
16320	58.418
16321	59.935
16322	59.639
16323	60.337
16324	59.882
16325	60.558
16326	59.976
16327	60.654
16328	60.107
16329	60.351
16330	61.897
16331	59.400
16332	60.397
16333	60.602
16334	59.286
16335	60.974
16336	60.780
16337	59.351
16338	59.159
16339	59.724
16340	60.436
16341	60.869
16342	60.193
16343	61.638
16344	61.377
16345	60.229
16346	60.678
16347	61.505
16348	60.928
16349	60.278
16350	59.747
16351	60.251
16352	60.450
16353	60.049
16354	60.649
16355	59.162
16356	61.132
16357	60.835
16358	58.425
16359	60.160
16360	61.850
16361	62.166
16362	61.300
16363	60.714
16364	61.898
16365	59.985
16366	59.821
16367	58.614
16368	58.829
16369	61.490
16370	61.448
16371	60.289
16372	60.341
16373	58.765
16374	60.208
16375	61.402
16376	60.592
16377	58.709
16378	60.776
16379	60.904
16380	59.894
16381	60.208
16382	61.067
16383	60.369
16384	60.460
16385	60.574
16386	61.403
16387	61.392
16388	60.744
16389	60.797
16390	62.174
16391	61.606
16392	61.121
16393	59.682
16394	59.440
16395	60.489
16396	60.045
16397	60.529
16398	61.234
16399	62.723
16400	61.430
16401	60.324
16402	59.666
16403	58.795
16404	61.173
16405	60.389
16406	59.629
16407	60.421
16408	61.808
16409	59.116
16410	59.592
16411	59.291
16412	59.376
16413	62.893
16414	61.408
16415	60.221
16416	61.033
16417	60.421
16418	60.706
16419	60.613
16420	59.725
16421	60.098
16422	60.959
16423	60.298
16424	60.272
16425	62.122
16426	59.125
16427	59.489
16428	60.021
16429	58.978
16430	59.924
16431	58.441
16432	60.382
16433	59.997
16434	59.517
16435	60.802
16436	59.972
16437	61.958
16438	57.947
16439	60.320
16440	60.953
16441	60.995
16442	62.311
16443	62.327
16444	60.535
16445	59.617
16446	60.252
16447	58.961
16448	61.091
16449	60.928
16450	61.162
16451	61.318
16452	60.229
16453	60.594
16454	60.888
16455	62.583
16456	60.864
16457	60.384
16458	59.430
16459	59.536
16460	60.688
16461	60.139
16462	59.510
16463	59.279
16464	61.453
16465	61.113
16466	61.736
16467	60.349
16468	61.777
16469	60.370
16470	60.020
16471	61.152
16472	61.566
16473	59.892
16474	61.505
16475	60.133
16476	60.703
16477	60.295
16478	61.628
16479	60.436
16480	59.940
16481	60.152
16482	59.834
16483	59.118
16484	60.030
16485	60.122
16486	60.462
16487	61.703
16488	59.951
16489	58.600
16490	60.658
16491	61.548
16492	60.410
16493	59.910
16494	60.325
16495	60.690
16496	61.258
16497	59.729
16498	58.823
16499	60.085
16500	60.916
16501	63.247
16502	60.960
16503	59.739
16504	60.828
16505	60.493
16506	62.061
16507	59.268
16508	61.138
16509	60.590
16510	59.875
16511	60.568
16512	59.461
16513	59.762
16514	60.369
16515	59.507
16516	59.787
16517	59.751
16518	60.591
16519	60.692
16520	59.354
16521	59.967
16522	60.600
16523	59.204
16524	59.442
16525	59.749
16526	61.040
16527	59.161
16528	59.050
16529	61.533
16530	60.721
16531	61.046
16532	60.081
16533	62.058
16534	61.708
16535	60.404
16536	61.083
16537	61.533
16538	58.551
16539	60.121
16540	61.408
16541	60.472
16542	61.424
16543	61.238
16544	59.701
16545	59.600
16546	59.042
16547	59.126
16548	59.982
16549	61.106
16550	61.968
16551	59.329
16552	60.436
16553	58.780
16554	60.602
16555	59.651
16556	60.038
16557	61.915
16558	61.371
16559	59.566
16560	59.805
16561	58.693
16562	59.852
16563	61.585
16564	60.977
16565	62.462
16566	60.839
16567	59.857
16568	59.986
16569	60.613
16570	60.102
16571	60.007
16572	59.885
16573	60.821
16574	60.978
16575	61.284
16576	60.343
16577	61.750
16578	60.312
16579	61.254
16580	60.435
16581	60.810
16582	62.446
16583	60.858
16584	58.460
16585	59.607
16586	61.279
16587	60.952
16588	59.294
16589	59.377
16590	59.821
16591	61.300
16592	59.317
16593	61.468
16594	60.516
16595	61.221
16596	62.231
16597	61.306
16598	60.685
16599	60.087
16600	60.707
16601	61.132
16602	60.504
16603	61.477
16604	61.398
16605	60.497
16606	59.669
16607	59.748
16608	59.856
16609	59.051
16610	61.229
16611	61.440
16612	61.935
16613	61.371
16614	60.938
16615	61.217
16616	60.635
16617	59.171
16618	59.507
16619	61.709
16620	61.982
16621	59.594
16622	60.956
16623	60.139
16624	60.791
16625	60.207
16626	59.762
16627	59.567
16628	59.876
16629	59.741
16630	60.864
16631	59.884
16632	61.222
16633	60.102
16634	60.057
16635	61.662
