### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.633307
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
15609	42.140
15610	41.684
15611	47.174
15612	39.287
15613	46.103
15614	45.394
15615	39.775
15616	43.635
15617	46.954
15618	47.347
15619	49.995
15620	45.296
15621	46.195
15622	38.111
15623	40.684
15624	42.600
15625	45.253
15626	50.722
15627	44.684
15628	46.629
15629	42.346
15630	48.922
15631	45.513
15632	44.005
15633	42.824
15634	41.679
15635	43.816
15636	41.966
15637	40.335
15638	44.023
15639	49.302
15640	41.158
15641	44.299
15642	43.411
15643	42.282
15644	45.279
15645	44.635
15646	42.364
15647	45.815
15648	45.733
15649	45.354
15650	47.360
15651	45.310
15652	47.190
15653	48.262
15654	43.494
15655	44.290
15656	40.535
15657	41.198
15658	40.203
15659	44.512
15660	39.072
15661	44.586
15662	46.600
15663	47.529
15664	39.546
15665	41.265
15666	45.991
15667	42.648
15668	40.567
15669	44.246
15670	41.388
15671	40.913
15672	42.271
15673	40.246
15674	47.139
15675	40.857
15676	46.262
15677	48.992
15678	44.229
15679	45.994
15680	45.297
15681	43.638
15682	40.668
15683	40.877
15684	45.025
15685	41.257
15686	41.411
15687	44.847
15688	43.707
15689	50.105
15690	47.502
15691	45.755
15692	43.371
15693	41.031
15694	43.180
15695	44.858
15696	46.113
15697	45.512
15698	39.932
15699	45.047
15700	39.145
15701	43.368
15702	41.073
15703	41.585
15704	44.607
15705	44.211
15706	40.901
15707	50.437
15708	46.420
15709	45.688
15710	42.603
15711	43.199
15712	44.212
15713	39.460
15714	41.406
15715	48.351
15716	51.458
15717	41.408
15718	47.068
15719	41.241
15720	44.053
15721	43.380
15722	43.204
15723	42.611
15724	38.993
15725	43.856
15726	42.845
15727	42.816
15728	41.585
15729	45.101
15730	42.404
15731	47.719
15732	47.116
15733	42.482
15734	39.465
15735	48.029
15736	44.720
15737	48.238
15738	46.879
15739	43.772
15740	39.074
15741	49.566
15742	45.206
15743	46.192
15744	42.194
15745	43.955
15746	42.256
15747	41.338
15748	44.206
15749	46.295
15750	46.389
15751	49.023
15752	46.518
15753	46.639
15754	43.496
15755	40.332
15756	41.155
15757	46.267
15758	42.782
15759	47.495
15760	41.030
15761	44.123
15762	45.700
15763	42.494
15764	40.919
15765	39.655
15766	40.488
15767	41.942
15768	40.094
15769	43.032
15770	44.836
15771	39.251
15772	46.298
15773	41.708
15774	42.675
15775	42.694
15776	44.971
15777	43.454
15778	44.925
15779	40.129
15780	42.172
15781	40.994
15782	45.276
15783	44.492
15784	43.735
15785	44.214
15786	43.433
15787	41.433
15788	42.605
15789	44.483
15790	49.758
15791	42.838
15792	44.888
15793	43.603
15794	45.162
15795	40.111
15796	41.433
15797	48.864
15798	46.423
15799	45.093
15800	48.676
15801	40.700
15802	43.254
15803	44.192
15804	41.420
15805	39.980
15806	47.484
15807	42.169
15808	44.202
15809	44.884
15810	48.929
15811	41.412
15812	41.538
15813	45.659
15814	44.413
15815	48.797
15816	44.695
15817	43.655
15818	46.605
15819	47.423
15820	38.010
15821	48.095
15822	46.378
15823	45.456
15824	42.237
15825	40.856
15826	49.060
15827	40.600
15828	42.617
15829	48.410
15830	41.794
15831	42.788
15832	48.871
15833	43.810
15834	46.933
15835	45.862
15836	43.817
15837	44.033
15838	42.343
15839	39.972
15840	51.806
15841	38.380
15842	43.238
15843	40.696
15844	48.333
15845	47.271
15846	46.812
15847	47.998
15848	46.908
15849	37.050
15850	45.971
15851	43.845
15852	40.686
15853	44.820
15854	43.401
15855	47.384
15856	47.677
15857	41.096
15858	47.553
15859	40.262
15860	39.615
15861	42.179
15862	44.030
15863	43.718
15864	46.954
15865	41.671
15866	42.667
15867	46.829
15868	41.973
15869	43.739
15870	39.137
15871	38.903
15872	38.905
15873	46.082
15874	40.508
15875	43.000
15876	43.637
15877	42.088
15878	41.122
15879	39.671
15880	43.982
15881	41.607
15882	45.247
15883	47.771
15884	44.099
15885	45.813
15886	46.725
15887	42.404
15888	51.599
15889	45.775
15890	46.018
15891	45.289
15892	47.169
15893	38.586
15894	43.864
15895	41.224
15896	40.534
15897	44.126
15898	46.957
15899	44.485
15900	45.218
15901	42.815
15902	45.062
15903	45.662
15904	47.169
15905	37.432
15906	40.779
15907	45.116
15908	44.358
15909	42.716
15910	44.892
15911	41.032
15912	42.749
15913	44.562
15914	40.774
15915	45.533
15916	46.135
15917	46.430
15918	45.232
15919	41.909
15920	42.740
15921	48.932
15922	46.900
15923	44.234
15924	43.912
15925	42.240
15926	46.417
15927	41.108
15928	39.230
15929	40.154
15930	44.613
15931	42.820
15932	38.442
15933	46.282
15934	46.596
15935	47.741
15936	43.039
15937	40.315
15938	53.911
15939	44.641
15940	44.174
15941	45.950
15942	49.561
15943	41.710
15944	41.717
15945	42.168
15946	46.336
15947	46.685
15948	45.367
15949	43.626
15950	44.478
15951	45.341
15952	45.638
15953	39.288
15954	44.254
15955	46.812
15956	47.354
15957	44.974
15958	38.530
15959	43.604
15960	39.817
15961	43.924
15962	45.493
15963	46.790
15964	41.883
15965	46.995
15966	48.888
15967	45.334
15968	48.834
15969	43.634
15970	43.383
15971	46.848
15972	50.039
15973	41.916
15974	41.381
15975	37.893
15976	44.235
15977	44.960
15978	46.575
15979	45.550
15980	42.704
15981	41.441
15982	45.787
15983	42.382
15984	44.184
15985	45.297
15986	49.635
15987	44.398
15988	48.719
15989	46.303
15990	42.275
15991	45.549
15992	45.037
15993	41.616
15994	44.180
15995	46.813
15996	48.034
15997	39.875
15998	50.859
15999	40.512
16000	45.258
16001	44.393
16002	44.297
16003	46.980
16004	43.109
16005	47.431
16006	40.996
16007	46.630
16008	44.969
16009	38.236
16010	46.254
16011	43.255
16012	45.440
16013	45.560
16014	42.704
16015	43.395
16016	41.826
16017	45.447
16018	43.416
16019	41.506
16020	44.665
16021	42.567
16022	40.797
16023	45.815
16024	41.473
16025	44.271
16026	45.433
16027	37.229
16028	46.982
16029	51.349
16030	46.604
16031	42.264
16032	44.457
16033	40.777
16034	48.751
16035	42.182
16036	44.905
16037	42.996
16038	44.027
16039	45.110
16040	49.027
16041	42.123
16042	45.179
16043	43.320
16044	39.264
16045	42.223
16046	42.439
16047	45.662
16048	47.491
16049	44.943
16050	44.267
16051	38.508
16052	44.179
16053	42.529
16054	38.435
16055	44.577
16056	41.074
16057	44.245
16058	45.176
16059	45.254
16060	46.104
16061	42.180
16062	41.794
16063	46.171
16064	46.257
16065	44.279
16066	41.887
16067	40.862
16068	43.410
16069	42.511
16070	39.243
16071	43.914
16072	42.888
16073	49.596
16074	44.211
16075	45.414
16076	39.680
16077	45.276
16078	47.399
16079	48.581
16080	41.310
16081	40.443
16082	43.066
16083	42.884
16084	41.643
16085	42.252
16086	44.197
16087	43.508
16088	46.854
16089	41.737
16090	39.908
16091	44.239
16092	45.335
16093	40.801
16094	38.661
16095	43.066
16096	45.137
16097	46.253
16098	43.010
16099	47.018
16100	41.560
16101	45.994
16102	40.378
16103	38.863
16104	43.389
16105	43.261
16106	44.858
16107	42.602
16108	49.186
16109	46.142
16110	39.848
16111	44.554
16112	51.472
16113	46.443
16114	45.912
16115	43.274
16116	46.905
16117	39.188
16118	48.255
16119	40.870
16120	43.649
16121	47.299
16122	43.860
16123	46.041
16124	43.485
16125	42.869
16126	41.555
16127	39.740
16128	48.305
16129	42.845
16130	45.542
16131	50.365
16132	48.676
16133	45.509
16134	44.114
16135	45.184
16136	42.393
16137	43.609
16138	41.495
16139	42.587
16140	46.990
16141	43.558
16142	47.429
16143	48.386
16144	36.355
16145	38.243
16146	41.990
16147	45.461
16148	49.172
16149	44.812
16150	42.000
16151	43.657
16152	42.401
16153	46.040
16154	42.934
16155	44.046
16156	43.033
16157	42.598
16158	45.914
16159	48.359
16160	41.681
16161	44.111
16162	42.812
16163	41.034
16164	46.823
16165	46.022
16166	45.624
16167	48.261
16168	45.842
16169	40.554
16170	45.415
16171	49.566
16172	39.326
16173	48.972
16174	44.885
16175	43.429
16176	44.182
16177	39.719
16178	43.193
16179	40.067
16180	45.910
16181	43.443
16182	46.900
16183	41.385
16184	42.471
16185	43.499
16186	47.643
16187	37.812
16188	44.088
16189	41.450
16190	46.411
16191	43.501
16192	46.103
16193	42.207
16194	47.284
16195	43.731
16196	44.668
16197	43.689
16198	43.330
16199	36.663
16200	44.928
16201	43.788
16202	45.461
16203	43.567
16204	49.238
16205	46.466
16206	43.536
16207	43.058
16208	46.143
16209	43.551
16210	40.174
16211	38.269
16212	46.979
16213	44.034
16214	41.626
16215	38.225
16216	44.890
16217	48.054
16218	39.547
16219	50.092
16220	41.791
16221	45.985
16222	43.847
16223	45.580
16224	42.361
16225	45.815
16226	44.435
16227	38.275
16228	43.111
16229	50.109
16230	42.770
16231	42.096
16232	44.574
16233	42.650
16234	36.646
16235	45.940
16236	46.053
16237	41.524
16238	41.722
16239	43.779
16240	39.261
16241	45.339
16242	43.664
16243	44.314
16244	47.285
16245	47.828
16246	47.070
16247	43.146
16248	41.009
16249	43.419
16250	43.537
16251	44.687
16252	46.559
16253	42.625
16254	41.442
16255	46.196
16256	42.558
16257	48.900
16258	50.698
16259	42.242
16260	38.857
16261	43.676
16262	44.123
16263	44.977
16264	46.182
16265	42.082
16266	47.810
16267	48.149
16268	44.341
16269	41.866
16270	46.785
16271	40.083
16272	48.793
16273	44.572
16274	40.318
16275	43.083
16276	43.253
16277	46.285
16278	46.922
16279	39.702
16280	49.624
16281	43.336
16282	43.732
16283	41.732
16284	39.453
16285	45.172
16286	43.353
16287	45.916
16288	47.356
16289	51.937
16290	44.391
16291	45.870
16292	44.320
16293	48.083
16294	38.286
16295	41.874
16296	43.569
16297	46.399
16298	40.166
16299	43.682
16300	46.863
16301	42.833
16302	46.356
16303	42.219
16304	42.888
16305	44.654
16306	43.840
16307	42.794
16308	41.709
16309	40.730
16310	44.941
16311	43.418
16312	45.706
16313	47.239
16314	40.764
16315	42.024
16316	48.223
16317	43.613
16318	44.172
16319	45.137
16320	45.421
16321	47.217
16322	49.769
16323	46.415
16324	42.319
16325	47.232
16326	43.533
16327	40.606
16328	42.759
16329	47.054
16330	43.969
16331	46.975
16332	44.223
16333	38.990
16334	44.084
16335	45.046
16336	44.934
16337	49.476
16338	39.002
16339	41.100
16340	45.660
16341	46.734
16342	41.238
16343	40.276
16344	42.639
16345	43.659
16346	44.339
16347	46.580
16348	45.455
16349	39.081
16350	40.105
16351	38.495
16352	46.128
16353	42.756
16354	42.502
16355	39.585
16356	42.261
16357	40.001
16358	42.119
16359	38.315
16360	43.888
16361	40.145
16362	39.115
16363	41.596
16364	42.735
16365	40.031
16366	40.616
16367	42.443
16368	41.094
16369	47.688
16370	48.728
16371	44.609
16372	49.360
16373	42.985
16374	45.671
16375	43.530
16376	43.489
16377	41.996
16378	44.018
16379	43.028
16380	48.568
16381	44.536
16382	44.007
16383	40.462
16384	44.060
16385	46.162
16386	42.255
16387	46.180
16388	42.884
16389	42.114
16390	44.017
16391	43.348
16392	44.136
16393	46.609
16394	45.266
16395	39.318
16396	39.226
16397	43.682
16398	47.313
16399	43.560
16400	41.167
16401	40.627
16402	38.294
16403	46.584
16404	48.523
16405	42.235
16406	45.570
16407	44.210
16408	43.349
16409	39.649
16410	40.948
16411	44.783
16412	49.854
16413	47.054
16414	41.411
16415	43.628
16416	44.857
16417	43.414
16418	46.282
16419	44.819
16420	37.162
16421	47.793
16422	42.334
16423	44.124
16424	41.724
16425	44.062
16426	41.484
16427	48.352
16428	42.192
16429	50.967
16430	47.216
16431	45.167
16432	40.785
16433	41.062
16434	43.383
16435	41.816
16436	46.062
16437	44.580
16438	44.934
16439	44.081
16440	43.594
16441	40.460
16442	51.651
16443	43.681
16444	41.462
16445	47.070
16446	44.784
16447	41.461
16448	46.508
16449	42.869
16450	44.953
16451	42.689
16452	48.033
16453	44.593
16454	41.651
16455	44.772
16456	42.489
16457	40.271
16458	40.772
16459	45.118
16460	45.817
16461	46.669
16462	47.601
16463	44.840
16464	36.962
16465	42.674
16466	42.347
16467	47.820
16468	46.346
16469	43.666
16470	47.898
16471	45.306
16472	43.517
16473	38.292
16474	42.196
16475	43.282
16476	47.258
16477	43.935
16478	45.368
16479	41.678
16480	42.363
16481	41.050
16482	45.452
16483	45.090
16484	41.776
16485	38.101
16486	42.307
16487	42.936
16488	42.003
16489	45.227
16490	39.190
16491	49.469
16492	40.917
16493	40.842
16494	46.186
16495	45.535
16496	38.444
16497	42.170
16498	43.150
16499	44.447
16500	46.771
16501	46.653
16502	40.880
16503	38.724
16504	41.075
16505	37.863
16506	41.350
16507	41.830
16508	46.641
16509	44.745
16510	45.921
16511	41.692
16512	46.122
16513	46.322
16514	46.833
16515	40.949
16516	44.656
16517	39.771
16518	41.830
16519	38.271
16520	45.198
16521	42.832
16522	44.567
16523	44.206
16524	44.619
16525	44.899
16526	40.151
16527	43.460
16528	43.371
16529	45.086
16530	43.839
16531	43.245
16532	47.417
16533	44.512
16534	36.446
16535	49.287
16536	43.513
16537	40.167
16538	48.058
16539	40.047
16540	46.914
16541	45.502
16542	42.525
16543	47.334
16544	40.623
16545	39.313
16546	46.297
16547	41.437
16548	45.799
16549	43.791
16550	44.723
16551	42.545
16552	40.669
16553	46.881
16554	43.865
16555	42.033
16556	48.424
16557	44.807
16558	45.291
16559	43.006
16560	39.152
16561	47.518
16562	42.934
16563	43.601
16564	42.663
16565	45.856
16566	45.466
16567	42.701
16568	47.351
16569	53.312
16570	43.098
16571	49.967
16572	42.565
16573	51.621
16574	43.347
16575	43.090
16576	42.904
16577	45.613
16578	40.693
16579	41.187
16580	43.832
16581	44.281
16582	45.055
16583	46.051
16584	46.603
16585	43.800
16586	40.759
16587	40.197
16588	43.042
16589	42.817
16590	41.497
16591	39.051
16592	46.925
16593	48.527
16594	45.821
16595	42.423
16596	51.386
16597	37.272
16598	42.895
16599	43.733
16600	37.720
16601	42.285
16602	40.623
16603	42.570
16604	42.038
16605	46.514
16606	47.170
16607	44.814
16608	42.041
16609	42.688
16610	47.751
16611	46.385
16612	39.392
16613	38.395
16614	46.128
16615	44.769
16616	43.766
16617	49.105
16618	43.435
16619	45.556
16620	44.430
16621	43.004
16622	40.340
16623	43.452
16624	43.271
16625	46.704
16626	39.912
16627	45.838
16628	44.149
16629	43.121
16630	43.434
16631	43.878
16632	40.407
16633	43.844
16634	39.872
16635	44.124
16636	40.036
16637	43.918
16638	42.402
16639	44.316
16640	44.756
16641	42.596
16642	38.905
16643	37.187
16644	46.461
16645	41.841
16646	44.593
16647	39.132
16648	46.057
16649	49.912
16650	47.205
16651	39.779
16652	44.987
16653	50.071
16654	36.009
16655	42.482
16656	45.743
16657	46.965
16658	46.114
16659	42.079
16660	42.144
16661	40.699
16662	46.695
16663	46.192
16664	39.216
16665	42.119
16666	47.145
16667	35.579
16668	42.885
16669	44.518
16670	43.253
16671	42.931
16672	40.629
16673	47.759
16674	44.615
16675	39.273
16676	48.214
16677	41.474
16678	49.285
16679	43.292
16680	44.521
16681	37.696
16682	40.195
16683	41.391
16684	36.180
16685	47.318
16686	43.912
16687	42.113
16688	42.244
16689	45.129
16690	42.255
16691	43.426
16692	40.292
16693	47.140
16694	42.894
16695	43.719
16696	45.917
16697	43.314
16698	45.981
16699	43.359
16700	44.529
16701	45.199
16702	42.428
16703	37.633
16704	44.817
16705	44.169
16706	47.601
16707	42.781
16708	45.136
16709	44.152
16710	42.157
16711	39.944
16712	43.005
16713	42.788
16714	41.812
16715	44.604
16716	42.577
16717	47.068
16718	41.759
16719	46.996
16720	41.917
16721	39.106
16722	46.801
16723	46.601
16724	49.255
16725	39.726
16726	46.400
16727	43.794
16728	39.486
16729	44.587
16730	42.737
16731	43.025
16732	44.023
16733	40.592
16734	41.393
16735	45.214
16736	47.693
16737	35.201
16738	44.336
16739	42.089
16740	42.455
16741	42.874
16742	41.429
16743	41.066
16744	40.899
16745	45.730
16746	38.901
16747	47.665
16748	43.733
16749	47.755
16750	46.762
16751	42.274
16752	41.678
16753	47.671
16754	44.772
16755	46.582
16756	38.134
16757	46.492
16758	38.192
16759	41.900
16760	45.293
16761	42.762
16762	48.572
16763	49.454
16764	44.893
16765	41.715
16766	44.775
16767	47.323
16768	47.882
16769	42.863
16770	43.168
16771	43.367
16772	40.351
16773	40.510
16774	44.421
16775	42.416
16776	43.596
16777	41.307
16778	39.659
16779	41.311
16780	46.162
16781	45.852
16782	45.448
16783	45.851
16784	43.422
16785	45.814
16786	45.329
16787	40.324
16788	43.357
16789	44.341
16790	40.727
16791	44.755
16792	36.843
16793	39.339
16794	39.695
16795	43.350
16796	44.188
16797	43.784
16798	46.491
16799	43.739
16800	42.119
16801	42.162
16802	41.553
16803	46.141
16804	42.073
16805	49.338
16806	44.272
16807	44.977
16808	44.220
16809	45.349
16810	43.451
16811	46.029
16812	49.663
16813	41.736
16814	42.051
16815	46.964
16816	44.584
16817	42.753
16818	39.523
16819	47.120
16820	46.586
16821	45.302
16822	41.710
16823	43.917
16824	46.209
16825	38.143
16826	45.524
16827	47.713
16828	46.804
16829	42.114
16830	47.410
16831	43.251
16832	45.762
16833	43.342
16834	45.873
16835	47.609
16836	51.311
16837	45.600
16838	40.916
16839	36.408
16840	41.842
16841	50.005
16842	41.860
16843	47.961
16844	35.935
16845	49.010
16846	47.862
16847	40.056
16848	43.525
16849	41.781
16850	45.706
16851	43.856
16852	42.051
16853	43.711
16854	37.291
16855	39.729
16856	46.564
16857	36.604
16858	43.972
16859	40.129
16860	38.353
16861	44.072
16862	48.845
16863	43.867
16864	42.994
16865	43.545
16866	42.916
16867	39.997
16868	49.068
16869	45.486
16870	44.763
16871	44.344
16872	43.825
16873	43.817
16874	41.363
16875	44.771
16876	41.480
16877	40.477
16878	38.969
16879	40.687
16880	45.947
16881	44.107
16882	46.357
16883	45.244
16884	44.750
16885	40.462
16886	39.229
16887	41.604
16888	41.486
16889	36.599
16890	42.227
16891	40.723
16892	44.371
16893	44.005
16894	42.039
16895	45.242
16896	42.353
16897	40.059
16898	39.958
16899	46.950
16900	44.241
16901	40.921
16902	37.366
16903	42.243
16904	41.096
16905	43.745
16906	41.986
16907	45.453
16908	43.523
16909	45.323
16910	48.679
16911	42.420
16912	40.953
16913	38.372
16914	40.815
16915	42.506
16916	43.960
16917	39.898
16918	45.287
16919	49.723
16920	42.275
16921	43.989
16922	43.846
16923	44.531
16924	44.037
16925	41.623
16926	41.405
16927	44.506
16928	45.576
16929	40.831
16930	46.171
16931	43.527
16932	46.990
16933	42.714
16934	44.687
16935	39.546
16936	45.826
16937	44.375
16938	43.164
16939	47.757
16940	45.636
16941	49.993
16942	37.004
16943	44.533
16944	42.447
16945	46.064
16946	41.687
16947	42.789
16948	44.149
16949	43.728
16950	41.007
16951	47.298
16952	50.035
16953	41.902
16954	41.997
16955	46.977
16956	45.676
16957	49.614
16958	41.474
16959	48.178
16960	41.626
16961	45.801
16962	47.249
16963	44.900
16964	42.585
16965	42.327
16966	44.849
16967	40.904
16968	40.644
16969	44.233
16970	45.733
16971	42.642
16972	43.991
16973	43.791
16974	44.328
16975	48.849
16976	46.055
16977	44.380
16978	43.751
16979	46.188
16980	45.092
16981	44.371
16982	43.730
16983	45.631
16984	39.781
16985	46.133
16986	44.076
16987	45.263
16988	41.794
16989	41.851
16990	44.419
16991	43.464
16992	42.813
16993	46.791
16994	44.762
16995	49.651
16996	40.911
16997	46.933
16998	38.961
16999	45.802
17000	47.134
17001	45.148
17002	45.081
17003	45.090
17004	43.763
17005	41.312
17006	43.605
17007	42.467
17008	43.321
17009	42.877
17010	47.630
17011	42.206
17012	41.777
17013	48.869
17014	44.927
17015	43.114
17016	49.408
17017	45.400
17018	45.616
17019	41.344
17020	42.159
17021	45.503
17022	43.532
17023	41.337
17024	45.407
17025	46.089
17026	47.640
17027	44.253
17028	43.746
17029	41.985
17030	44.753
17031	41.921
17032	36.511
17033	47.990
17034	44.401
17035	44.066
17036	40.514
17037	43.744
17038	39.585
17039	44.781
17040	44.372
17041	40.832
17042	42.929
17043	45.476
17044	49.350
17045	41.393
17046	48.024
17047	42.763
17048	44.654
17049	43.744
17050	42.701
17051	41.276
17052	44.867
17053	45.697
17054	43.512
17055	46.532
17056	46.398
17057	48.456
17058	41.772
17059	38.313
17060	47.257
17061	45.437
17062	42.443
17063	49.012
17064	39.642
17065	47.767
17066	42.248
17067	46.430
17068	45.862
17069	45.226
17070	45.102
17071	43.064
17072	47.030
17073	43.180
17074	45.788
17075	47.769
17076	40.666
17077	45.333
17078	43.865
17079	57.028
17080	46.832
17081	41.878
17082	44.188
17083	42.857
17084	45.099
17085	42.079
17086	44.376
17087	40.640
17088	42.257
17089	45.930
17090	47.671
17091	38.036
