### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.16021
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
15140	51.203
15141	49.100
15142	50.768
15143	50.818
15144	50.019
15145	50.389
15146	51.111
15147	51.170
15148	49.556
15149	49.562
15150	49.785
15151	48.644
15152	49.286
15153	48.536
15154	48.522
15155	49.155
15156	49.923
15157	50.065
15158	49.838
15159	49.765
15160	50.445
15161	49.939
15162	50.099
15163	49.772
15164	50.300
15165	48.330
15166	48.858
15167	51.664
15168	50.503
15169	48.612
15170	49.673
15171	49.058
15172	50.054
15173	50.163
15174	49.887
15175	50.705
15176	50.519
15177	50.073
15178	51.093
15179	49.687
15180	49.825
15181	50.389
15182	49.965
15183	50.021
15184	51.108
15185	51.377
15186	50.462
15187	49.027
15188	48.562
15189	49.880
15190	50.391
15191	52.538
15192	50.167
15193	48.793
15194	49.883
15195	50.109
15196	50.711
15197	50.317
15198	49.705
15199	49.837
15200	49.219
15201	49.494
15202	49.576
15203	49.576
15204	49.175
15205	50.138
15206	50.043
15207	49.531
15208	50.100
15209	49.819
15210	50.182
15211	50.080
15212	49.821
15213	49.160
15214	48.979
15215	49.191
15216	49.695
15217	49.733
15218	49.888
15219	49.121
15220	49.715
15221	49.469
15222	48.855
15223	49.861
15224	49.355
15225	50.272
15226	50.019
15227	49.224
15228	49.900
15229	50.671
15230	49.653
15231	49.034
15232	50.641
15233	50.610
15234	50.114
15235	51.424
15236	51.730
15237	52.019
15238	52.170
15239	50.618
15240	49.610
15241	51.034
15242	52.262
15243	52.873
15244	52.386
15245	50.094
15246	51.351
15247	52.147
15248	51.975
15249	51.393
15250	50.559
15251	49.122
15252	51.214
15253	48.294
15254	47.695
15255	49.698
15256	50.069
15257	50.038
15258	51.961
15259	51.603
15260	51.304
15261	51.425
15262	50.637
15263	50.273
15264	48.596
15265	49.643
15266	50.399
15267	51.623
15268	51.733
15269	50.563
15270	50.603
15271	50.531
15272	51.066
15273	51.671
15274	51.356
15275	53.221
15276	54.349
15277	54.033
15278	53.461
15279	53.930
15280	55.667
15281	53.036
15282	54.655
15283	54.375
15284	53.671
15285	53.484
15286	52.935
15287	52.309
15288	52.261
15289	52.829
15290	51.641
15291	50.921
15292	49.628
15293	50.600
15294	49.547
15295	49.963
15296	51.184
15297	50.329
15298	50.100
15299	50.703
15300	50.045
15301	50.204
15302	49.991
15303	48.804
15304	51.205
15305	50.231
15306	48.550
15307	49.244
15308	50.678
15309	51.155
15310	51.152
15311	50.043
15312	51.203
15313	50.362
15314	49.272
15315	50.255
15316	51.402
15317	49.598
15318	51.010
15319	51.288
15320	50.692
15321	49.265
15322	49.865
15323	50.577
15324	49.089
15325	49.255
15326	50.193
15327	49.427
15328	48.763
15329	49.851
15330	50.423
15331	50.883
15332	49.745
15333	50.389
15334	50.063
15335	49.334
15336	50.255
15337	48.988
15338	48.630
15339	49.304
15340	49.880
15341	49.945
15342	49.895
15343	51.261
15344	50.379
15345	50.987
15346	50.659
15347	50.589
15348	50.334
15349	48.806
15350	49.570
15351	50.654
15352	51.213
15353	50.967
15354	50.175
15355	50.372
15356	51.448
15357	51.797
15358	50.249
15359	49.239
15360	50.801
15361	50.474
15362	50.483
15363	49.288
15364	49.586
15365	48.875
15366	48.602
15367	49.752
15368	49.012
15369	50.971
15370	50.488
15371	50.408
15372	49.624
15373	50.583
15374	50.662
15375	51.853
15376	50.545
15377	51.310
15378	51.952
15379	49.357
15380	50.326
15381	51.552
15382	50.701
15383	50.108
15384	50.396
15385	50.012
15386	51.149
15387	50.782
15388	51.079
15389	49.833
15390	50.144
15391	50.669
15392	51.053
15393	50.544
15394	51.253
15395	51.228
15396	49.598
15397	50.312
15398	50.180
15399	49.955
15400	49.384
15401	49.734
15402	49.654
15403	50.991
15404	50.033
15405	50.169
15406	49.252
15407	48.868
15408	50.327
15409	49.427
15410	50.153
15411	49.290
15412	50.103
15413	51.028
15414	50.650
15415	49.212
15416	49.290
15417	49.508
15418	49.819
15419	50.932
15420	50.066
15421	49.392
15422	50.330
15423	50.199
15424	49.432
15425	48.970
15426	49.026
15427	47.744
15428	49.685
15429	49.577
15430	50.043
15431	49.864
15432	50.505
15433	50.210
15434	50.294
15435	49.626
15436	49.114
15437	51.143
15438	50.699
15439	50.664
15440	49.190
15441	50.046
15442	49.955
15443	50.019
15444	49.994
15445	50.985
15446	48.797
15447	49.194
15448	50.361
15449	51.257
15450	50.428
15451	49.502
15452	50.042
15453	49.393
15454	49.544
15455	50.808
15456	49.233
15457	50.136
15458	50.436
15459	51.654
15460	50.800
15461	50.354
15462	50.294
15463	50.219
15464	49.387
15465	49.410
15466	49.637
15467	49.670
15468	50.427
15469	51.727
15470	50.722
15471	50.394
15472	50.257
15473	50.085
15474	49.160
15475	47.418
15476	50.118
15477	51.179
15478	50.166
15479	50.120
15480	49.626
15481	49.431
15482	49.903
15483	50.036
15484	51.376
15485	48.681
15486	51.418
15487	50.505
15488	48.957
15489	51.266
15490	50.875
15491	49.996
15492	50.182
15493	49.947
15494	51.342
15495	49.601
15496	48.555
15497	49.493
15498	49.184
15499	50.428
15500	50.609
15501	50.264
15502	51.060
15503	49.877
15504	49.838
15505	50.225
15506	49.241
15507	49.670
15508	50.938
15509	48.251
15510	49.155
15511	50.250
15512	49.366
15513	50.392
15514	49.595
15515	50.123
15516	48.024
15517	48.995
15518	49.594
15519	50.714
15520	51.489
15521	50.360
15522	49.805
15523	49.602
15524	50.314
15525	49.908
15526	49.343
15527	49.203
15528	48.105
15529	48.483
15530	50.015
15531	50.119
15532	50.307
15533	50.752
15534	48.472
15535	51.277
15536	51.343
15537	49.555
15538	49.456
15539	48.242
15540	49.128
15541	49.212
15542	50.469
15543	50.327
15544	50.211
15545	50.634
15546	49.771
15547	51.045
15548	51.224
15549	50.494
15550	51.212
15551	49.990
15552	49.674
15553	50.963
15554	50.959
15555	49.794
15556	49.863
15557	49.418
15558	50.705
15559	50.026
15560	50.793
15561	50.770
15562	49.517
15563	49.276
15564	48.403
15565	49.214
15566	48.778
15567	49.344
15568	49.885
15569	50.076
15570	50.310
15571	48.927
15572	49.739
15573	49.876
15574	49.366
15575	51.114
15576	50.375
15577	49.069
15578	49.561
15579	49.106
15580	49.596
15581	50.743
15582	49.644
15583	49.626
15584	49.554
15585	50.902
15586	51.037
15587	49.817
15588	50.065
15589	50.113
15590	49.049
15591	50.687
15592	49.559
15593	50.634
15594	50.727
15595	49.804
15596	49.128
15597	49.316
15598	50.154
15599	51.986
15600	49.935
15601	47.680
15602	49.732
15603	50.172
15604	50.396
15605	49.269
15606	50.944
15607	51.134
15608	50.355
15609	49.271
15610	48.988
15611	50.603
15612	50.317
15613	49.361
15614	49.978
15615	49.063
15616	50.025
15617	50.387
15618	49.682
15619	49.878
15620	50.246
15621	50.425
15622	49.956
15623	49.790
15624	51.021
15625	50.623
15626	51.580
15627	50.336
15628	49.597
15629	51.701
15630	50.350
15631	49.712
15632	49.796
15633	50.145
15634	50.022
15635	49.351
15636	49.713
15637	49.748
15638	50.722
15639	50.368
15640	48.551
15641	48.836
15642	50.472
15643	50.138
15644	49.870
15645	50.233
15646	50.019
15647	50.631
15648	49.815
15649	50.054
15650	49.070
15651	50.949
15652	50.849
15653	50.560
15654	49.366
15655	50.952
15656	50.593
15657	50.013
15658	48.623
15659	48.717
15660	49.070
15661	50.803
15662	50.026
15663	49.387
15664	49.103
15665	49.470
15666	50.876
15667	49.038
15668	49.478
15669	51.237
15670	52.518
15671	50.878
15672	50.275
15673	51.126
15674	49.709
15675	49.741
15676	49.508
15677	50.714
15678	49.362
15679	48.912
15680	48.862
15681	49.881
15682	49.392
15683	48.593
15684	51.214
15685	50.730
15686	49.613
15687	50.280
15688	51.847
15689	49.387
15690	49.322
15691	50.125
15692	50.362
15693	50.007
15694	50.863
15695	50.346
15696	50.529
15697	48.807
15698	49.898
15699	51.783
15700	51.421
15701	50.048
15702	49.913
15703	49.045
15704	49.986
15705	51.199
15706	48.880
15707	49.910
15708	51.234
15709	52.355
15710	50.789
15711	51.948
15712	51.493
15713	50.269
15714	49.029
15715	49.763
15716	50.354
15717	51.391
15718	51.976
15719	49.771
15720	50.794
15721	49.592
15722	49.269
15723	50.188
15724	50.632
15725	50.174
15726	49.989
15727	49.657
15728	50.836
15729	50.340
15730	49.815
15731	49.653
15732	50.303
15733	50.221
15734	50.410
15735	50.796
15736	50.041
15737	51.093
15738	49.998
15739	48.314
15740	49.737
15741	51.335
15742	50.803
15743	49.637
15744	50.207
15745	50.388
15746	50.821
15747	51.157
15748	49.360
15749	49.848
15750	49.287
15751	50.477
15752	50.822
15753	48.261
15754	50.142
15755	50.432
15756	50.433
15757	50.854
15758	50.372
15759	50.191
15760	49.771
15761	49.948
15762	50.078
15763	50.907
15764	49.489
15765	49.601
15766	51.175
15767	49.984
15768	49.437
15769	51.134
15770	49.871
15771	49.466
15772	49.804
15773	50.227
15774	50.783
15775	51.560
15776	49.789
15777	49.908
15778	51.581
15779	51.890
15780	50.491
15781	51.485
15782	48.896
15783	48.727
15784	50.638
15785	50.191
15786	51.795
15787	49.450
15788	50.755
15789	49.535
15790	50.626
15791	49.802
15792	49.570
15793	50.215
15794	50.034
15795	49.279
15796	50.816
15797	48.457
15798	48.176
15799	49.160
15800	50.387
15801	51.442
15802	51.357
15803	49.577
15804	49.284
15805	48.221
15806	49.517
15807	49.631
15808	50.001
15809	49.085
15810	49.615
15811	51.515
15812	49.384
15813	50.403
15814	50.929
15815	50.999
15816	50.437
15817	50.585
15818	50.034
15819	50.396
15820	50.454
15821	48.613
15822	51.764
15823	50.235
15824	49.560
15825	49.830
15826	49.119
15827	49.899
15828	51.498
15829	49.791
15830	49.959
15831	50.024
15832	50.496
15833	50.137
15834	50.333
15835	50.431
15836	49.981
15837	50.143
15838	50.045
15839	47.789
15840	51.609
15841	50.716
15842	50.414
15843	49.120
15844	49.290
15845	52.287
15846	50.366
15847	49.470
15848	49.885
15849	50.271
15850	50.683
15851	51.972
15852	50.329
15853	49.049
15854	49.741
15855	48.856
15856	50.583
15857	50.692
15858	51.400
15859	50.969
15860	49.286
15861	49.391
15862	50.947
15863	49.931
15864	49.477
15865	50.266
15866	49.727
15867	50.017
15868	49.706
15869	49.352
15870	49.064
15871	49.290
15872	51.179
15873	49.921
15874	50.227
15875	50.056
15876	49.594
15877	50.503
15878	50.523
15879	49.273
15880	49.326
15881	50.188
15882	50.425
15883	50.010
15884	50.184
15885	49.749
15886	49.103
15887	49.457
15888	49.540
15889	50.116
15890	51.119
15891	49.355
15892	49.742
15893	50.833
15894	49.730
15895	49.944
15896	50.930
15897	50.588
15898	51.372
15899	49.620
15900	49.081
15901	49.378
15902	49.166
15903	48.344
15904	50.131
15905	50.014
15906	48.547
15907	51.209
15908	50.239
15909	50.524
15910	49.255
15911	50.092
15912	49.696
15913	50.526
15914	49.666
15915	50.393
15916	50.127
15917	50.992
15918	50.596
15919	48.963
15920	51.026
15921	50.624
15922	49.005
15923	49.202
15924	50.389
15925	51.323
15926	49.792
15927	50.418
15928	49.656
15929	49.338
15930	49.664
15931	49.466
15932	49.768
15933	49.107
15934	49.113
15935	48.998
15936	50.255
15937	51.572
15938	50.925
15939	50.155
15940	50.420
15941	49.999
15942	50.738
15943	50.534
15944	49.002
15945	50.387
15946	49.571
15947	48.785
15948	52.673
15949	51.120
15950	50.684
15951	49.041
15952	50.158
15953	50.999
15954	48.965
15955	48.017
15956	49.786
15957	49.817
15958	49.327
15959	49.979
15960	51.250
15961	49.370
15962	49.441
15963	48.648
15964	49.718
15965	49.542
15966	50.072
15967	49.079
15968	50.513
15969	49.079
15970	49.492
15971	48.997
15972	48.716
15973	48.768
15974	49.683
15975	47.952
15976	48.883
15977	48.103
15978	48.368
15979	49.811
15980	49.049
15981	49.818
15982	50.764
15983	50.328
15984	49.371
15985	48.732
15986	49.251
15987	49.406
15988	50.082
15989	49.597
15990	49.316
15991	50.035
15992	48.936
15993	49.874
15994	50.308
15995	49.875
15996	49.391
15997	48.754
15998	49.509
15999	49.587
16000	51.435
16001	50.725
16002	49.654
16003	50.956
16004	50.841
16005	50.409
16006	49.387
16007	50.087
16008	49.947
16009	49.246
16010	49.991
16011	49.141
16012	50.216
16013	50.169
16014	51.546
16015	50.198
16016	50.463
16017	50.159
16018	49.696
16019	50.039
16020	50.280
16021	51.262
16022	49.884
16023	48.601
16024	50.197
16025	50.453
16026	50.027
16027	51.061
16028	50.454
16029	50.697
16030	51.286
16031	50.039
16032	49.985
16033	49.006
16034	50.704
16035	49.170
16036	49.598
16037	49.878
16038	50.258
16039	49.761
16040	50.266
16041	49.511
16042	47.613
16043	49.461
16044	50.936
16045	50.843
16046	49.785
16047	49.150
16048	49.936
16049	49.776
16050	49.525
16051	49.709
16052	50.518
16053	50.428
16054	50.573
16055	49.272
16056	50.646
16057	49.768
16058	50.494
16059	50.937
16060	50.980
16061	50.000
16062	49.890
16063	51.067
16064	49.992
16065	48.134
16066	51.031
16067	50.043
16068	49.551
16069	50.102
16070	50.027
16071	50.312
16072	49.306
16073	49.869
16074	50.072
16075	51.287
16076	50.125
16077	49.960
16078	49.962
16079	50.104
16080	48.902
16081	50.119
16082	51.841
16083	50.110
16084	50.170
16085	49.329
16086	49.781
16087	51.428
16088	49.564
16089	49.910
16090	50.315
16091	50.891
16092	49.223
16093	50.065
16094	50.295
16095	51.717
16096	50.881
16097	50.521
16098	50.314
16099	49.393
16100	50.219
16101	49.897
16102	50.403
16103	48.827
16104	49.076
16105	50.248
16106	50.866
16107	51.128
16108	50.164
16109	50.039
16110	48.139
16111	49.644
16112	48.881
16113	49.768
16114	49.416
16115	50.043
16116	49.694
16117	50.822
16118	48.966
16119	49.120
16120	50.153
16121	49.962
16122	50.756
16123	50.138
16124	49.655
16125	48.407
16126	49.945
16127	50.087
16128	49.053
16129	50.240
16130	49.072
16131	49.854
16132	48.841
16133	50.893
16134	49.764
16135	50.374
16136	49.251
16137	49.912
16138	50.659
16139	49.607
16140	49.611
16141	48.711
16142	49.986
16143	50.355
16144	49.625
16145	49.169
16146	49.184
16147	49.590
16148	49.753
16149	49.693
16150	50.479
16151	50.402
16152	50.212
16153	49.117
16154	49.947
16155	50.163
16156	49.960
16157	50.013
16158	50.074
16159	50.358
16160	49.662
16161	49.103
16162	50.549
16163	49.738
16164	49.800
16165	49.400
16166	49.903
16167	50.092
16168	49.652
16169	49.399
16170	50.208
16171	51.527
16172	49.403
16173	50.880
16174	50.524
16175	49.674
16176	49.975
16177	50.477
16178	49.799
16179	49.997
16180	51.289
16181	49.999
16182	50.300
16183	49.479
16184	49.809
16185	50.126
16186	49.821
16187	50.183
16188	50.600
16189	50.785
16190	49.028
16191	50.629
16192	50.019
16193	50.092
16194	49.630
16195	49.397
16196	50.649
16197	49.544
16198	50.056
16199	49.747
16200	50.484
16201	51.204
16202	49.957
16203	49.886
16204	49.955
16205	51.152
16206	50.437
16207	49.805
16208	49.329
16209	49.486
16210	51.169
16211	50.265
16212	49.911
16213	50.590
16214	49.819
16215	50.899
16216	49.480
16217	49.927
16218	49.050
16219	50.169
16220	50.268
16221	49.761
16222	50.261
16223	50.501
16224	49.817
16225	51.359
16226	51.108
16227	50.548
16228	49.428
16229	50.733
16230	49.266
16231	48.959
16232	50.034
16233	49.888
16234	49.870
16235	49.674
16236	49.512
16237	50.580
16238	50.133
16239	50.211
16240	50.686
16241	50.563
16242	50.575
16243	50.831
16244	50.444
16245	50.160
16246	49.419
16247	50.958
16248	49.812
16249	50.273
16250	48.985
16251	50.595
16252	49.231
16253	49.521
16254	50.626
16255	50.296
16256	49.979
16257	50.492
16258	49.940
16259	50.908
16260	50.319
16261	49.592
16262	49.643
16263	49.521
16264	50.802
16265	50.065
16266	49.791
16267	49.965
16268	49.770
16269	49.723
16270	50.057
16271	49.453
16272	47.736
16273	50.702
16274	49.041
16275	49.162
16276	49.466
16277	50.498
16278	49.939
16279	50.826
16280	50.490
16281	50.191
16282	50.561
16283	51.219
16284	50.359
16285	50.934
16286	49.626
16287	50.468
16288	49.184
16289	50.226
16290	50.319
16291	50.026
16292	51.080
16293	50.358
16294	51.022
16295	49.007
16296	50.880
16297	50.654
16298	49.935
16299	50.650
16300	49.594
16301	49.785
16302	49.611
16303	49.819
16304	50.427
16305	51.730
16306	49.963
16307	50.297
16308	50.545
16309	51.219
16310	50.835
16311	50.275
16312	50.917
16313	50.623
16314	48.573
16315	50.249
16316	49.926
16317	48.560
16318	49.249
16319	51.285
16320	50.118
16321	49.964
16322	48.685
16323	49.088
16324	49.314
16325	49.902
16326	49.653
16327	50.829
16328	50.912
16329	49.167
16330	49.676
16331	50.465
16332	49.578
16333	50.121
16334	48.975
16335	50.617
16336	49.089
16337	51.158
16338	49.083
16339	49.601
16340	49.249
16341	50.560
16342	50.350
16343	49.853
16344	50.629
16345	50.093
16346	49.420
16347	51.041
16348	48.115
16349	50.842
16350	50.429
16351	50.863
16352	49.748
16353	49.567
16354	49.548
16355	50.411
16356	51.372
16357	49.751
16358	49.622
16359	50.041
16360	50.043
16361	51.328
16362	50.775
16363	49.794
16364	51.210
16365	49.277
16366	49.981
16367	50.165
16368	50.452
16369	49.420
16370	50.441
16371	49.206
16372	50.134
16373	49.161
16374	49.065
16375	50.293
16376	50.621
16377	49.619
16378	50.621
16379	49.633
16380	50.176
16381	49.423
16382	49.750
16383	50.732
16384	50.064
16385	49.681
16386	49.964
16387	49.002
16388	49.765
16389	48.434
16390	50.905
16391	50.856
16392	50.121
16393	49.318
16394	49.494
16395	49.133
16396	49.172
16397	49.873
16398	48.633
16399	49.170
16400	50.070
16401	49.871
16402	50.667
16403	50.146
16404	49.750
16405	50.418
16406	49.614
16407	50.651
16408	49.866
16409	50.897
16410	49.263
16411	49.336
16412	50.126
16413	49.892
16414	49.224
16415	49.805
16416	49.091
16417	49.849
16418	50.208
16419	49.789
16420	49.429
16421	50.066
16422	50.328
16423	50.783
16424	50.490
16425	48.923
16426	49.036
16427	49.753
16428	50.294
16429	49.859
16430	49.739
16431	49.480
16432	51.384
16433	50.669
16434	49.997
16435	50.288
16436	49.542
16437	51.263
16438	49.389
16439	50.381
16440	49.675
16441	50.288
16442	49.878
16443	50.673
16444	49.892
16445	51.086
16446	50.007
16447	50.279
16448	50.222
16449	50.167
16450	49.766
16451	49.745
16452	50.308
16453	49.111
16454	50.065
16455	50.477
16456	50.483
16457	49.770
16458	49.633
16459	49.319
16460	50.428
16461	50.707
16462	49.249
16463	49.662
16464	51.215
16465	50.280
16466	50.375
16467	49.390
16468	50.437
16469	49.671
16470	50.086
16471	50.582
16472	50.381
16473	49.768
16474	48.913
16475	48.319
16476	49.944
16477	49.736
16478	50.300
16479	50.265
16480	50.081
16481	50.668
16482	49.711
16483	49.819
16484	49.620
16485	50.240
16486	49.969
16487	50.442
16488	50.538
16489	49.138
16490	50.284
16491	50.628
16492	49.700
16493	49.708
16494	49.881
16495	48.732
16496	50.089
16497	49.653
16498	50.009
16499	50.079
16500	50.898
16501	48.886
16502	49.677
16503	49.912
16504	50.569
16505	48.455
16506	50.201
16507	49.308
16508	50.873
16509	49.902
16510	49.790
16511	49.928
16512	51.071
16513	49.378
16514	50.348
16515	49.577
16516	49.935
16517	50.418
16518	49.847
16519	50.941
16520	49.563
16521	50.693
16522	49.633
16523	50.190
16524	50.223
16525	49.067
16526	49.606
16527	50.654
16528	50.793
16529	50.485
16530	50.042
16531	50.168
16532	48.931
16533	50.051
16534	48.959
16535	50.600
16536	49.498
16537	48.328
16538	49.862
16539	50.526
16540	49.887
16541	50.714
16542	48.734
16543	49.850
16544	49.831
16545	50.047
16546	49.232
16547	51.205
16548	49.603
16549	49.547
16550	49.444
16551	50.783
16552	50.146
16553	49.153
16554	49.987
16555	50.684
16556	49.707
16557	51.063
16558	49.631
16559	50.659
16560	49.074
16561	49.586
16562	49.617
16563	50.411
16564	50.747
16565	50.436
16566	51.305
16567	49.324
16568	49.826
16569	50.004
16570	51.258
16571	49.486
16572	49.832
16573	50.290
16574	49.342
16575	50.069
16576	49.094
16577	50.327
16578	50.147
16579	48.724
16580	49.742
16581	50.807
16582	50.805
16583	49.459
16584	50.882
16585	50.941
16586	49.983
16587	49.343
16588	50.528
16589	49.610
16590	50.516
16591	50.341
16592	50.927
16593	50.316
16594	49.531
16595	50.167
16596	50.419
16597	50.211
16598	49.127
16599	48.538
16600	50.901
16601	51.265
16602	49.915
16603	50.976
16604	49.828
16605	50.123
16606	49.501
16607	49.492
16608	48.722
16609	49.530
16610	50.864
16611	51.023
16612	49.590
16613	50.431
16614	50.779
16615	49.384
16616	51.087
16617	50.569
16618	50.332
16619	49.832
16620	49.887
16621	50.358
16622	49.825
