### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.122075
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
15317	48.978
15318	48.898
15319	48.480
15320	48.618
15321	48.475
15322	49.214
15323	49.172
15324	50.069
15325	49.018
15326	48.058
15327	50.206
15328	48.209
15329	46.127
15330	47.816
15331	49.707
15332	47.813
15333	49.317
15334	47.542
15335	46.798
15336	47.800
15337	49.007
15338	49.003
15339	48.278
15340	46.894
15341	47.964
15342	49.501
15343	49.364
15344	49.177
15345	49.516
15346	47.652
15347	47.790
15348	48.024
15349	48.182
15350	48.805
15351	48.873
15352	47.240
15353	48.065
15354	48.753
15355	49.047
15356	50.213
15357	49.135
15358	47.737
15359	47.110
15360	47.671
15361	48.156
15362	49.437
15363	49.027
15364	48.962
15365	48.509
15366	48.677
15367	48.620
15368	49.853
15369	48.464
15370	47.830
15371	48.132
15372	48.283
15373	49.074
15374	48.393
15375	48.615
15376	49.674
15377	49.735
15378	48.597
15379	49.300
15380	48.607
15381	49.093
15382	50.745
15383	48.725
15384	47.320
15385	48.180
15386	48.277
15387	48.476
15388	48.581
15389	49.395
15390	48.804
15391	49.145
15392	48.930
15393	48.140
15394	48.483
15395	48.074
15396	48.254
15397	48.833
15398	48.313
15399	48.906
15400	49.353
15401	47.573
15402	48.091
15403	48.031
15404	47.508
15405	47.993
15406	48.627
15407	48.268
15408	49.417
15409	51.719
15410	47.579
15411	46.969
15412	49.321
15413	48.863
15414	49.319
15415	48.817
15416	48.949
15417	48.310
15418	49.414
15419	50.480
15420	49.798
15421	48.197
15422	49.505
15423	50.507
15424	49.754
15425	50.271
15426	49.084
15427	49.784
15428	48.092
15429	48.358
15430	49.072
15431	48.034
15432	49.609
15433	50.089
15434	50.357
15435	50.202
15436	49.042
15437	49.745
15438	49.350
15439	49.745
15440	49.071
15441	49.221
15442	48.418
15443	50.994
15444	49.966
15445	50.680
15446	49.878
15447	49.746
15448	50.305
15449	50.971
15450	50.036
15451	48.768
15452	48.603
15453	49.641
15454	49.625
15455	49.933
15456	48.343
15457	48.061
15458	47.441
15459	48.698
15460	49.700
15461	49.036
15462	47.680
15463	49.709
15464	49.699
15465	49.373
15466	48.650
15467	48.197
15468	48.430
15469	48.522
15470	49.519
15471	49.100
15472	49.465
15473	48.752
15474	48.732
15475	50.299
15476	48.669
15477	48.312
15478	49.880
15479	48.278
15480	48.072
15481	48.482
15482	48.983
15483	48.743
15484	49.230
15485	48.998
15486	47.870
15487	48.495
15488	48.721
15489	48.221
15490	48.140
15491	48.848
15492	48.321
15493	46.459
15494	48.288
15495	48.749
15496	49.241
15497	48.007
15498	48.284
15499	47.310
15500	47.506
15501	48.549
15502	49.361
15503	49.090
15504	50.046
15505	48.903
15506	47.850
15507	49.061
15508	48.277
15509	49.437
15510	49.096
15511	49.920
15512	48.682
15513	48.344
15514	49.071
15515	48.586
15516	48.261
15517	48.718
15518	49.588
15519	47.528
15520	48.877
15521	49.733
15522	47.720
15523	48.125
15524	49.414
15525	48.884
15526	48.217
15527	48.787
15528	48.867
15529	49.481
15530	49.073
15531	48.706
15532	48.548
15533	48.059
15534	49.005
15535	50.224
15536	49.458
15537	48.344
15538	49.715
15539	48.612
15540	49.339
15541	48.763
15542	49.912
15543	48.459
15544	48.437
15545	48.830
15546	50.099
15547	48.507
15548	49.356
15549	48.794
15550	49.097
15551	47.701
15552	49.451
15553	49.141
15554	47.966
15555	48.130
15556	49.283
15557	50.074
15558	49.352
15559	49.306
15560	49.038
15561	48.128
15562	48.366
15563	49.292
15564	48.991
15565	49.169
15566	49.782
15567	49.340
15568	49.225
15569	49.090
15570	49.213
15571	49.183
15572	47.954
15573	48.587
15574	49.330
15575	47.728
15576	46.840
15577	48.777
15578	47.355
15579	46.780
15580	47.187
15581	48.307
15582	48.712
15583	48.415
15584	49.231
15585	47.252
15586	49.229
15587	47.128
15588	47.321
15589	49.281
15590	49.404
15591	49.059
15592	49.028
15593	49.831
15594	48.998
15595	47.842
15596	48.021
15597	48.925
15598	50.135
15599	48.577
15600	49.521
15601	48.684
15602	49.700
15603	50.168
15604	50.182
15605	49.738
15606	49.458
15607	49.050
15608	48.756
15609	49.351
15610	49.979
15611	49.776
15612	49.340
15613	51.551
15614	50.519
15615	50.907
15616	48.984
15617	48.473
15618	50.550
15619	50.199
15620	50.475
15621	52.667
15622	50.640
15623	49.298
15624	49.688
15625	49.913
15626	49.219
15627	49.117
15628	48.462
15629	48.954
15630	49.336
15631	51.977
15632	50.479
15633	50.062
15634	48.312
15635	48.038
15636	49.069
15637	48.745
15638	48.426
15639	47.170
15640	48.559
15641	47.862
15642	49.037
15643	48.093
15644	49.263
15645	48.639
15646	47.485
15647	48.679
15648	48.416
15649	47.543
15650	48.081
15651	47.457
15652	49.234
15653	48.526
15654	47.947
15655	49.094
15656	49.132
15657	48.646
15658	48.317
15659	49.734
15660	49.848
15661	47.515
15662	48.467
15663	48.190
15664	48.978
15665	48.437
15666	48.364
15667	48.625
15668	49.412
15669	48.233
15670	49.259
15671	48.461
15672	48.942
15673	47.582
15674	48.829
15675	47.367
15676	47.644
15677	48.960
15678	47.965
15679	47.784
15680	49.536
15681	49.195
15682	49.793
15683	50.104
15684	48.261
15685	48.206
15686	49.501
15687	48.937
15688	48.802
15689	49.356
15690	48.407
15691	49.804
15692	50.118
15693	48.543
15694	48.767
15695	49.201
15696	48.789
15697	48.695
15698	50.273
15699	48.673
15700	47.828
15701	47.639
15702	48.736
15703	48.503
15704	48.744
15705	49.776
15706	49.675
15707	48.959
15708	48.565
15709	47.973
15710	48.281
15711	49.334
15712	49.183
15713	47.929
15714	49.090
15715	48.678
15716	49.645
15717	50.334
15718	49.079
15719	47.841
15720	47.853
15721	48.649
15722	47.925
15723	47.903
15724	48.224
15725	48.370
15726	49.607
15727	48.479
15728	47.715
15729	47.685
15730	48.076
15731	48.011
15732	48.569
15733	48.121
15734	47.355
15735	49.086
15736	48.896
15737	48.172
15738	48.961
15739	47.598
15740	49.047
15741	49.182
15742	48.335
15743	48.903
15744	47.854
15745	47.798
15746	47.084
15747	48.276
15748	48.759
15749	49.857
15750	48.349
15751	48.644
15752	48.360
15753	48.237
15754	48.931
15755	48.511
15756	49.186
15757	48.388
15758	47.981
15759	49.572
15760	48.609
15761	49.047
15762	48.831
15763	49.040
15764	48.615
15765	47.921
15766	48.625
15767	47.587
15768	48.224
15769	50.140
15770	49.112
15771	47.875
15772	48.143
15773	46.890
15774	48.146
15775	48.481
15776	49.078
15777	49.042
15778	48.905
15779	48.852
15780	48.042
15781	48.477
15782	48.548
15783	49.431
15784	47.210
15785	49.335
15786	48.164
15787	48.121
15788	49.497
15789	48.746
15790	48.418
15791	48.489
15792	47.672
15793	48.345
15794	47.061
15795	48.648
15796	48.607
15797	50.089
15798	50.092
15799	49.711
15800	48.198
15801	47.733
15802	48.810
15803	47.325
15804	47.810
15805	48.492
15806	48.329
15807	48.829
15808	48.398
15809	48.040
15810	49.499
15811	49.786
15812	48.761
15813	48.332
15814	48.735
15815	49.199
15816	48.215
15817	48.960
15818	48.209
15819	47.617
15820	47.071
15821	47.978
15822	49.628
15823	48.435
15824	48.763
15825	47.450
15826	47.025
15827	47.896
15828	48.760
15829	48.967
15830	48.752
15831	48.604
15832	47.608
15833	48.275
15834	51.061
15835	50.115
15836	47.690
15837	47.171
15838	46.858
15839	49.106
15840	48.929
15841	47.442
15842	46.717
15843	48.544
15844	48.408
15845	49.360
15846	47.887
15847	48.741
15848	49.477
15849	48.375
15850	47.624
15851	47.378
15852	47.792
15853	48.967
15854	50.181
15855	48.640
15856	48.542
15857	48.409
15858	47.981
15859	48.674
15860	49.690
15861	49.521
15862	48.220
15863	47.983
15864	49.468
15865	48.869
15866	49.549
15867	48.171
15868	48.384
15869	49.097
15870	48.358
15871	47.779
15872	48.252
15873	49.273
15874	47.991
15875	48.257
15876	48.934
15877	48.977
15878	47.713
15879	48.086
15880	49.288
15881	48.973
15882	48.291
15883	49.132
15884	49.174
15885	48.751
15886	48.000
15887	48.556
15888	48.685
15889	49.465
15890	49.417
15891	48.387
15892	46.498
15893	47.563
15894	48.538
15895	48.042
15896	48.696
15897	47.886
15898	49.299
15899	48.270
15900	48.117
15901	48.782
15902	48.951
15903	48.193
15904	48.389
15905	48.112
15906	47.900
15907	50.197
15908	49.037
15909	47.757
15910	48.013
15911	48.268
15912	48.764
15913	48.637
15914	48.579
15915	48.351
15916	48.784
15917	49.641
15918	49.442
15919	49.648
15920	48.614
15921	47.464
15922	47.322
15923	47.584
15924	49.792
15925	48.840
15926	49.915
15927	49.090
15928	48.418
15929	48.925
15930	49.549
15931	49.391
15932	48.376
15933	49.389
15934	49.340
15935	49.182
15936	48.839
15937	48.533
15938	47.833
15939	48.518
15940	48.962
15941	48.948
15942	48.541
15943	48.285
15944	50.389
15945	49.567
15946	48.284
15947	48.374
15948	48.446
15949	50.288
15950	48.048
15951	48.370
15952	48.577
15953	47.742
15954	48.679
15955	48.945
15956	48.743
15957	46.744
15958	48.467
15959	48.921
15960	48.230
15961	46.587
15962	47.767
15963	47.724
15964	47.862
15965	49.493
15966	49.235
15967	48.416
15968	48.843
15969	49.087
15970	48.350
15971	48.317
15972	49.801
15973	48.354
15974	49.665
15975	48.286
15976	49.441
15977	48.916
15978	47.670
15979	48.776
15980	49.820
15981	48.643
15982	49.460
15983	48.014
15984	47.976
15985	49.844
15986	48.053
15987	47.584
15988	48.483
15989	48.728
15990	48.477
15991	48.109
15992	48.149
15993	48.550
15994	49.628
15995	48.695
15996	49.750
15997	49.085
15998	48.909
15999	49.679
16000	49.167
16001	49.395
16002	48.365
16003	49.504
16004	48.768
16005	48.155
16006	49.159
16007	48.067
16008	49.778
16009	50.061
16010	49.264
16011	48.423
16012	48.229
16013	48.734
16014	48.195
16015	49.011
16016	48.876
16017	48.230
16018	47.927
16019	49.494
16020	48.290
16021	47.704
16022	47.765
16023	47.879
16024	48.426
16025	48.454
16026	48.801
16027	48.884
16028	48.340
16029	49.109
16030	48.361
16031	49.424
16032	48.625
16033	48.481
16034	49.018
16035	48.539
16036	48.686
16037	49.461
16038	49.881
16039	49.475
16040	48.958
16041	48.558
16042	49.981
16043	48.316
16044	47.995
16045	48.267
16046	48.047
16047	48.260
16048	49.045
16049	48.474
16050	47.949
16051	46.632
16052	49.734
16053	48.352
16054	47.815
16055	48.298
16056	49.796
16057	48.978
16058	48.300
16059	49.026
16060	48.745
16061	48.599
16062	48.834
16063	49.416
16064	48.010
16065	49.507
16066	49.144
16067	47.717
16068	48.308
16069	48.958
16070	47.093
16071	48.402
16072	49.393
16073	48.298
16074	50.321
16075	49.042
16076	48.359
16077	49.172
16078	49.861
16079	47.997
16080	47.718
16081	47.825
16082	49.697
16083	48.899
16084	50.045
16085	50.076
16086	48.694
16087	48.028
16088	49.025
16089	50.172
16090	48.539
16091	48.378
16092	47.509
16093	48.205
16094	50.389
16095	50.114
16096	48.695
16097	49.301
16098	50.179
16099	48.216
16100	48.576
16101	47.767
16102	48.594
16103	49.539
16104	48.770
16105	47.745
16106	48.176
16107	48.306
16108	49.285
16109	49.730
16110	49.266
16111	48.705
16112	48.440
16113	49.296
16114	50.016
16115	49.634
16116	47.918
16117	47.691
16118	49.105
16119	47.962
16120	47.940
16121	48.048
16122	48.326
16123	48.826
16124	48.258
16125	47.840
16126	48.744
16127	49.070
16128	48.224
16129	48.786
16130	47.632
16131	48.501
16132	49.928
16133	48.286
16134	48.236
16135	48.800
16136	49.000
16137	47.877
16138	48.348
16139	47.680
16140	47.834
16141	50.754
16142	50.050
16143	48.285
16144	48.108
16145	50.152
16146	49.550
16147	48.350
16148	49.791
16149	49.736
16150	49.414
16151	48.530
16152	48.756
16153	49.205
16154	49.091
16155	47.525
16156	47.362
16157	47.542
16158	48.613
16159	49.314
16160	48.780
16161	48.888
16162	49.181
16163	48.907
16164	48.185
16165	48.706
16166	48.104
16167	48.429
16168	48.847
16169	48.718
16170	48.901
16171	48.680
16172	48.121
16173	48.107
16174	49.977
16175	48.005
16176	49.320
16177	49.464
16178	48.344
16179	49.256
16180	48.477
16181	47.490
16182	48.342
16183	47.980
16184	48.774
16185	48.344
16186	49.156
16187	45.975
16188	50.988
16189	45.753
16190	42.173
16191	46.803
16192	47.628
16193	48.568
16194	49.325
16195	48.373
16196	48.203
16197	50.800
16198	48.317
16199	48.786
16200	52.089
16201	47.260
16202	45.236
16203	47.667
16204	51.687
16205	49.435
16206	49.179
16207	47.934
16208	42.604
16209	50.708
16210	51.233
16211	50.502
16212	48.719
16213	51.942
16214	47.417
16215	49.704
16216	47.564
16217	53.657
16218	51.012
16219	49.874
16220	49.814
16221	46.895
16222	47.818
16223	46.255
16224	48.380
16225	42.431
16226	49.209
16227	52.436
16228	49.851
16229	46.070
16230	46.015
16231	49.327
16232	44.743
16233	54.715
16234	47.018
16235	48.027
16236	48.574
16237	55.295
16238	42.247
16239	49.197
16240	50.194
16241	42.856
16242	47.220
16243	45.046
16244	50.768
16245	48.428
16246	49.637
16247	45.847
16248	49.461
16249	49.657
16250	48.494
16251	49.944
16252	50.227
16253	51.369
16254	50.458
16255	51.650
16256	53.774
16257	49.370
16258	47.147
16259	51.083
16260	50.642
16261	44.510
16262	51.286
16263	49.918
16264	46.941
16265	55.322
16266	51.915
16267	42.521
16268	48.974
16269	50.206
16270	44.363
16271	49.497
16272	45.595
16273	48.878
16274	45.479
16275	51.041
16276	41.572
16277	47.367
16278	45.168
16279	49.147
16280	45.360
16281	55.620
16282	51.519
16283	47.348
16284	42.852
16285	48.890
16286	46.960
16287	48.791
16288	46.577
16289	50.052
16290	47.959
16291	47.912
16292	52.379
16293	51.718
16294	48.520
16295	47.492
16296	45.405
16297	47.415
16298	59.099
16299	50.532
16300	46.546
16301	48.100
16302	47.418
16303	49.240
16304	44.004
16305	51.668
16306	52.701
16307	53.326
16308	46.316
16309	48.905
16310	46.168
16311	51.683
16312	45.663
16313	46.897
16314	48.493
16315	51.507
16316	50.479
16317	47.920
16318	50.026
16319	46.944
16320	53.303
16321	50.084
16322	49.085
16323	45.792
16324	45.975
16325	49.449
16326	46.120
16327	53.821
16328	49.232
16329	50.978
16330	48.508
16331	47.379
16332	51.329
16333	48.693
16334	50.200
16335	46.129
16336	46.199
16337	43.453
16338	46.562
16339	48.668
16340	53.686
16341	49.588
16342	48.388
16343	45.648
16344	51.156
16345	52.234
16346	45.557
16347	46.842
16348	50.565
16349	46.267
16350	49.484
16351	47.798
16352	52.897
16353	48.244
16354	47.988
16355	55.405
16356	46.564
16357	46.448
16358	46.303
16359	52.872
16360	48.294
16361	42.510
16362	49.853
16363	47.528
16364	49.273
16365	47.278
16366	46.971
16367	44.444
16368	50.024
16369	48.853
16370	46.855
16371	48.591
16372	51.682
16373	53.950
16374	47.520
16375	49.725
16376	48.637
16377	49.850
16378	45.770
16379	51.279
16380	42.351
16381	49.832
16382	44.241
16383	53.220
16384	50.373
16385	48.528
16386	52.289
16387	50.921
16388	48.616
16389	48.005
16390	50.978
16391	48.306
16392	44.333
16393	42.521
16394	45.440
16395	53.190
16396	40.550
16397	47.330
16398	50.807
16399	50.504
16400	46.471
16401	47.682
16402	49.995
16403	47.928
16404	52.221
16405	53.711
16406	47.390
16407	45.975
16408	45.853
16409	51.783
16410	43.931
16411	54.783
16412	47.293
16413	49.415
16414	44.059
16415	48.404
16416	48.681
16417	53.472
16418	51.086
16419	47.182
16420	50.125
16421	45.093
16422	48.098
16423	46.499
16424	47.950
16425	45.561
16426	53.779
16427	45.250
16428	46.450
16429	47.092
16430	47.816
16431	51.672
16432	49.993
16433	44.979
16434	45.159
16435	46.302
16436	50.676
16437	45.413
16438	48.392
16439	45.863
16440	46.898
16441	48.091
16442	48.555
16443	50.287
16444	53.777
16445	49.480
16446	48.166
16447	53.348
16448	45.953
16449	45.764
16450	47.259
16451	53.563
16452	47.140
16453	57.567
16454	46.974
16455	51.266
16456	47.627
16457	47.731
16458	48.260
16459	51.677
16460	50.375
16461	51.160
16462	44.931
16463	47.539
16464	43.695
16465	43.804
16466	47.867
16467	45.641
16468	46.549
16469	50.255
16470	46.060
16471	47.324
16472	48.943
16473	51.773
16474	48.353
16475	49.663
16476	47.932
16477	55.497
16478	45.317
16479	49.671
16480	45.400
16481	50.653
16482	43.593
16483	43.482
16484	52.498
16485	46.088
16486	42.849
16487	45.604
16488	52.732
16489	49.221
16490	50.646
16491	42.148
16492	43.037
16493	51.139
16494	46.122
16495	52.728
16496	47.963
16497	41.240
16498	42.266
16499	47.510
16500	47.264
16501	48.267
16502	44.653
16503	49.553
16504	47.241
16505	50.105
16506	45.806
16507	50.797
16508	48.738
16509	50.417
16510	50.393
16511	49.745
16512	45.896
16513	49.311
16514	43.475
16515	46.365
16516	47.545
16517	45.529
16518	49.125
16519	47.085
16520	49.484
16521	48.285
16522	54.702
16523	52.189
16524	41.095
16525	51.594
16526	44.201
16527	49.705
16528	48.414
16529	53.826
16530	50.803
16531	45.242
16532	48.047
16533	44.640
16534	45.090
16535	49.238
16536	49.285
16537	47.994
16538	44.637
16539	52.145
16540	52.185
16541	49.746
16542	44.514
16543	46.563
16544	49.721
16545	49.040
16546	49.557
16547	49.508
16548	51.194
16549	50.950
16550	45.982
16551	48.762
16552	45.814
16553	53.427
16554	48.599
16555	52.295
16556	47.543
16557	47.321
16558	53.367
16559	48.003
16560	50.890
16561	47.511
16562	52.862
16563	47.685
16564	47.392
16565	51.839
16566	43.653
16567	48.283
16568	45.335
16569	48.012
16570	45.428
16571	50.223
16572	46.551
16573	49.518
16574	46.951
16575	46.012
16576	50.058
16577	49.073
16578	44.691
16579	50.954
16580	46.632
16581	46.941
16582	43.755
16583	51.999
16584	44.111
16585	47.661
16586	51.769
16587	48.243
16588	46.821
16589	44.465
16590	46.435
16591	51.140
16592	47.632
16593	49.488
16594	48.774
16595	46.723
16596	48.920
16597	49.726
16598	48.993
16599	51.947
16600	47.335
16601	48.627
16602	42.593
16603	49.529
16604	47.430
16605	49.669
16606	48.249
16607	49.843
16608	53.030
16609	49.656
16610	50.258
16611	52.051
16612	44.434
16613	50.724
16614	46.319
16615	46.182
16616	46.934
16617	48.512
16618	49.661
16619	50.026
16620	51.676
16621	49.016
16622	46.324
16623	51.080
16624	46.573
16625	43.859
16626	48.174
16627	46.611
16628	52.617
16629	48.891
16630	49.979
16631	51.789
16632	49.533
16633	48.724
16634	48.052
16635	52.494
16636	45.646
16637	46.418
16638	43.203
16639	54.693
16640	46.586
16641	46.929
16642	46.134
16643	50.384
16644	47.652
16645	48.071
16646	45.791
16647	48.755
16648	50.988
16649	48.051
16650	45.557
16651	55.012
16652	51.085
16653	47.445
16654	47.740
16655	53.363
16656	51.625
16657	43.797
16658	50.173
16659	47.904
16660	44.172
16661	51.393
16662	52.099
16663	49.113
16664	41.267
16665	46.388
16666	47.553
16667	45.987
16668	53.114
16669	51.191
16670	49.651
16671	47.090
16672	49.141
16673	45.471
16674	50.443
16675	52.627
16676	43.644
16677	52.221
16678	49.211
16679	47.697
16680	50.174
16681	48.881
16682	45.762
16683	46.981
16684	49.591
16685	51.216
16686	53.019
16687	47.035
16688	53.026
16689	50.636
16690	50.716
16691	49.620
16692	46.258
16693	45.712
16694	43.597
16695	51.733
16696	50.432
16697	41.894
16698	45.352
16699	45.134
16700	48.020
16701	50.862
16702	48.839
16703	43.177
16704	49.499
16705	49.507
16706	48.385
16707	48.918
16708	47.930
16709	46.440
16710	49.273
16711	51.643
16712	49.074
16713	45.333
16714	48.024
16715	45.174
16716	51.374
16717	49.890
16718	46.377
16719	49.357
16720	48.348
16721	42.630
16722	49.027
16723	50.635
16724	40.344
16725	51.453
16726	46.553
16727	50.435
16728	46.796
16729	48.585
16730	48.705
16731	49.818
16732	49.835
16733	49.749
16734	42.908
16735	50.264
16736	52.004
16737	46.756
16738	45.493
16739	54.089
16740	47.390
16741	48.713
16742	55.437
16743	43.015
16744	48.962
16745	51.059
16746	46.055
16747	49.533
16748	48.509
16749	51.183
16750	53.807
16751	45.939
16752	44.478
16753	44.728
16754	47.093
16755	49.914
16756	49.909
16757	50.079
16758	47.101
16759	46.552
16760	44.709
16761	48.186
16762	47.512
16763	44.689
16764	45.765
16765	48.577
16766	50.001
16767	48.204
16768	48.858
16769	54.451
16770	46.961
16771	49.453
16772	47.249
16773	50.354
16774	49.508
16775	48.615
16776	48.937
16777	45.935
16778	46.330
16779	52.756
16780	48.538
16781	48.779
16782	43.774
16783	50.605
16784	52.629
16785	52.947
16786	49.317
16787	48.173
16788	43.104
16789	52.825
16790	50.584
16791	40.352
16792	49.872
16793	45.003
16794	53.714
16795	52.343
16796	48.873
16797	48.459
16798	48.247
16799	48.532
