### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:6.878775
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
13967	61.067
13968	60.369
13969	60.460
13970	60.574
13971	61.403
13972	61.392
13973	60.744
13974	60.797
13975	62.174
13976	61.606
13977	61.121
13978	59.682
13979	59.440
13980	60.489
13981	60.045
13982	60.529
13983	61.234
13984	62.723
13985	61.430
13986	60.324
13987	59.666
13988	58.795
13989	61.173
13990	60.389
13991	59.629
13992	60.421
13993	61.808
13994	59.116
13995	59.592
13996	59.291
13997	59.376
13998	62.893
13999	61.408
14000	60.221
14001	61.033
14002	60.421
14003	60.706
14004	60.613
14005	59.725
14006	60.098
14007	60.959
14008	60.298
14009	60.272
14010	62.122
14011	59.125
14012	59.489
14013	60.021
14014	58.978
14015	59.924
14016	58.441
14017	60.382
14018	59.997
14019	59.517
14020	60.802
14021	59.972
14022	61.958
14023	57.947
14024	60.320
14025	60.953
14026	60.995
14027	62.311
14028	62.327
14029	60.535
14030	59.617
14031	60.252
14032	58.961
14033	61.091
14034	60.928
14035	61.162
14036	61.318
14037	60.229
14038	60.594
14039	60.888
14040	62.583
14041	60.864
14042	60.384
14043	59.430
14044	59.536
14045	60.688
14046	60.139
14047	59.510
14048	59.279
14049	61.453
14050	61.113
14051	61.736
14052	60.349
14053	61.777
14054	60.370
14055	60.020
14056	61.152
14057	61.566
14058	59.892
14059	61.505
14060	60.133
14061	60.703
14062	60.295
14063	61.628
14064	60.436
14065	59.940
14066	60.152
14067	59.834
14068	59.118
14069	60.030
14070	60.122
14071	60.462
14072	61.703
14073	59.951
14074	58.600
14075	60.658
14076	61.548
14077	60.410
14078	59.910
14079	60.325
14080	60.690
14081	61.258
14082	59.729
14083	58.823
14084	60.085
14085	60.916
14086	63.247
14087	60.960
14088	59.739
14089	60.828
14090	60.493
14091	62.061
14092	59.268
14093	61.138
14094	60.590
14095	59.875
14096	60.568
14097	59.461
14098	59.762
14099	60.369
14100	59.507
14101	59.787
14102	59.751
14103	60.591
14104	60.692
14105	59.354
14106	59.967
14107	60.600
14108	59.204
14109	59.442
14110	59.749
14111	61.040
14112	59.161
14113	59.050
14114	61.533
14115	60.721
14116	61.046
14117	60.081
14118	62.058
14119	61.708
14120	60.404
14121	61.083
14122	61.533
14123	58.551
14124	60.121
14125	61.408
14126	60.472
14127	61.424
14128	61.238
14129	59.701
14130	59.600
14131	59.042
14132	59.126
14133	59.982
14134	61.106
14135	61.968
14136	59.329
14137	60.436
14138	58.780
14139	60.602
14140	59.651
14141	60.038
14142	61.915
14143	61.371
14144	59.566
14145	59.805
14146	58.693
14147	59.852
14148	61.585
14149	60.977
14150	62.462
14151	60.839
14152	59.857
14153	59.986
14154	60.613
14155	60.102
14156	60.007
14157	59.885
14158	60.821
14159	60.978
14160	61.284
14161	60.343
14162	61.750
14163	60.312
14164	61.254
14165	60.435
14166	60.810
14167	62.446
14168	60.858
14169	58.460
14170	59.607
14171	61.279
14172	60.952
14173	59.294
14174	59.377
14175	59.821
14176	61.300
14177	59.317
14178	61.468
14179	60.516
14180	61.221
14181	62.231
14182	61.306
14183	60.685
14184	60.087
14185	60.707
14186	61.132
14187	60.504
14188	61.477
14189	61.398
14190	60.497
14191	59.669
14192	59.748
14193	59.856
14194	59.051
14195	61.229
14196	61.440
14197	61.935
14198	61.371
14199	60.938
14200	61.217
14201	60.635
14202	59.171
14203	59.507
14204	61.709
14205	61.982
14206	59.594
14207	60.956
14208	60.139
14209	60.791
14210	60.207
14211	59.762
14212	59.567
14213	59.876
14214	59.741
14215	60.864
14216	59.884
14217	61.222
14218	60.102
14219	60.057
14220	61.662
14221	61.034
14222	61.776
14223	61.104
14224	58.762
14225	59.117
14226	61.621
14227	61.266
14228	59.538
14229	60.839
14230	61.538
14231	61.178
14232	59.709
14233	60.323
14234	60.164
14235	60.322
14236	60.341
14237	60.191
14238	60.261
14239	61.341
14240	61.226
14241	59.888
14242	59.809
14243	60.544
14244	60.225
14245	58.133
14246	60.873
14247	61.973
14248	61.279
14249	61.664
14250	61.235
14251	61.100
14252	60.714
14253	61.614
14254	60.724
14255	58.606
14256	60.591
14257	60.923
14258	60.450
14259	60.406
14260	59.753
14261	59.140
14262	59.456
14263	61.557
14264	61.007
14265	60.835
14266	61.046
14267	60.334
14268	60.555
14269	60.078
14270	60.898
14271	61.459
14272	61.067
14273	60.721
14274	60.240
14275	58.963
14276	60.659
14277	60.640
14278	61.404
14279	59.531
14280	60.298
14281	60.530
14282	60.349
14283	59.177
14284	60.355
14285	60.119
14286	62.380
14287	61.477
14288	59.509
14289	61.112
14290	60.901
14291	59.556
14292	60.683
14293	59.160
14294	58.832
14295	61.693
14296	60.918
14297	60.459
14298	59.590
14299	59.505
14300	60.525
14301	60.061
14302	59.946
14303	60.349
14304	60.802
14305	61.562
14306	59.873
14307	60.857
14308	60.892
14309	58.420
14310	59.429
14311	61.079
14312	61.827
14313	62.677
14314	61.913
14315	60.875
14316	61.407
14317	61.602
14318	59.987
14319	59.991
14320	60.454
14321	60.813
14322	60.182
14323	60.710
14324	62.142
14325	60.765
14326	60.727
14327	60.812
14328	61.705
14329	61.311
14330	59.481
14331	59.915
14332	61.002
14333	61.731
14334	60.191
14335	58.513
14336	60.876
14337	61.328
14338	59.748
14339	60.271
14340	60.617
14341	60.176
14342	61.103
14343	62.507
14344	61.228
14345	60.120
14346	61.696
14347	60.298
14348	60.109
14349	60.699
14350	60.988
14351	60.668
14352	60.601
14353	58.873
14354	60.040
14355	61.427
14356	61.676
14357	59.348
14358	59.569
14359	60.761
14360	61.310
14361	59.201
14362	59.089
14363	61.718
14364	63.221
14365	60.725
14366	60.714
14367	61.362
14368	61.501
14369	61.528
14370	60.479
14371	59.978
14372	60.760
14373	61.262
14374	59.860
14375	59.629
14376	60.259
14377	61.064
14378	60.615
14379	60.382
14380	59.068
14381	60.146
14382	60.073
14383	58.795
14384	59.227
14385	61.403
14386	61.199
14387	61.578
14388	61.414
14389	60.695
14390	60.988
14391	59.388
14392	60.819
14393	60.892
14394	59.996
14395	60.523
14396	60.268
14397	60.676
14398	61.079
14399	60.468
14400	59.944
14401	59.560
14402	61.156
14403	60.825
14404	60.936
14405	61.541
14406	58.664
14407	59.709
14408	61.256
14409	60.989
14410	59.987
14411	60.304
14412	60.959
14413	61.631
14414	61.362
14415	61.544
14416	61.793
14417	62.133
14418	64.791
14419	64.136
14420	64.364
14421	66.969
14422	68.353
14423	67.875
14424	64.819
14425	69.649
14426	77.994
14427	82.120
14428	79.426
14429	85.572
14430	85.429
14431	82.056
14432	73.859
14433	75.004
14434	74.665
14435	65.123
14436	61.736
14437	62.964
14438	62.649
14439	60.924
14440	61.290
14441	61.149
14442	61.693
14443	60.886
14444	61.846
14445	59.555
14446	60.964
14447	58.646
14448	60.551
14449	60.697
14450	60.420
14451	61.021
14452	60.751
14453	60.678
14454	61.263
14455	61.125
14456	59.255
14457	60.418
14458	60.002
14459	60.469
14460	60.517
14461	60.538
14462	60.214
14463	60.436
14464	59.663
14465	61.259
14466	62.475
14467	62.616
14468	61.764
14469	59.810
14470	60.101
14471	60.017
14472	61.802
14473	62.011
14474	60.447
14475	61.935
14476	60.280
14477	60.484
14478	59.372
14479	62.274
14480	60.535
14481	61.542
14482	62.108
14483	60.047
14484	59.945
14485	59.395
14486	61.207
14487	59.288
14488	59.547
14489	59.738
14490	60.827
14491	61.117
14492	60.816
14493	61.651
14494	62.370
14495	62.076
14496	60.852
14497	61.705
14498	60.457
14499	61.190
14500	60.739
14501	59.972
14502	59.761
14503	63.246
14504	60.448
14505	59.706
14506	61.083
14507	61.862
14508	58.795
14509	59.758
14510	60.527
14511	59.550
14512	60.503
14513	62.185
14514	61.395
14515	60.059
14516	59.784
14517	61.122
14518	60.869
14519	60.491
14520	60.433
14521	59.948
14522	59.929
14523	59.731
14524	60.539
14525	59.224
14526	60.157
14527	59.945
14528	61.401
14529	59.842
14530	60.188
14531	58.868
14532	59.059
14533	60.161
14534	59.601
14535	60.864
14536	61.665
14537	61.356
14538	60.731
14539	59.445
14540	62.283
14541	60.296
14542	59.613
14543	59.421
14544	60.839
14545	60.715
14546	61.046
14547	61.038
14548	61.387
14549	59.138
14550	59.871
14551	61.875
14552	60.518
14553	59.755
14554	59.106
14555	60.135
14556	59.566
14557	61.306
14558	60.847
14559	61.257
14560	60.077
14561	61.234
14562	61.504
14563	60.138
14564	60.553
14565	61.050
14566	61.524
14567	59.740
14568	59.445
14569	61.145
14570	62.749
14571	60.957
14572	61.013
14573	60.155
14574	61.067
14575	60.692
14576	60.680
14577	63.312
14578	62.209
14579	61.131
14580	58.952
14581	60.704
14582	60.639
14583	60.371
14584	60.863
14585	60.971
14586	60.893
14587	60.975
14588	59.638
14589	60.516
14590	61.250
14591	60.904
14592	61.534
14593	60.170
14594	61.218
14595	60.882
14596	60.744
14597	62.264
14598	61.745
14599	59.570
14600	61.748
14601	62.619
14602	60.402
14603	60.810
14604	59.868
14605	63.756
14606	62.742
14607	63.100
14608	62.040
14609	63.185
14610	60.967
14611	62.851
14612	61.399
14613	60.155
14614	62.997
14615	62.042
14616	60.426
14617	60.170
14618	62.025
14619	62.382
14620	62.082
14621	62.400
14622	60.740
14623	62.267
14624	61.512
14625	60.193
14626	61.813
14627	60.843
14628	60.112
14629	60.058
14630	62.451
14631	61.699
14632	61.242
14633	61.157
14634	59.316
14635	61.634
14636	62.265
14637	60.923
14638	61.939
14639	60.596
14640	59.786
14641	60.840
14642	62.684
14643	60.438
14644	61.219
14645	63.864
14646	62.593
14647	61.822
14648	61.122
14649	60.553
14650	62.423
14651	63.078
14652	62.615
14653	61.764
14654	61.208
14655	60.554
14656	62.383
14657	62.931
14658	60.925
14659	62.861
14660	61.761
14661	62.875
14662	60.834
14663	58.859
14664	59.536
14665	61.047
14666	60.015
14667	60.269
14668	59.584
14669	61.283
14670	62.660
14671	61.611
14672	59.444
14673	59.525
14674	59.920
14675	61.093
14676	61.075
14677	61.963
14678	60.227
14679	60.581
14680	59.463
14681	59.809
14682	60.651
14683	59.578
14684	60.118
14685	62.297
14686	61.677
14687	60.688
14688	59.567
14689	60.912
14690	61.216
14691	59.988
14692	61.433
14693	59.449
14694	59.473
14695	60.467
14696	60.738
14697	59.838
14698	58.667
14699	59.922
14700	61.410
14701	61.610
14702	60.700
14703	62.458
14704	60.642
14705	59.253
14706	60.107
14707	61.504
14708	60.848
14709	61.357
14710	59.930
14711	60.313
14712	60.634
14713	60.911
14714	61.982
14715	61.253
14716	60.481
14717	61.825
14718	62.343
14719	61.464
14720	60.757
14721	59.865
14722	60.450
14723	62.206
14724	60.719
14725	60.282
14726	60.436
14727	61.611
14728	61.455
14729	60.870
14730	62.478
14731	61.779
14732	61.129
14733	60.736
14734	59.186
14735	58.971
14736	60.066
14737	60.928
14738	58.998
14739	60.816
14740	59.322
14741	60.350
14742	60.225
14743	59.937
14744	60.571
14745	60.899
14746	59.168
14747	59.754
14748	60.344
14749	60.646
14750	60.900
14751	61.080
14752	60.489
14753	59.812
14754	60.234
14755	61.905
14756	60.607
14757	60.984
14758	61.222
14759	60.980
14760	61.524
14761	61.745
14762	60.628
14763	61.299
14764	60.728
14765	60.712
14766	60.772
14767	61.004
14768	61.479
14769	60.624
14770	61.909
14771	62.102
14772	60.735
14773	59.656
14774	58.530
14775	59.422
14776	60.464
14777	59.744
14778	61.407
14779	60.178
14780	60.787
14781	62.685
14782	60.968
14783	59.220
14784	61.596
14785	60.337
14786	59.893
14787	60.040
14788	61.736
14789	59.776
14790	60.188
14791	58.741
14792	59.376
14793	59.386
14794	59.818
14795	61.685
14796	60.742
14797	60.354
14798	60.970
14799	61.583
14800	61.459
14801	60.287
14802	59.677
14803	60.101
14804	60.988
14805	61.959
14806	61.292
14807	60.530
14808	61.726
14809	60.378
14810	60.972
14811	61.353
14812	58.595
14813	61.662
14814	62.181
14815	61.266
14816	61.016
14817	59.832
14818	60.504
14819	60.935
14820	61.358
14821	60.252
14822	59.941
14823	60.154
14824	60.694
14825	59.498
14826	60.068
14827	62.691
14828	60.184
14829	59.865
14830	60.358
14831	62.943
14832	60.363
14833	61.182
14834	59.702
14835	60.098
14836	59.542
14837	61.081
14838	61.145
14839	60.570
14840	61.151
14841	61.456
14842	60.456
14843	60.141
14844	60.142
14845	61.211
14846	60.688
14847	60.159
14848	60.998
14849	62.486
14850	62.795
14851	61.182
14852	60.963
14853	60.442
14854	60.033
14855	61.215
14856	61.515
14857	62.293
14858	58.987
14859	59.893
14860	59.876
14861	59.490
14862	59.734
14863	59.149
14864	61.146
14865	60.379
14866	60.476
14867	58.549
14868	59.193
14869	58.487
14870	60.698
14871	59.832
14872	60.414
14873	59.297
14874	59.039
14875	60.907
14876	60.559
14877	59.395
14878	60.147
14879	60.877
14880	59.733
14881	60.795
14882	59.481
14883	60.597
14884	60.952
14885	60.051
14886	57.774
14887	59.645
14888	59.691
14889	59.330
14890	60.459
14891	60.946
14892	60.349
14893	60.479
14894	59.266
14895	61.544
14896	58.957
14897	59.403
14898	60.175
14899	59.600
14900	59.941
14901	60.860
14902	61.981
14903	61.600
14904	60.289
14905	59.642
14906	59.687
14907	60.592
14908	60.408
14909	59.428
14910	60.056
14911	59.397
14912	59.840
14913	61.794
14914	61.454
14915	60.822
14916	59.782
14917	59.893
14918	59.743
14919	60.283
14920	60.356
14921	59.738
14922	61.793
14923	60.684
14924	60.894
14925	60.118
14926	60.396
14927	60.400
14928	60.303
14929	61.348
14930	60.093
14931	60.206
14932	61.627
14933	61.304
14934	61.218
14935	61.059
14936	60.088
14937	60.978
14938	60.974
14939	61.190
14940	59.210
14941	58.793
14942	60.625
14943	59.538
14944	60.316
14945	60.525
14946	59.252
14947	58.524
14948	60.018
14949	61.022
14950	60.361
14951	60.348
14952	60.852
14953	61.269
14954	61.560
14955	60.577
14956	62.082
14957	60.877
14958	58.618
14959	61.558
14960	62.937
14961	61.029
14962	59.587
14963	61.084
14964	59.802
14965	61.161
14966	60.765
14967	61.330
14968	60.613
14969	59.315
14970	58.178
14971	60.616
14972	60.393
14973	59.372
14974	60.375
14975	60.329
14976	59.460
14977	60.510
14978	61.122
14979	60.243
14980	59.763
14981	60.536
14982	59.697
14983	60.160
14984	60.268
14985	60.149
14986	61.045
14987	61.728
14988	59.650
14989	61.642
14990	61.855
14991	58.943
14992	59.901
14993	60.979
14994	61.829
14995	59.748
14996	62.694
14997	61.782
14998	62.680
14999	62.010
15000	62.821
15001	61.289
15002	59.789
15003	60.780
15004	60.132
15005	60.030
15006	60.539
15007	59.844
15008	60.275
15009	61.494
15010	60.174
15011	60.170
15012	59.422
15013	59.938
15014	59.739
15015	59.618
15016	60.116
15017	61.295
15018	60.870
15019	59.624
15020	60.340
15021	60.521
15022	61.379
15023	61.963
15024	61.262
15025	60.897
15026	61.446
15027	61.643
15028	60.503
15029	60.463
15030	60.423
15031	58.840
15032	59.585
15033	59.982
15034	60.532
15035	60.186
15036	61.867
15037	61.501
15038	59.809
15039	61.411
15040	60.620
15041	60.710
15042	60.624
15043	60.422
15044	59.135
15045	60.668
15046	60.660
15047	60.073
15048	60.899
15049	60.063
15050	59.980
15051	59.570
15052	62.076
15053	61.081
15054	59.473
15055	61.095
15056	61.483
15057	60.428
15058	60.475
15059	60.678
15060	60.179
15061	59.994
15062	62.441
15063	60.122
15064	60.689
15065	61.173
15066	60.014
15067	61.863
15068	59.373
15069	60.069
15070	59.292
15071	60.075
15072	59.338
15073	60.531
15074	61.852
15075	61.508
15076	60.057
15077	59.652
15078	59.694
15079	59.906
15080	60.813
15081	60.177
15082	61.098
15083	59.568
15084	59.498
15085	61.541
15086	61.994
15087	60.772
15088	61.099
15089	60.658
15090	62.359
15091	60.210
15092	58.890
15093	61.038
15094	60.980
15095	60.824
15096	62.102
15097	62.703
15098	60.667
15099	58.218
15100	58.309
15101	61.404
15102	60.933
15103	61.165
15104	60.532
15105	57.719
15106	58.455
15107	60.888
15108	60.655
15109	61.088
15110	60.607
15111	61.961
15112	59.182
15113	60.333
15114	59.571
15115	59.032
15116	59.895
15117	60.541
15118	59.918
15119	61.064
15120	60.800
15121	60.127
15122	61.785
15123	60.495
15124	60.079
15125	60.502
15126	62.288
15127	59.944
15128	60.848
15129	61.156
15130	59.982
15131	60.625
15132	61.068
15133	60.455
15134	58.392
15135	60.265
15136	61.654
15137	61.530
15138	61.087
15139	61.043
15140	59.365
15141	60.659
15142	61.501
15143	61.905
15144	60.098
15145	61.808
15146	60.476
15147	61.936
15148	60.351
15149	59.495
15150	58.534
15151	61.279
15152	60.880
15153	59.756
15154	59.985
15155	61.916
15156	59.628
15157	59.366
15158	59.284
15159	60.364
15160	60.383
15161	59.198
15162	60.332
15163	61.235
15164	61.205
15165	59.757
15166	61.224
15167	59.636
15168	59.128
15169	60.697
15170	61.141
15171	60.025
15172	59.234
15173	60.597
15174	61.625
15175	61.423
15176	61.352
15177	62.787
15178	61.857
15179	61.182
15180	61.799
15181	61.031
15182	61.128
15183	61.162
15184	59.733
15185	59.676
15186	61.573
15187	60.407
15188	61.024
15189	60.631
15190	60.552
15191	61.782
15192	61.018
15193	59.894
15194	61.100
15195	61.423
15196	60.755
15197	59.704
15198	61.695
15199	60.615
15200	58.055
15201	60.421
15202	61.443
15203	62.959
15204	60.757
15205	62.817
15206	61.302
15207	59.877
15208	60.330
15209	59.944
15210	60.048
15211	60.000
15212	60.540
15213	61.267
15214	59.456
15215	59.677
15216	61.396
15217	62.589
15218	60.118
15219	61.698
15220	61.045
15221	60.963
15222	60.634
15223	61.806
15224	61.606
15225	61.242
15226	60.693
15227	60.636
15228	60.327
15229	62.106
15230	62.842
15231	62.322
15232	61.593
15233	62.822
15234	63.372
15235	63.749
15236	62.049
15237	62.278
15238	60.958
15239	63.516
15240	75.380
15241	101.492
15242	86.345
15243	71.681
15244	72.252
15245	68.816
15246	67.072
15247	67.067
15248	73.780
15249	76.624
15250	68.816
15251	65.087
15252	61.641
15253	61.237
15254	59.828
15255	60.082
15256	60.217
15257	61.799
15258	60.866
15259	62.140
15260	59.719
15261	61.493
15262	61.906
15263	60.418
15264	61.426
15265	61.806
15266	62.105
15267	62.269
15268	59.840
15269	60.652
15270	60.709
15271	61.465
15272	60.698
15273	61.793
15274	62.845
15275	61.366
15276	61.605
15277	63.452
15278	62.888
15279	62.948
15280	60.699
15281	60.981
15282	62.726
15283	63.489
15284	62.210
15285	62.264
15286	64.801
15287	64.991
15288	62.424
15289	61.246
15290	61.314
15291	59.713
15292	60.045
15293	61.642
15294	61.793
15295	60.342
15296	61.210
15297	61.262
15298	61.078
15299	60.062
15300	60.017
15301	58.644
15302	58.950
15303	60.333
15304	61.259
15305	60.820
15306	61.140
15307	60.064
15308	60.578
15309	61.453
15310	63.364
15311	61.744
15312	61.605
15313	62.748
15314	59.977
15315	60.016
15316	61.186
15317	60.216
15318	61.661
15319	59.319
15320	60.967
15321	61.389
15322	61.367
15323	60.343
15324	60.867
15325	62.059
15326	62.424
15327	60.890
15328	58.351
15329	58.761
15330	58.548
15331	59.433
15332	60.889
15333	60.469
15334	59.855
15335	60.998
15336	60.171
15337	60.252
15338	59.196
15339	61.290
15340	61.019
15341	61.265
15342	58.963
15343	59.568
15344	60.923
15345	59.003
15346	61.732
15347	61.442
15348	60.225
15349	59.378
15350	60.670
15351	62.941
15352	60.164
15353	60.476
15354	59.961
15355	60.292
15356	60.500
15357	60.349
15358	60.015
15359	60.897
15360	60.837
15361	59.889
15362	60.082
15363	60.350
15364	61.817
15365	59.535
15366	60.844
15367	60.590
15368	60.536
15369	61.097
15370	60.603
15371	59.053
15372	59.610
15373	60.877
15374	60.960
15375	60.248
15376	61.984
15377	61.528
15378	60.971
15379	60.717
15380	60.092
15381	59.939
15382	60.893
15383	60.271
15384	59.996
15385	59.526
15386	60.635
15387	61.035
15388	59.440
15389	59.321
15390	60.877
15391	59.173
15392	59.019
15393	58.516
15394	58.508
15395	60.764
15396	61.714
15397	61.054
15398	59.933
15399	61.670
15400	59.917
15401	62.240
15402	59.950
15403	61.491
15404	60.480
15405	59.768
15406	61.032
15407	62.416
15408	61.433
15409	59.686
15410	60.326
15411	60.118
15412	60.172
15413	59.733
15414	61.044
15415	60.535
15416	61.320
15417	59.793
15418	61.672
15419	59.461
15420	58.883
15421	61.121
15422	61.121
15423	60.472
15424	61.593
15425	60.617
15426	61.493
15427	60.649
15428	60.761
15429	59.785
15430	59.686
15431	61.469
15432	58.285
15433	60.646
15434	60.846
15435	59.221
15436	61.864
15437	61.311
15438	60.178
15439	59.509
15440	60.495
15441	60.475
15442	59.694
15443	60.631
15444	59.726
15445	60.490
15446	61.662
15447	61.979
15448	61.016
