### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:27.73578
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
16966	38.546
16967	37.929
16968	39.222
16969	38.588
16970	39.417
16971	38.492
16972	38.104
16973	38.460
16974	39.611
16975	37.664
16976	37.799
16977	38.404
16978	39.189
16979	37.365
16980	37.726
16981	38.215
16982	39.048
16983	39.675
16984	38.220
16985	38.569
16986	39.700
16987	38.283
16988	39.508
16989	38.639
16990	38.662
16991	39.093
16992	39.207
16993	38.742
16994	36.634
16995	39.963
16996	38.454
16997	39.419
16998	39.076
16999	39.101
17000	37.275
17001	38.903
17002	37.589
17003	37.656
17004	36.793
17005	37.661
17006	39.419
17007	37.987
17008	39.186
17009	37.396
17010	37.669
17011	39.782
17012	39.324
17013	37.609
17014	38.790
17015	37.260
17016	38.214
17017	37.768
17018	38.685
17019	38.437
17020	38.314
17021	38.849
17022	38.121
17023	39.504
17024	39.424
17025	39.217
17026	38.779
17027	37.901
17028	37.880
17029	37.447
17030	38.734
17031	38.080
17032	37.433
17033	38.025
17034	36.624
17035	37.695
17036	37.466
17037	38.290
17038	37.151
17039	38.292
17040	39.076
17041	38.300
17042	38.649
17043	37.649
17044	39.026
17045	38.482
17046	38.218
17047	38.454
17048	38.067
17049	38.011
17050	39.212
17051	38.354
17052	38.862
17053	38.102
17054	38.219
17055	38.666
17056	38.673
17057	40.021
17058	38.802
17059	37.693
17060	39.256
17061	38.726
17062	37.745
17063	38.476
17064	38.147
17065	38.367
17066	38.658
17067	38.732
17068	38.648
17069	38.691
17070	38.849
17071	38.505
17072	39.737
17073	39.711
17074	38.180
17075	40.163
17076	38.515
17077	38.472
17078	37.891
17079	38.487
17080	37.638
17081	39.313
17082	38.066
17083	39.217
17084	37.757
17085	38.259
17086	38.419
17087	37.583
17088	39.027
17089	37.525
17090	37.891
17091	37.875
17092	38.258
17093	38.547
17094	38.274
17095	36.927
17096	39.694
17097	38.479
17098	38.310
17099	38.754
17100	38.963
17101	40.226
17102	38.818
17103	37.707
17104	39.719
17105	39.016
17106	37.526
17107	38.717
17108	39.381
17109	38.600
17110	38.947
17111	37.636
17112	38.163
17113	37.925
17114	38.654
17115	37.630
17116	37.986
17117	39.222
17118	38.792
17119	39.399
17120	38.216
17121	37.858
17122	36.840
17123	37.463
17124	37.741
17125	37.410
17126	37.822
17127	38.059
17128	38.180
17129	37.831
17130	38.576
17131	38.705
17132	38.239
17133	38.389
17134	39.756
17135	38.631
17136	38.219
17137	38.675
17138	35.962
17139	39.483
17140	37.714
17141	38.448
17142	38.421
17143	36.971
17144	36.997
17145	38.927
17146	38.906
17147	38.056
17148	38.810
17149	38.877
17150	37.829
17151	37.431
17152	38.131
17153	38.434
17154	38.843
17155	37.127
17156	38.852
17157	38.344
17158	38.826
17159	36.974
17160	38.360
17161	38.793
17162	39.504
17163	36.945
17164	37.885
17165	39.156
17166	39.156
17167	38.310
17168	37.178
17169	39.778
17170	39.273
17171	37.326
17172	37.972
17173	36.870
17174	38.600
17175	38.529
17176	37.899
17177	38.635
17178	39.746
17179	38.772
17180	37.702
17181	38.755
17182	38.939
17183	38.135
17184	38.133
17185	38.200
17186	37.768
17187	39.310
17188	37.282
17189	39.011
17190	38.315
17191	39.482
17192	37.419
17193	38.568
17194	38.851
17195	37.184
17196	37.731
17197	38.478
17198	38.739
17199	37.933
17200	37.247
17201	38.941
17202	38.741
17203	38.869
17204	37.106
17205	38.317
17206	37.830
17207	37.636
17208	38.736
17209	38.599
17210	36.418
17211	37.605
17212	39.235
17213	38.866
17214	36.954
17215	38.746
17216	39.071
17217	37.475
17218	37.495
17219	37.720
17220	37.764
17221	38.770
17222	37.357
17223	38.266
17224	38.341
17225	38.537
17226	38.713
17227	38.188
17228	38.033
17229	39.571
17230	37.988
17231	38.373
17232	39.022
17233	40.245
17234	38.256
17235	37.884
17236	36.397
17237	37.303
17238	37.786
17239	37.936
17240	38.273
17241	38.178
17242	38.430
17243	38.617
17244	38.221
17245	36.881
17246	39.224
17247	38.966
17248	37.421
17249	38.903
17250	38.564
17251	37.133
17252	38.015
17253	37.207
17254	38.662
17255	37.208
17256	37.807
17257	38.300
17258	37.472
17259	38.968
17260	38.768
17261	38.693
17262	38.163
17263	38.588
17264	38.907
17265	37.929
17266	39.014
17267	38.898
17268	39.782
17269	39.530
17270	40.043
17271	39.466
17272	37.942
17273	36.980
17274	38.204
17275	39.341
17276	38.669
17277	37.615
17278	38.164
17279	38.901
17280	38.763
17281	38.873
17282	38.472
17283	38.267
17284	38.275
17285	37.669
17286	37.773
17287	38.759
17288	38.987
17289	39.789
17290	38.208
17291	36.472
17292	40.273
17293	38.490
17294	38.707
17295	37.914
17296	38.934
17297	39.389
17298	39.812
17299	37.167
17300	38.157
17301	38.056
17302	39.457
17303	37.900
17304	38.815
17305	38.622
17306	38.127
17307	37.857
17308	37.506
17309	37.498
17310	37.436
17311	37.581
17312	38.390
17313	37.655
17314	38.521
17315	37.865
17316	38.278
17317	37.917
17318	37.461
17319	37.517
17320	38.149
17321	38.081
17322	36.731
17323	39.434
17324	39.420
17325	39.506
17326	38.689
17327	38.186
17328	39.689
17329	38.024
17330	38.978
17331	38.891
17332	38.358
17333	38.601
17334	38.779
17335	37.759
17336	37.069
17337	36.759
17338	37.896
17339	38.120
17340	37.790
17341	39.858
17342	38.374
17343	38.467
17344	38.406
17345	38.136
17346	38.612
17347	37.510
17348	36.592
17349	39.475
17350	38.400
17351	38.452
17352	38.177
17353	38.331
17354	38.707
17355	38.475
17356	39.090
17357	37.319
17358	37.918
17359	38.152
17360	36.524
17361	38.680
17362	38.356
17363	38.376
17364	38.499
17365	39.782
17366	39.085
17367	39.530
17368	39.310
17369	38.268
17370	37.426
17371	38.079
17372	38.523
17373	38.483
17374	38.523
17375	39.600
17376	37.864
17377	38.676
17378	38.434
17379	39.986
17380	38.280
17381	38.735
17382	38.506
17383	38.353
17384	39.145
17385	38.002
17386	38.072
17387	39.338
17388	38.654
17389	39.931
17390	37.473
17391	38.097
17392	38.422
17393	39.607
17394	38.283
17395	38.860
17396	36.982
17397	38.119
17398	38.291
17399	39.239
17400	38.575
17401	37.486
17402	39.330
17403	39.177
17404	38.449
17405	39.185
17406	37.199
17407	37.216
17408	38.279
17409	38.837
17410	39.131
17411	37.871
17412	37.568
17413	37.711
17414	38.557
17415	38.166
17416	38.412
17417	37.160
17418	38.572
17419	38.948
17420	38.677
17421	38.133
17422	38.562
17423	37.216
17424	37.792
17425	38.137
17426	39.194
17427	39.943
17428	39.612
17429	38.769
17430	37.026
17431	38.208
17432	36.749
17433	38.009
17434	38.193
17435	38.481
17436	37.731
17437	38.384
17438	38.184
17439	37.446
17440	38.123
17441	38.934
17442	39.643
17443	38.549
17444	37.951
17445	37.922
17446	38.508
17447	38.342
17448	37.954
17449	38.438
17450	39.453
17451	37.860
17452	39.302
17453	38.843
17454	39.409
17455	37.678
17456	38.040
17457	37.961
17458	37.580
17459	38.098
17460	38.208
17461	38.786
17462	38.328
17463	37.773
17464	38.286
17465	38.452
17466	37.801
17467	38.705
17468	39.808
17469	38.622
17470	38.870
17471	37.877
17472	36.271
17473	38.518
17474	38.823
17475	37.718
17476	39.655
17477	38.219
17478	38.574
17479	37.214
17480	38.183
17481	39.061
17482	38.300
17483	38.428
17484	38.502
17485	39.795
17486	38.658
17487	39.410
17488	38.600
17489	37.882
17490	38.990
17491	40.082
17492	37.897
17493	39.360
17494	37.932
17495	38.444
17496	38.255
17497	37.634
17498	39.241
17499	38.311
17500	39.601
17501	39.450
17502	39.207
17503	37.443
17504	38.552
17505	37.277
17506	37.570
17507	37.633
17508	37.456
17509	37.799
17510	37.348
17511	38.227
17512	39.070
17513	38.470
17514	37.577
17515	38.864
17516	38.354
17517	38.075
17518	37.973
17519	38.730
17520	37.762
17521	38.105
17522	38.464
17523	37.056
17524	38.613
17525	38.770
17526	38.084
17527	37.673
17528	38.029
17529	38.586
17530	39.322
17531	37.925
17532	39.157
17533	39.394
17534	39.567
17535	38.073
17536	38.505
17537	38.393
17538	39.025
17539	37.996
17540	39.056
17541	37.693
17542	37.043
17543	37.389
17544	38.943
17545	38.556
17546	39.821
17547	37.295
17548	37.166
17549	38.094
17550	38.576
17551	39.535
17552	38.124
17553	38.679
17554	38.830
17555	37.589
17556	38.724
17557	39.393
17558	37.585
17559	37.939
17560	38.276
17561	41.038
17562	39.386
17563	38.120
17564	38.543
17565	39.064
17566	38.665
17567	38.092
17568	38.937
17569	38.546
17570	38.659
17571	38.331
17572	37.525
17573	38.804
17574	37.877
17575	37.896
17576	39.238
17577	37.974
17578	38.962
17579	37.720
17580	37.517
17581	38.163
17582	37.799
17583	38.869
17584	37.760
17585	38.640
17586	38.261
17587	38.210
17588	37.967
17589	37.957
17590	38.921
17591	39.280
17592	38.758
17593	39.622
17594	38.088
17595	38.218
17596	38.489
17597	37.446
17598	38.534
17599	39.577
17600	37.880
17601	38.071
17602	39.408
17603	38.076
17604	38.514
17605	37.536
17606	38.274
17607	38.876
17608	38.770
17609	36.704
17610	38.756
17611	39.574
17612	37.441
17613	39.636
17614	37.747
17615	39.052
17616	38.149
17617	37.986
17618	38.028
17619	39.065
17620	38.417
17621	37.917
17622	37.449
17623	37.131
17624	37.312
17625	38.291
17626	38.123
17627	38.768
17628	37.738
17629	38.474
17630	38.129
17631	38.718
17632	37.845
17633	39.091
17634	38.243
17635	37.271
17636	38.552
17637	38.143
17638	37.500
17639	38.487
17640	39.222
17641	38.345
17642	38.708
17643	38.812
17644	39.085
17645	36.719
17646	39.022
17647	39.386
17648	39.369
17649	38.565
17650	36.900
17651	37.416
17652	37.755
17653	39.437
17654	38.298
17655	38.273
17656	37.684
17657	38.621
17658	39.236
17659	37.863
17660	37.984
17661	37.825
17662	37.817
17663	40.113
17664	38.113
17665	37.687
17666	36.881
17667	38.175
17668	39.427
17669	40.488
17670	38.441
17671	38.691
17672	38.143
17673	37.881
17674	37.724
17675	37.237
17676	38.586
17677	38.945
17678	37.970
17679	38.298
17680	39.234
17681	39.340
17682	37.480
17683	38.089
17684	38.433
17685	37.945
17686	37.735
17687	38.363
17688	37.432
17689	37.714
17690	37.620
17691	38.306
17692	39.857
17693	37.571
17694	39.621
17695	38.466
17696	38.321
17697	37.398
17698	36.676
17699	39.454
17700	39.274
17701	37.738
17702	39.092
17703	37.984
17704	39.579
17705	36.750
17706	38.787
17707	39.214
17708	37.077
17709	37.813
17710	39.232
17711	38.169
17712	38.624
17713	39.050
17714	36.917
17715	37.670
17716	38.332
17717	38.085
17718	37.992
17719	38.602
17720	37.548
17721	37.745
17722	38.688
17723	39.579
17724	38.585
17725	38.990
17726	37.913
17727	37.884
17728	37.782
17729	40.134
17730	38.374
17731	37.929
17732	37.515
17733	38.294
17734	38.588
17735	37.407
17736	38.421
17737	38.734
17738	39.709
17739	38.636
17740	38.698
17741	38.639
17742	39.465
17743	39.200
17744	38.773
17745	37.166
17746	38.042
17747	38.873
17748	38.836
17749	38.326
17750	37.475
17751	39.185
17752	39.025
17753	39.019
17754	38.600
17755	39.383
17756	37.474
17757	38.714
17758	38.662
17759	36.417
17760	38.964
17761	37.173
17762	37.959
17763	37.676
17764	39.663
17765	37.758
17766	38.530
17767	37.847
17768	38.365
17769	39.698
17770	39.203
17771	36.779
17772	38.575
17773	38.418
17774	39.571
17775	39.120
17776	37.625
17777	38.900
17778	38.101
17779	38.438
17780	38.709
17781	37.831
17782	38.435
17783	38.491
17784	37.950
17785	39.038
17786	40.182
17787	36.630
17788	39.577
17789	38.927
17790	37.599
17791	37.357
17792	38.335
17793	39.031
17794	37.789
17795	39.512
17796	36.284
17797	38.770
17798	39.205
17799	39.728
17800	39.192
17801	38.515
17802	40.439
17803	37.201
17804	37.030
17805	38.589
17806	38.262
17807	38.943
17808	38.077
17809	39.971
17810	39.258
17811	39.585
17812	38.230
17813	39.402
17814	39.057
17815	37.914
17816	38.108
17817	37.529
17818	37.982
17819	37.073
17820	39.045
17821	38.669
17822	39.011
17823	39.003
17824	36.814
17825	38.505
17826	37.459
17827	38.705
17828	39.501
17829	38.708
17830	39.213
17831	38.172
17832	38.919
17833	38.255
17834	39.724
17835	37.548
17836	38.223
17837	37.908
17838	37.889
17839	37.770
17840	38.305
17841	39.132
17842	38.281
17843	39.103
17844	38.503
17845	37.986
17846	38.675
17847	38.684
17848	38.777
17849	38.487
17850	37.309
17851	37.796
17852	38.703
17853	38.464
17854	37.818
17855	38.780
17856	38.200
17857	37.454
17858	38.212
17859	38.012
17860	39.314
17861	38.710
17862	38.342
17863	37.956
17864	38.081
17865	39.341
17866	39.713
17867	37.711
17868	39.383
17869	38.553
17870	38.346
17871	38.233
17872	37.744
17873	37.678
17874	39.193
17875	38.575
17876	38.513
17877	38.085
17878	38.471
17879	38.540
17880	36.870
17881	36.823
17882	39.019
17883	37.756
17884	38.306
17885	38.865
17886	38.886
17887	39.506
17888	39.208
17889	38.671
17890	39.096
17891	38.361
17892	37.848
17893	37.245
17894	38.437
17895	37.290
17896	37.097
17897	37.760
17898	38.064
17899	38.859
17900	37.637
17901	37.507
17902	36.742
17903	38.845
17904	37.561
17905	37.498
17906	39.434
17907	39.008
17908	40.041
17909	38.460
17910	39.110
17911	39.490
17912	36.781
17913	37.832
17914	39.291
17915	38.835
17916	37.007
17917	36.137
17918	37.482
17919	37.799
17920	38.524
17921	38.719
17922	38.974
17923	37.699
17924	39.567
17925	39.656
17926	37.915
17927	37.020
17928	37.492
17929	39.587
17930	39.487
17931	38.417
17932	38.367
17933	38.280
17934	38.610
17935	39.111
17936	38.756
17937	39.214
17938	37.501
17939	38.934
17940	38.237
17941	38.159
17942	37.879
17943	39.602
17944	38.156
17945	38.842
17946	39.266
17947	38.909
17948	37.267
17949	39.112
17950	39.363
17951	37.687
17952	37.633
17953	38.266
17954	38.701
17955	39.067
17956	38.964
17957	37.033
17958	38.407
17959	38.933
17960	38.201
17961	38.623
17962	38.142
17963	36.998
17964	38.336
17965	37.053
17966	37.939
17967	38.302
17968	37.387
17969	39.138
17970	38.452
17971	38.739
17972	37.451
17973	39.728
17974	37.211
17975	38.332
17976	37.676
17977	37.674
17978	38.460
17979	38.616
17980	35.894
17981	39.046
17982	37.504
17983	38.673
17984	39.893
17985	38.952
17986	38.864
17987	35.821
17988	37.275
17989	38.066
17990	38.323
17991	38.597
17992	38.988
17993	38.298
17994	37.797
17995	39.046
17996	39.485
17997	38.575
17998	36.895
17999	37.945
18000	37.362
18001	39.084
18002	38.463
18003	37.426
18004	37.758
18005	38.310
18006	37.518
18007	37.166
18008	38.405
18009	38.794
18010	38.361
18011	38.423
18012	37.111
18013	38.165
18014	37.438
18015	38.069
18016	37.378
18017	38.907
18018	38.456
18019	38.343
18020	39.172
18021	39.681
18022	37.991
18023	38.034
18024	38.519
18025	38.778
18026	38.089
18027	38.682
18028	38.124
18029	37.288
18030	37.968
18031	37.345
18032	39.543
18033	38.106
18034	37.424
18035	38.565
18036	40.309
18037	37.689
18038	39.282
18039	38.047
18040	38.277
18041	38.044
18042	37.800
18043	37.217
18044	37.421
18045	37.882
18046	39.441
18047	39.542
18048	38.702
18049	39.586
18050	39.610
18051	38.304
18052	39.329
18053	39.073
18054	37.866
18055	37.562
18056	40.534
18057	36.912
18058	38.475
18059	37.830
18060	39.301
18061	38.606
18062	37.566
18063	36.668
18064	38.088
18065	38.899
18066	38.197
18067	37.243
18068	37.899
18069	38.228
18070	39.699
18071	39.138
18072	37.497
18073	38.369
18074	37.673
18075	39.232
18076	38.992
18077	39.779
18078	37.056
18079	38.517
18080	38.106
18081	36.702
18082	39.895
18083	38.189
18084	39.335
18085	38.426
18086	39.114
18087	38.533
18088	39.068
18089	38.828
18090	39.117
18091	38.215
18092	39.506
18093	38.613
18094	37.977
18095	39.169
18096	39.073
18097	39.075
18098	39.433
18099	38.352
18100	38.090
18101	39.268
18102	37.560
18103	38.060
18104	38.687
18105	37.833
18106	38.580
18107	38.692
18108	37.839
18109	38.497
18110	36.964
18111	37.229
18112	38.372
18113	37.130
18114	39.576
18115	38.284
18116	39.328
18117	40.035
18118	38.131
18119	39.255
18120	38.121
18121	38.111
18122	37.156
18123	37.686
18124	38.201
18125	38.360
18126	37.856
18127	37.683
18128	37.938
18129	37.457
18130	38.810
18131	38.306
18132	38.829
18133	38.398
18134	38.252
18135	37.637
18136	38.441
18137	37.540
18138	38.985
18139	37.791
18140	38.973
18141	39.762
18142	38.729
18143	40.399
18144	39.423
18145	38.807
18146	36.921
18147	38.545
18148	38.513
18149	37.882
18150	38.504
18151	37.404
18152	38.995
18153	39.126
18154	39.065
18155	36.185
18156	39.556
18157	36.587
18158	38.295
18159	37.222
18160	38.003
18161	38.177
18162	38.795
18163	39.032
18164	38.522
18165	39.158
18166	36.642
18167	37.792
18168	38.330
18169	37.674
18170	36.960
18171	38.720
18172	38.424
18173	37.228
18174	36.465
18175	39.166
18176	38.883
18177	37.876
18178	39.166
18179	39.920
18180	38.265
18181	39.538
18182	38.372
18183	37.797
18184	38.159
18185	38.060
18186	37.692
18187	38.294
18188	39.210
18189	38.015
18190	38.356
18191	36.871
18192	38.922
18193	37.474
18194	38.227
18195	38.982
18196	38.506
18197	40.293
18198	37.080
18199	37.966
18200	38.344
18201	39.307
18202	37.678
18203	38.371
18204	37.196
18205	36.886
18206	38.089
18207	38.406
18208	38.935
18209	37.907
18210	38.194
18211	37.824
18212	37.975
18213	36.911
18214	36.454
18215	39.268
18216	38.432
18217	37.494
18218	40.295
18219	38.495
18220	37.179
18221	38.236
18222	38.398
18223	38.826
18224	37.281
18225	37.990
18226	37.635
18227	38.756
18228	38.556
18229	38.277
18230	39.223
18231	37.809
18232	37.664
18233	39.008
18234	38.263
18235	38.656
18236	38.301
18237	38.744
18238	39.959
18239	39.997
18240	38.622
18241	38.687
18242	38.907
18243	37.567
18244	37.378
18245	38.774
18246	39.001
18247	39.166
18248	37.866
18249	39.128
18250	36.787
18251	37.405
18252	38.346
18253	38.028
18254	38.128
18255	37.961
18256	39.015
18257	39.208
18258	37.260
18259	39.010
18260	37.639
18261	37.358
18262	38.455
18263	38.693
18264	38.938
18265	38.049
18266	38.303
18267	39.077
18268	38.345
18269	39.274
18270	38.984
18271	38.996
18272	38.679
18273	38.927
18274	38.400
18275	38.739
18276	38.888
18277	37.881
18278	39.556
18279	37.103
18280	38.001
18281	38.065
18282	37.287
18283	38.428
18284	38.181
18285	37.141
18286	38.728
18287	38.392
18288	38.999
18289	38.298
18290	39.547
18291	38.422
18292	38.946
18293	39.080
18294	37.378
18295	38.172
18296	36.747
18297	38.850
18298	37.622
18299	38.350
18300	39.244
18301	38.863
18302	38.247
18303	37.506
18304	37.894
18305	38.075
18306	37.801
18307	39.124
18308	39.563
18309	37.954
18310	38.493
18311	38.357
18312	38.935
18313	38.426
18314	38.810
18315	37.148
18316	38.451
18317	37.501
18318	40.139
18319	38.360
18320	38.320
18321	37.968
18322	38.511
18323	38.000
18324	38.105
18325	37.934
18326	39.041
18327	37.635
18328	37.670
18329	37.403
18330	39.324
18331	39.117
18332	38.597
18333	38.904
18334	39.137
18335	38.595
18336	37.787
18337	37.823
18338	36.983
18339	38.526
18340	38.257
18341	38.568
18342	38.309
18343	38.275
18344	38.542
18345	38.076
18346	38.151
18347	38.197
18348	38.485
18349	38.673
18350	37.145
18351	37.551
18352	39.073
18353	37.127
18354	38.319
18355	38.264
18356	37.854
18357	38.476
18358	38.266
18359	39.034
18360	37.222
18361	38.615
18362	37.981
18363	38.692
18364	38.823
18365	39.154
18366	38.143
18367	39.504
18368	38.838
18369	39.504
18370	40.381
18371	39.486
18372	39.637
18373	39.462
18374	38.663
18375	37.271
18376	38.976
18377	38.227
18378	39.212
18379	37.917
18380	40.161
18381	37.136
18382	38.393
18383	39.110
18384	37.866
18385	37.591
18386	38.277
18387	38.538
18388	37.896
18389	39.005
18390	39.132
18391	39.011
18392	38.275
18393	37.404
18394	39.488
18395	38.246
18396	37.565
18397	38.551
18398	38.715
18399	38.392
18400	38.105
18401	39.024
18402	37.837
18403	38.343
18404	37.780
18405	36.644
18406	39.431
18407	38.841
18408	37.899
18409	38.210
18410	39.435
18411	38.255
18412	37.995
18413	40.840
18414	38.910
18415	38.697
18416	38.631
18417	38.597
18418	39.238
18419	38.536
18420	37.865
18421	37.953
18422	38.558
18423	38.137
18424	37.955
18425	37.418
18426	39.779
18427	39.352
18428	39.755
18429	39.441
18430	37.448
18431	38.526
18432	38.267
18433	36.693
18434	39.713
18435	39.010
18436	38.160
18437	38.360
18438	36.596
18439	38.064
18440	38.682
18441	37.959
18442	40.178
18443	38.276
18444	38.934
18445	38.730
18446	38.943
18447	38.690
18448	38.291
