### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.54542
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
17111	42.987
17112	41.385
17113	48.135
17114	43.373
17115	48.159
17116	48.021
17117	38.659
17118	46.121
17119	40.631
17120	41.143
17121	43.268
17122	44.502
17123	43.562
17124	42.845
17125	42.732
17126	47.845
17127	40.805
17128	43.948
17129	47.093
17130	48.220
17131	46.622
17132	43.910
17133	43.127
17134	41.859
17135	41.276
17136	37.247
17137	46.167
17138	45.575
17139	45.193
17140	48.297
17141	42.453
17142	42.381
17143	47.971
17144	42.120
17145	42.012
17146	37.027
17147	41.110
17148	46.606
17149	49.061
17150	43.621
17151	46.011
17152	38.747
17153	41.718
17154	42.591
17155	39.369
17156	43.846
17157	47.816
17158	43.807
17159	43.991
17160	45.523
17161	39.361
17162	45.700
17163	40.627
17164	44.194
17165	47.525
17166	42.892
17167	41.909
17168	41.030
17169	44.872
17170	48.050
17171	42.729
17172	40.950
17173	46.569
17174	44.425
17175	40.622
17176	45.761
17177	43.271
17178	41.933
17179	41.232
17180	42.082
17181	37.330
17182	41.090
17183	47.012
17184	45.119
17185	40.773
17186	47.792
17187	44.429
17188	41.380
17189	46.664
17190	42.137
17191	45.659
17192	42.916
17193	44.354
17194	43.231
17195	45.048
17196	45.169
17197	40.246
17198	44.369
17199	43.624
17200	41.484
17201	43.601
17202	47.133
17203	49.098
17204	41.777
17205	45.148
17206	41.976
17207	44.937
17208	44.638
17209	51.711
17210	46.677
17211	51.580
17212	42.900
17213	43.461
17214	48.124
17215	41.706
17216	39.663
17217	40.334
17218	41.243
17219	42.701
17220	42.273
17221	42.989
17222	46.339
17223	47.113
17224	42.756
17225	38.851
17226	44.997
17227	37.696
17228	41.408
17229	39.642
17230	40.949
17231	38.193
17232	49.760
17233	42.164
17234	47.921
17235	41.915
17236	42.790
17237	45.226
17238	49.433
17239	50.150
17240	44.069
17241	48.147
17242	44.737
17243	38.575
17244	42.539
17245	40.171
17246	42.864
17247	43.599
17248	41.494
17249	40.600
17250	41.173
17251	40.919
17252	43.450
17253	38.285
17254	47.509
17255	41.676
17256	43.363
17257	45.287
17258	41.436
17259	43.673
17260	37.981
17261	39.059
17262	44.945
17263	48.327
17264	47.486
17265	46.567
17266	41.340
17267	41.541
17268	45.882
17269	38.566
17270	44.164
17271	47.659
17272	39.649
17273	42.762
17274	43.095
17275	45.822
17276	41.766
17277	44.032
17278	46.318
17279	47.239
17280	41.292
17281	41.941
17282	45.245
17283	40.056
17284	49.107
17285	43.704
17286	43.023
17287	41.147
17288	40.558
17289	42.684
17290	46.865
17291	47.317
17292	48.095
17293	42.996
17294	48.625
17295	48.897
17296	46.870
17297	40.494
17298	44.710
17299	52.453
17300	41.894
17301	48.065
17302	46.240
17303	42.408
17304	40.395
17305	42.491
17306	42.396
17307	50.701
17308	45.359
17309	47.467
17310	42.943
17311	48.102
17312	40.789
17313	42.780
17314	46.621
17315	43.176
17316	41.470
17317	45.333
17318	43.869
17319	42.218
17320	46.797
17321	42.785
17322	49.962
17323	44.091
17324	39.980
17325	47.285
17326	43.887
17327	44.207
17328	42.889
17329	42.208
17330	44.046
17331	43.040
17332	44.761
17333	45.682
17334	43.883
17335	49.352
17336	47.766
17337	39.050
17338	38.926
17339	40.969
17340	49.255
17341	43.285
17342	43.783
17343	43.776
17344	41.170
17345	40.970
17346	42.884
17347	48.447
17348	41.161
17349	43.516
17350	48.383
17351	42.922
17352	42.501
17353	47.218
17354	38.014
17355	42.263
17356	45.981
17357	43.381
17358	44.078
17359	48.294
17360	38.527
17361	42.153
17362	42.197
17363	49.042
17364	40.946
17365	40.594
17366	42.367
17367	40.814
17368	41.696
17369	48.497
17370	46.183
17371	39.554
17372	38.547
17373	47.354
17374	45.370
17375	44.479
17376	42.084
17377	38.588
17378	42.444
17379	44.615
17380	42.234
17381	44.772
17382	48.689
17383	42.974
17384	44.456
17385	44.516
17386	42.303
17387	41.159
17388	38.863
17389	48.790
17390	44.845
17391	44.719
17392	41.747
17393	42.072
17394	48.991
17395	42.298
17396	38.982
17397	49.417
17398	47.027
17399	42.049
17400	43.393
17401	48.205
17402	42.204
17403	41.357
17404	38.640
17405	46.048
17406	48.331
17407	44.247
17408	45.335
17409	40.113
17410	43.733
17411	43.983
17412	40.012
17413	43.817
17414	42.357
17415	42.169
17416	42.551
17417	43.876
17418	43.826
17419	40.141
17420	44.212
17421	44.610
17422	44.419
17423	47.955
17424	39.420
17425	45.270
17426	43.951
17427	41.815
17428	44.324
17429	47.362
17430	43.312
17431	39.163
17432	46.837
17433	47.277
17434	40.203
17435	46.873
17436	45.641
17437	39.696
17438	48.862
17439	42.524
17440	42.151
17441	42.172
17442	46.751
17443	44.488
17444	46.037
17445	41.715
17446	44.984
17447	43.818
17448	46.443
17449	44.581
17450	39.026
17451	45.298
17452	46.653
17453	42.795
17454	42.154
17455	45.618
17456	37.035
17457	47.746
17458	42.219
17459	44.723
17460	42.122
17461	40.134
17462	42.300
17463	43.185
17464	39.410
17465	45.914
17466	44.725
17467	46.097
17468	42.030
17469	42.932
17470	47.586
17471	46.768
17472	43.966
17473	41.270
17474	43.570
17475	41.410
17476	43.457
17477	40.976
17478	44.731
17479	46.038
17480	45.912
17481	46.504
17482	48.227
17483	43.644
17484	41.102
17485	41.453
17486	45.295
17487	44.918
17488	40.012
17489	48.450
17490	42.959
17491	41.645
17492	46.344
17493	43.054
17494	42.982
17495	47.068
17496	43.910
17497	44.459
17498	41.025
17499	40.624
17500	47.589
17501	47.967
17502	44.986
17503	53.454
17504	41.772
17505	44.360
17506	39.066
17507	39.142
17508	47.160
17509	47.112
17510	44.660
17511	45.585
17512	44.437
17513	46.916
17514	45.327
17515	42.288
17516	48.286
17517	44.565
17518	39.145
17519	42.431
17520	46.239
17521	42.437
17522	47.833
17523	46.396
17524	40.207
17525	40.458
17526	40.417
17527	43.554
17528	48.740
17529	45.767
17530	40.882
17531	42.800
17532	44.886
17533	43.587
17534	44.457
17535	45.898
17536	41.884
17537	46.817
17538	44.047
17539	39.109
17540	45.614
17541	41.258
17542	44.971
17543	43.332
17544	42.689
17545	43.597
17546	40.255
17547	42.375
17548	41.183
17549	44.057
17550	44.176
17551	44.597
17552	38.449
17553	41.337
17554	41.014
17555	49.769
17556	47.782
17557	44.632
17558	39.787
17559	44.684
17560	41.409
17561	42.271
17562	42.513
17563	40.188
17564	39.779
17565	44.788
17566	42.056
17567	47.081
17568	44.557
17569	47.046
17570	45.758
17571	44.038
17572	47.636
17573	41.682
17574	45.923
17575	42.673
17576	49.365
17577	38.390
17578	46.125
17579	48.522
17580	47.163
17581	43.096
17582	44.147
17583	42.865
17584	38.876
17585	40.001
17586	39.827
17587	40.982
17588	46.984
17589	48.120
17590	47.068
17591	42.396
17592	44.608
17593	46.547
17594	39.293
17595	40.224
17596	44.738
17597	41.768
17598	48.682
17599	46.303
17600	39.872
17601	44.996
17602	42.618
17603	41.150
17604	46.801
17605	41.799
17606	48.487
17607	40.728
17608	47.176
17609	46.262
17610	44.983
17611	46.790
17612	40.892
17613	44.072
17614	39.528
17615	46.746
17616	43.061
17617	42.267
17618	41.737
17619	42.069
17620	48.300
17621	43.914
17622	38.881
17623	43.597
17624	48.522
17625	49.773
17626	39.688
17627	42.864
17628	47.569
17629	43.082
17630	46.511
17631	42.552
17632	42.430
17633	47.563
17634	47.470
17635	45.074
17636	44.351
17637	42.755
17638	42.352
17639	43.341
17640	46.475
17641	46.186
17642	42.566
17643	41.542
17644	47.540
17645	47.004
17646	39.966
17647	46.809
17648	42.833
17649	41.351
17650	44.782
17651	49.584
17652	43.942
17653	38.420
17654	40.890
17655	43.478
17656	47.060
17657	43.460
17658	44.694
17659	39.568
17660	38.117
17661	42.243
17662	42.212
17663	38.892
17664	53.008
17665	45.754
17666	48.745
17667	39.706
17668	45.126
17669	45.312
17670	44.713
17671	44.164
17672	49.094
17673	48.737
17674	43.544
17675	40.092
17676	45.617
17677	46.114
17678	42.229
17679	44.945
17680	43.385
17681	44.311
17682	43.750
17683	42.618
17684	43.483
17685	45.998
17686	47.665
17687	44.767
17688	45.176
17689	41.179
17690	47.837
17691	43.892
17692	44.043
17693	47.119
17694	41.101
17695	48.139
17696	38.048
17697	46.945
17698	44.912
17699	41.342
17700	47.447
17701	45.374
17702	39.997
17703	43.894
17704	40.784
17705	45.782
17706	43.750
17707	41.986
17708	44.519
17709	43.423
17710	42.518
17711	46.515
17712	43.083
17713	39.320
17714	38.500
17715	38.512
17716	44.428
17717	48.642
17718	41.380
17719	41.071
17720	44.959
17721	48.804
17722	47.722
17723	45.463
17724	43.934
17725	46.819
17726	46.551
17727	36.889
17728	44.675
17729	44.959
17730	38.548
17731	43.364
17732	35.988
17733	46.434
17734	41.371
17735	47.131
17736	46.928
17737	45.974
17738	44.989
17739	45.396
17740	44.703
17741	45.177
17742	45.901
17743	51.732
17744	46.862
17745	39.931
17746	43.446
17747	41.559
17748	41.766
17749	44.063
17750	40.854
17751	44.427
17752	46.078
17753	41.945
17754	38.109
17755	37.565
17756	42.082
17757	47.062
17758	44.145
17759	45.038
17760	46.364
17761	46.022
17762	38.491
17763	46.382
17764	47.002
17765	41.587
17766	43.674
17767	45.814
17768	47.044
17769	45.637
17770	41.373
17771	42.415
17772	46.714
17773	38.385
17774	42.961
17775	41.237
17776	43.593
17777	45.521
17778	47.106
17779	39.801
17780	46.160
17781	43.028
17782	45.569
17783	47.025
17784	43.311
17785	42.031
17786	40.302
17787	39.116
17788	48.679
17789	44.046
17790	45.691
17791	45.474
17792	45.947
17793	43.914
17794	47.247
17795	40.078
17796	42.008
17797	43.790
17798	40.892
17799	43.003
17800	44.819
17801	40.437
17802	44.111
17803	42.680
17804	43.508
17805	43.700
17806	41.099
17807	43.484
17808	45.573
17809	43.737
17810	42.949
17811	45.961
17812	44.175
17813	38.459
17814	44.209
17815	43.733
17816	41.866
17817	43.297
17818	44.429
17819	41.124
17820	43.721
17821	43.403
17822	42.189
17823	44.043
17824	43.411
17825	40.345
17826	41.919
17827	40.862
17828	42.161
17829	45.947
17830	44.159
17831	43.841
17832	53.669
17833	42.058
17834	42.930
17835	39.245
17836	43.056
17837	47.300
17838	43.189
17839	41.267
17840	43.455
17841	43.879
17842	39.693
17843	41.260
17844	43.439
17845	41.398
17846	44.303
17847	44.400
17848	41.705
17849	47.305
17850	42.600
17851	41.223
17852	47.471
17853	46.659
17854	46.127
17855	42.250
17856	41.210
17857	40.238
17858	44.216
17859	47.575
17860	40.923
17861	37.840
17862	41.517
17863	43.967
17864	42.247
17865	45.190
17866	38.705
17867	44.537
17868	42.244
17869	41.467
17870	40.208
17871	43.645
17872	43.263
17873	41.178
17874	40.836
17875	39.653
17876	44.473
17877	40.062
17878	42.674
17879	40.352
17880	43.945
17881	42.475
17882	40.798
17883	45.963
17884	41.829
17885	41.757
17886	45.369
17887	38.220
17888	40.523
17889	42.789
17890	38.383
17891	45.278
17892	44.523
17893	41.168
17894	39.509
17895	43.623
17896	39.897
17897	45.362
17898	41.641
17899	42.840
17900	47.780
17901	42.243
17902	41.315
17903	48.369
17904	47.779
17905	43.275
17906	38.375
17907	43.114
17908	45.026
17909	43.870
17910	46.119
17911	41.459
17912	46.065
17913	39.519
17914	41.331
17915	45.244
17916	44.401
17917	42.100
17918	40.848
17919	40.523
17920	44.390
17921	44.753
17922	42.248
17923	42.508
17924	45.230
17925	41.737
17926	43.900
17927	43.452
17928	46.713
17929	44.791
17930	40.463
17931	38.158
17932	44.197
17933	43.997
17934	43.558
17935	43.974
17936	41.459
17937	42.363
17938	46.054
17939	47.641
17940	42.631
17941	42.618
17942	40.901
17943	42.874
17944	38.637
17945	41.472
17946	48.465
17947	41.860
17948	37.879
17949	43.215
17950	41.286
17951	46.916
17952	43.031
17953	44.847
17954	45.242
17955	43.996
17956	47.250
17957	45.527
17958	46.050
17959	41.732
17960	40.629
17961	40.715
17962	44.416
17963	44.554
17964	40.041
17965	40.825
17966	51.794
17967	46.085
17968	52.824
17969	43.372
17970	40.237
17971	42.160
17972	41.728
17973	46.409
17974	45.591
17975	45.370
17976	44.734
17977	46.304
17978	40.734
17979	39.383
17980	40.019
17981	37.732
17982	45.715
17983	43.713
17984	44.170
17985	42.689
17986	44.931
17987	41.505
17988	36.273
17989	44.036
17990	45.190
17991	37.596
17992	45.361
17993	43.901
17994	40.899
17995	44.384
17996	44.616
17997	40.025
17998	43.123
17999	44.727
18000	47.573
18001	46.704
18002	48.535
18003	45.352
18004	40.058
18005	43.503
18006	42.693
18007	45.460
18008	45.336
18009	37.569
18010	45.184
18011	41.756
18012	38.831
18013	46.181
18014	44.441
18015	41.690
18016	46.202
18017	39.789
18018	45.785
18019	43.995
18020	44.230
18021	44.236
18022	45.301
18023	42.121
18024	46.011
18025	43.420
18026	44.174
18027	45.643
18028	40.791
18029	43.499
18030	46.838
18031	44.030
18032	50.049
18033	41.946
18034	42.116
18035	44.796
18036	45.236
18037	43.096
18038	45.920
18039	45.125
18040	49.327
18041	43.470
18042	44.053
18043	44.704
18044	43.732
18045	40.097
18046	44.025
18047	43.888
18048	39.147
18049	42.659
18050	43.106
18051	41.662
18052	51.334
18053	42.740
18054	50.717
18055	48.535
18056	44.543
18057	47.310
18058	46.416
18059	43.023
18060	47.052
18061	41.585
18062	44.884
18063	44.431
18064	47.250
18065	43.450
18066	47.542
18067	45.662
18068	44.343
18069	44.824
18070	42.837
18071	42.772
18072	40.202
18073	38.575
18074	43.105
18075	44.395
18076	44.354
18077	45.350
18078	47.128
18079	41.083
18080	42.968
18081	41.702
18082	40.629
18083	35.249
18084	39.461
18085	44.409
18086	45.900
18087	46.113
18088	40.727
18089	47.629
18090	48.156
18091	43.022
18092	45.272
18093	40.534
18094	43.763
18095	39.406
18096	45.349
18097	48.038
18098	44.166
18099	44.122
18100	45.037
18101	40.080
18102	45.382
18103	45.612
18104	41.359
18105	37.764
18106	43.001
18107	46.713
18108	49.526
18109	47.770
18110	42.253
18111	40.389
18112	42.972
18113	45.377
18114	45.764
18115	43.564
18116	43.902
18117	42.455
18118	42.089
18119	43.872
18120	39.089
18121	46.478
18122	43.728
18123	40.662
18124	49.864
18125	40.388
18126	43.349
18127	43.395
18128	43.537
18129	41.069
18130	41.399
18131	45.857
18132	45.836
18133	45.913
18134	42.745
18135	46.032
18136	46.054
18137	39.358
18138	45.665
18139	41.927
18140	40.091
18141	43.114
18142	42.282
18143	41.360
18144	48.004
18145	43.612
18146	46.428
18147	40.913
18148	47.398
18149	40.369
18150	42.592
18151	46.931
18152	43.343
18153	44.837
18154	37.938
18155	41.988
18156	48.818
18157	47.816
18158	38.552
18159	41.202
18160	45.553
18161	41.566
18162	48.232
18163	46.154
18164	42.161
18165	43.901
18166	45.480
18167	48.436
18168	41.781
18169	46.052
18170	42.990
18171	48.417
18172	45.102
18173	47.010
18174	42.264
18175	45.205
18176	40.852
18177	43.271
18178	44.256
18179	42.019
18180	42.372
18181	49.457
18182	43.393
18183	44.402
18184	32.648
18185	41.460
18186	55.762
18187	42.415
18188	41.111
18189	43.945
18190	47.116
18191	44.408
18192	42.072
18193	44.816
18194	38.462
18195	43.768
18196	38.484
18197	45.923
18198	42.881
18199	43.936
18200	39.640
18201	41.790
18202	42.257
18203	42.085
18204	47.013
18205	44.170
18206	39.735
18207	48.655
18208	44.935
18209	42.379
18210	45.445
18211	41.720
18212	43.734
18213	47.402
18214	43.194
18215	43.653
18216	43.428
18217	42.832
18218	45.067
18219	42.365
18220	43.017
18221	42.638
18222	47.840
18223	44.300
18224	47.104
18225	39.592
18226	42.657
18227	51.232
18228	44.993
18229	40.814
18230	48.345
18231	43.842
18232	45.067
18233	45.845
18234	44.150
18235	45.943
18236	44.935
18237	40.869
18238	46.212
18239	39.098
18240	45.353
18241	39.498
18242	43.262
18243	41.263
18244	42.735
18245	45.578
18246	43.829
18247	41.562
18248	47.432
18249	40.233
18250	38.301
18251	47.413
18252	46.852
18253	43.152
18254	45.269
18255	42.482
18256	41.220
18257	43.789
18258	39.137
18259	42.443
18260	42.767
18261	41.193
18262	44.055
18263	45.486
18264	39.961
18265	47.780
18266	40.810
18267	47.270
18268	43.574
18269	43.940
18270	45.159
18271	50.196
18272	41.804
18273	45.275
18274	41.626
18275	46.218
18276	43.344
18277	45.499
18278	42.571
18279	47.550
18280	45.465
18281	37.337
18282	36.554
18283	40.893
18284	45.269
18285	41.682
18286	49.846
18287	47.144
18288	46.832
18289	40.723
18290	48.334
18291	42.520
18292	45.173
18293	43.308
18294	39.724
18295	37.546
18296	46.444
18297	39.512
18298	44.825
18299	43.996
18300	42.169
18301	35.918
18302	44.236
18303	45.912
18304	39.362
18305	44.186
18306	41.330
18307	42.609
18308	40.652
18309	45.808
18310	45.195
18311	46.739
18312	45.905
18313	45.309
18314	42.638
18315	43.791
18316	47.329
18317	43.143
18318	41.522
18319	42.658
18320	46.056
18321	45.607
18322	46.032
18323	40.821
18324	43.516
18325	40.255
18326	39.897
18327	45.763
18328	47.796
18329	41.585
18330	41.743
18331	46.364
18332	54.092
18333	44.699
18334	42.147
18335	43.428
18336	45.850
18337	41.126
18338	47.447
18339	41.876
18340	44.367
18341	51.896
18342	43.910
18343	46.272
18344	35.736
18345	39.414
18346	36.995
18347	44.734
18348	43.584
18349	42.887
18350	44.374
18351	44.807
18352	44.395
18353	40.302
18354	44.621
18355	38.824
18356	43.706
18357	44.151
18358	48.910
18359	45.665
18360	40.552
18361	49.001
18362	37.742
18363	45.162
18364	49.958
18365	46.135
18366	41.621
18367	44.531
18368	47.173
18369	42.505
18370	41.421
18371	42.651
18372	40.934
18373	38.400
18374	40.843
18375	48.168
18376	39.322
18377	44.435
18378	43.277
18379	44.320
18380	43.460
18381	45.680
18382	39.671
18383	39.027
18384	41.839
18385	44.070
18386	45.140
18387	45.649
18388	46.194
18389	43.667
18390	40.377
18391	43.396
18392	44.027
18393	43.893
18394	40.620
18395	42.767
18396	44.951
18397	38.315
18398	40.881
18399	45.859
18400	46.978
18401	48.053
18402	40.190
18403	42.926
18404	43.409
18405	47.565
18406	43.877
18407	45.865
18408	48.976
18409	48.763
18410	40.328
18411	43.055
18412	42.287
18413	46.929
18414	45.760
18415	46.576
18416	43.428
18417	44.470
18418	43.474
18419	40.462
18420	46.405
18421	43.486
18422	44.209
18423	50.285
18424	39.631
18425	37.430
18426	45.670
18427	42.135
18428	43.430
18429	45.541
18430	39.756
18431	42.579
18432	40.082
18433	41.352
18434	45.356
18435	41.051
18436	45.548
18437	39.442
18438	47.071
18439	43.013
18440	42.603
18441	44.728
18442	41.643
18443	43.310
18444	43.202
18445	47.610
18446	41.526
18447	38.909
18448	41.615
18449	43.911
18450	49.272
18451	39.924
18452	44.944
18453	48.684
18454	45.582
18455	44.263
18456	51.700
18457	48.688
18458	41.233
18459	39.069
18460	47.293
18461	40.946
18462	46.316
18463	46.884
18464	39.056
18465	47.124
18466	41.251
18467	49.654
18468	41.539
18469	42.483
18470	40.523
18471	41.482
18472	42.436
18473	41.419
18474	43.592
18475	47.485
18476	41.659
18477	45.475
18478	49.918
18479	45.391
18480	35.106
18481	41.412
18482	43.371
18483	44.405
18484	43.560
18485	43.879
18486	45.039
18487	42.204
18488	39.347
18489	47.187
18490	43.847
18491	43.671
18492	44.809
18493	42.356
18494	45.001
18495	43.651
18496	43.482
18497	44.010
18498	42.339
18499	45.564
18500	43.214
18501	45.291
18502	43.303
18503	44.728
18504	45.450
18505	43.818
18506	40.587
18507	49.476
18508	49.359
18509	38.561
18510	44.719
18511	48.063
18512	42.292
18513	40.483
18514	45.201
18515	43.479
18516	40.658
18517	44.747
18518	46.213
18519	42.770
18520	41.761
18521	43.254
18522	41.843
18523	39.388
18524	46.385
18525	43.980
18526	48.188
18527	43.453
18528	45.123
18529	41.409
18530	40.757
18531	46.663
18532	44.450
18533	43.589
18534	43.108
18535	48.044
18536	43.786
18537	45.158
18538	42.499
18539	42.614
18540	40.848
18541	44.536
18542	37.028
18543	44.595
18544	39.315
18545	43.021
18546	46.230
18547	47.528
18548	47.418
18549	45.765
18550	46.259
18551	44.193
18552	45.487
18553	44.957
18554	41.335
18555	39.285
18556	44.123
18557	44.018
18558	37.217
18559	49.777
18560	45.728
18561	46.842
18562	42.706
18563	43.890
18564	42.947
18565	42.711
18566	44.595
18567	42.429
18568	40.409
18569	42.534
18570	46.891
18571	47.065
18572	44.562
18573	42.883
18574	40.482
18575	37.879
18576	44.159
18577	40.119
18578	44.233
18579	43.803
18580	44.002
18581	41.176
18582	42.730
18583	44.414
18584	41.922
18585	44.370
18586	42.125
18587	38.205
18588	45.649
18589	37.523
18590	38.265
18591	38.654
18592	41.892
18593	40.251
