### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.99957
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
15131	48.898
15132	48.480
15133	48.618
15134	48.475
15135	49.214
15136	49.172
15137	50.069
15138	49.018
15139	48.058
15140	50.206
15141	48.209
15142	46.127
15143	47.816
15144	49.707
15145	47.813
15146	49.317
15147	47.542
15148	46.798
15149	47.800
15150	49.007
15151	49.003
15152	48.278
15153	46.894
15154	47.964
15155	49.501
15156	49.364
15157	49.177
15158	49.516
15159	47.652
15160	47.790
15161	48.024
15162	48.182
15163	48.805
15164	48.873
15165	47.240
15166	48.065
15167	48.753
15168	49.047
15169	50.213
15170	49.135
15171	47.737
15172	47.110
15173	47.671
15174	48.156
15175	49.437
15176	49.027
15177	48.962
15178	48.509
15179	48.677
15180	48.620
15181	49.853
15182	48.464
15183	47.830
15184	48.132
15185	48.283
15186	49.074
15187	48.393
15188	48.615
15189	49.674
15190	49.735
15191	48.597
15192	49.300
15193	48.607
15194	49.093
15195	50.745
15196	48.725
15197	47.320
15198	48.180
15199	48.277
15200	48.476
15201	48.581
15202	49.395
15203	48.804
15204	49.145
15205	48.930
15206	48.140
15207	48.483
15208	48.074
15209	48.254
15210	48.833
15211	48.313
15212	48.906
15213	49.353
15214	47.573
15215	48.091
15216	48.031
15217	47.508
15218	47.993
15219	48.627
15220	48.268
15221	49.417
15222	51.719
15223	47.579
15224	46.969
15225	49.321
15226	48.863
15227	49.319
15228	48.817
15229	48.949
15230	48.310
15231	49.414
15232	50.480
15233	49.798
15234	48.197
15235	49.505
15236	50.507
15237	49.754
15238	50.271
15239	49.084
15240	49.784
15241	48.092
15242	48.358
15243	49.072
15244	48.034
15245	49.609
15246	50.089
15247	50.357
15248	50.202
15249	49.042
15250	49.745
15251	49.350
15252	49.745
15253	49.071
15254	49.221
15255	48.418
15256	50.994
15257	49.966
15258	50.680
15259	49.878
15260	49.746
15261	50.305
15262	50.971
15263	50.036
15264	48.768
15265	48.603
15266	49.641
15267	49.625
15268	49.933
15269	48.343
15270	48.061
15271	47.441
15272	48.698
15273	49.700
15274	49.036
15275	47.680
15276	49.709
15277	49.699
15278	49.373
15279	48.650
15280	48.197
15281	48.430
15282	48.522
15283	49.519
15284	49.100
15285	49.465
15286	48.752
15287	48.732
15288	50.299
15289	48.669
15290	48.312
15291	49.880
15292	48.278
15293	48.072
15294	48.482
15295	48.983
15296	48.743
15297	49.230
15298	48.998
15299	47.870
15300	48.495
15301	48.721
15302	48.221
15303	48.140
15304	48.848
15305	48.321
15306	46.459
15307	48.288
15308	48.749
15309	49.241
15310	48.007
15311	48.284
15312	47.310
15313	47.506
15314	48.549
15315	49.361
15316	49.090
15317	50.046
15318	48.903
15319	47.850
15320	49.061
15321	48.277
15322	49.437
15323	49.096
15324	49.920
15325	48.682
15326	48.344
15327	49.071
15328	48.586
15329	48.261
15330	48.718
15331	49.588
15332	47.528
15333	48.877
15334	49.733
15335	47.720
15336	48.125
15337	49.414
15338	48.884
15339	48.217
15340	48.787
15341	48.867
15342	49.481
15343	49.073
15344	48.706
15345	48.548
15346	48.059
15347	49.005
15348	50.224
15349	49.458
15350	48.344
15351	49.715
15352	48.612
15353	49.339
15354	48.763
15355	49.912
15356	48.459
15357	48.437
15358	48.830
15359	50.099
15360	48.507
15361	49.356
15362	48.794
15363	49.097
15364	47.701
15365	49.451
15366	49.141
15367	47.966
15368	48.130
15369	49.283
15370	50.074
15371	49.352
15372	49.306
15373	49.038
15374	48.128
15375	48.366
15376	49.292
15377	48.991
15378	49.169
15379	49.782
15380	49.340
15381	49.225
15382	49.090
15383	49.213
15384	49.183
15385	47.954
15386	48.587
15387	49.330
15388	47.728
15389	46.840
15390	48.777
15391	47.355
15392	46.780
15393	47.187
15394	48.307
15395	48.712
15396	48.415
15397	49.231
15398	47.252
15399	49.229
15400	47.128
15401	47.321
15402	49.281
15403	49.404
15404	49.059
15405	49.028
15406	49.831
15407	48.998
15408	47.842
15409	48.021
15410	48.925
15411	50.135
15412	48.577
15413	49.521
15414	48.684
15415	49.700
15416	50.168
15417	50.182
15418	49.738
15419	49.458
15420	49.050
15421	48.756
15422	49.351
15423	49.979
15424	49.776
15425	49.340
15426	51.551
15427	50.519
15428	50.907
15429	48.984
15430	48.473
15431	50.550
15432	50.199
15433	50.475
15434	52.667
15435	50.640
15436	49.298
15437	49.688
15438	49.913
15439	49.219
15440	49.117
15441	48.462
15442	48.954
15443	49.336
15444	51.977
15445	50.479
15446	50.062
15447	48.312
15448	48.038
15449	49.069
15450	48.745
15451	48.426
15452	47.170
15453	48.559
15454	47.862
15455	49.037
15456	48.093
15457	49.263
15458	48.639
15459	47.485
15460	48.679
15461	48.416
15462	47.543
15463	48.081
15464	47.457
15465	49.234
15466	48.526
15467	47.947
15468	49.094
15469	49.132
15470	48.646
15471	48.317
15472	49.734
15473	49.848
15474	47.515
15475	48.467
15476	48.190
15477	48.978
15478	48.437
15479	48.364
15480	48.625
15481	49.412
15482	48.233
15483	49.259
15484	48.461
15485	48.942
15486	47.582
15487	48.829
15488	47.367
15489	47.644
15490	48.960
15491	47.965
15492	47.784
15493	49.536
15494	49.195
15495	49.793
15496	50.104
15497	48.261
15498	48.206
15499	49.501
15500	48.937
15501	48.802
15502	49.356
15503	48.407
15504	49.804
15505	50.118
15506	48.543
15507	48.767
15508	49.201
15509	48.789
15510	48.695
15511	50.273
15512	48.673
15513	47.828
15514	47.639
15515	48.736
15516	48.503
15517	48.744
15518	49.776
15519	49.675
15520	48.959
15521	48.565
15522	47.973
15523	48.281
15524	49.334
15525	49.183
15526	47.929
15527	49.090
15528	48.678
15529	49.645
15530	50.334
15531	49.079
15532	47.841
15533	47.853
15534	48.649
15535	47.925
15536	47.903
15537	48.224
15538	48.370
15539	49.607
15540	48.479
15541	47.715
15542	47.685
15543	48.076
15544	48.011
15545	48.569
15546	48.121
15547	47.355
15548	49.086
15549	48.896
15550	48.172
15551	48.961
15552	47.598
15553	49.047
15554	49.182
15555	48.335
15556	48.903
15557	47.854
15558	47.798
15559	47.084
15560	48.276
15561	48.759
15562	49.857
15563	48.349
15564	48.644
15565	48.360
15566	48.237
15567	48.931
15568	48.511
15569	49.186
15570	48.388
15571	47.981
15572	49.572
15573	48.609
15574	49.047
15575	48.831
15576	49.040
15577	48.615
15578	47.921
15579	48.625
15580	47.587
15581	48.224
15582	50.140
15583	49.112
15584	47.875
15585	48.143
15586	46.890
15587	48.146
15588	48.481
15589	49.078
15590	49.042
15591	48.905
15592	48.852
15593	48.042
15594	48.477
15595	48.548
15596	49.431
15597	47.210
15598	49.335
15599	48.164
15600	48.121
15601	49.497
15602	48.746
15603	48.418
15604	48.489
15605	47.672
15606	48.345
15607	47.061
15608	48.648
15609	48.607
15610	50.089
15611	50.092
15612	49.711
15613	48.198
15614	47.733
15615	48.810
15616	47.325
15617	47.810
15618	48.492
15619	48.329
15620	48.829
15621	48.398
15622	48.040
15623	49.499
15624	49.786
15625	48.761
15626	48.332
15627	48.735
15628	49.199
15629	48.215
15630	48.960
15631	48.209
15632	47.617
15633	47.071
15634	47.978
15635	49.628
15636	48.435
15637	48.763
15638	47.450
15639	47.025
15640	47.896
15641	48.760
15642	48.967
15643	48.752
15644	48.604
15645	47.608
15646	48.275
15647	51.061
15648	50.115
15649	47.690
15650	47.171
15651	46.858
15652	49.106
15653	48.929
15654	47.442
15655	46.717
15656	48.544
15657	48.408
15658	49.360
15659	47.887
15660	48.741
15661	49.477
15662	48.375
15663	47.624
15664	47.378
15665	47.792
15666	48.967
15667	50.181
15668	48.640
15669	48.542
15670	48.409
15671	47.981
15672	48.674
15673	49.690
15674	49.521
15675	48.220
15676	47.983
15677	49.468
15678	48.869
15679	49.549
15680	48.171
15681	48.384
15682	49.097
15683	48.358
15684	47.779
15685	48.252
15686	49.273
15687	47.991
15688	48.257
15689	48.934
15690	48.977
15691	47.713
15692	48.086
15693	49.288
15694	48.973
15695	48.291
15696	49.132
15697	49.174
15698	48.751
15699	48.000
15700	48.556
15701	48.685
15702	49.465
15703	49.417
15704	48.387
15705	46.498
15706	47.563
15707	48.538
15708	48.042
15709	48.696
15710	47.886
15711	49.299
15712	48.270
15713	48.117
15714	48.782
15715	48.951
15716	48.193
15717	48.389
15718	48.112
15719	47.900
15720	50.197
15721	49.037
15722	47.757
15723	48.013
15724	48.268
15725	48.764
15726	48.637
15727	48.579
15728	48.351
15729	48.784
15730	49.641
15731	49.442
15732	49.648
15733	48.614
15734	47.464
15735	47.322
15736	47.584
15737	49.792
15738	48.840
15739	49.915
15740	49.090
15741	48.418
15742	48.925
15743	49.549
15744	49.391
15745	48.376
15746	49.389
15747	49.340
15748	49.182
15749	48.839
15750	48.533
15751	47.833
15752	48.518
15753	48.962
15754	48.948
15755	48.541
15756	48.285
15757	50.389
15758	49.567
15759	48.284
15760	48.374
15761	48.446
15762	50.288
15763	48.048
15764	48.370
15765	48.577
15766	47.742
15767	48.679
15768	48.945
15769	48.743
15770	46.744
15771	48.467
15772	48.921
15773	48.230
15774	46.587
15775	47.767
15776	47.724
15777	47.862
15778	49.493
15779	49.235
15780	48.416
15781	48.843
15782	49.087
15783	48.350
15784	48.317
15785	49.801
15786	48.354
15787	49.665
15788	48.286
15789	49.441
15790	48.916
15791	47.670
15792	48.776
15793	49.820
15794	48.643
15795	49.460
15796	48.014
15797	47.976
15798	49.844
15799	48.053
15800	47.584
15801	48.483
15802	48.728
15803	48.477
15804	48.109
15805	48.149
15806	48.550
15807	49.628
15808	48.695
15809	49.750
15810	49.085
15811	48.909
15812	49.679
15813	49.167
15814	49.395
15815	48.365
15816	49.504
15817	48.768
15818	48.155
15819	49.159
15820	48.067
15821	49.778
15822	50.061
15823	49.264
15824	48.423
15825	48.229
15826	48.734
15827	48.195
15828	49.011
15829	48.876
15830	48.230
15831	47.927
15832	49.494
15833	48.290
15834	47.704
15835	47.765
15836	47.879
15837	48.426
15838	48.454
15839	48.801
15840	48.884
15841	48.340
15842	49.109
15843	48.361
15844	49.424
15845	48.625
15846	48.481
15847	49.018
15848	48.539
15849	48.686
15850	49.461
15851	49.881
15852	49.475
15853	48.958
15854	48.558
15855	49.981
15856	48.316
15857	47.995
15858	48.267
15859	48.047
15860	48.260
15861	49.045
15862	48.474
15863	47.949
15864	46.632
15865	49.734
15866	48.352
15867	47.815
15868	48.298
15869	49.796
15870	48.978
15871	48.300
15872	49.026
15873	48.745
15874	48.599
15875	48.834
15876	49.416
15877	48.010
15878	49.507
15879	49.144
15880	47.717
15881	48.308
15882	48.958
15883	47.093
15884	48.402
15885	49.393
15886	48.298
15887	50.321
15888	49.042
15889	48.359
15890	49.172
15891	49.861
15892	47.997
15893	47.718
15894	47.825
15895	49.697
15896	48.899
15897	50.045
15898	50.076
15899	48.694
15900	48.028
15901	49.025
15902	50.172
15903	48.539
15904	48.378
15905	47.509
15906	48.205
15907	50.389
15908	50.114
15909	48.695
15910	49.301
15911	50.179
15912	48.216
15913	48.576
15914	47.767
15915	48.594
15916	49.539
15917	48.770
15918	47.745
15919	48.176
15920	48.306
15921	49.285
15922	49.730
15923	49.266
15924	48.705
15925	48.440
15926	49.296
15927	50.016
15928	49.634
15929	47.918
15930	47.691
15931	49.105
15932	47.962
15933	47.940
15934	48.048
15935	48.326
15936	48.826
15937	48.258
15938	47.840
15939	48.744
15940	49.070
15941	48.224
15942	48.786
15943	47.632
15944	48.501
15945	49.928
15946	48.286
15947	48.236
15948	48.800
15949	49.000
15950	47.877
15951	48.348
15952	47.680
15953	47.834
15954	50.754
15955	50.050
15956	48.285
15957	48.108
15958	50.152
15959	49.550
15960	48.350
15961	49.791
15962	49.736
15963	49.414
15964	48.530
15965	48.756
15966	49.205
15967	49.091
15968	47.525
15969	47.362
15970	47.542
15971	48.613
15972	49.314
15973	48.780
15974	48.888
15975	49.181
15976	48.907
15977	48.185
15978	48.706
15979	48.104
15980	48.429
15981	48.847
15982	48.718
15983	48.901
15984	48.680
15985	48.121
15986	48.107
15987	49.977
15988	48.005
15989	49.320
15990	49.464
15991	48.344
15992	49.256
15993	48.477
15994	47.490
15995	48.342
15996	47.980
15997	48.774
15998	48.344
15999	49.156
16000	50.079
16001	47.643
16002	47.115
16003	44.877
16004	45.153
16005	54.992
16006	50.637
16007	47.787
16008	47.224
16009	52.183
16010	53.119
16011	47.846
16012	50.580
16013	47.451
16014	50.962
16015	48.382
16016	51.807
16017	49.650
16018	54.034
16019	53.977
16020	44.272
16021	49.715
16022	47.998
16023	47.679
16024	48.781
16025	47.067
16026	52.485
16027	44.010
16028	49.758
16029	51.462
16030	47.042
16031	47.776
16032	47.934
16033	51.816
16034	47.659
16035	52.590
16036	52.984
16037	51.768
16038	47.844
16039	52.475
16040	50.870
16041	50.023
16042	48.378
16043	53.605
16044	53.747
16045	54.871
16046	51.683
16047	47.019
16048	46.484
16049	45.187
16050	50.176
16051	43.547
16052	49.396
16053	50.245
16054	50.578
16055	47.941
16056	45.639
16057	57.315
16058	52.305
16059	48.384
16060	50.825
16061	53.262
16062	48.899
16063	52.026
16064	51.904
16065	51.147
16066	49.972
16067	46.558
16068	47.059
16069	46.028
16070	47.220
16071	44.778
16072	53.304
16073	48.033
16074	49.014
16075	47.685
16076	47.045
16077	50.713
16078	53.887
16079	49.116
16080	46.420
16081	52.406
16082	46.221
16083	41.175
16084	45.666
16085	49.026
16086	47.948
16087	51.728
16088	51.746
16089	46.008
16090	57.935
16091	48.102
16092	41.715
16093	47.267
16094	49.829
16095	44.007
16096	47.169
16097	45.142
16098	48.724
16099	51.281
16100	52.264
16101	47.608
16102	46.299
16103	52.107
16104	43.976
16105	47.105
16106	46.051
16107	48.062
16108	47.560
16109	46.763
16110	50.095
16111	43.619
16112	50.918
16113	48.752
16114	49.716
16115	56.530
16116	48.865
16117	42.941
16118	49.133
16119	51.158
16120	46.454
16121	47.844
16122	46.600
16123	55.879
16124	44.215
16125	47.714
16126	49.195
16127	49.605
16128	45.942
16129	51.113
16130	42.117
16131	53.709
16132	58.454
16133	47.649
16134	47.624
16135	49.877
16136	50.246
16137	46.524
16138	43.238
16139	49.550
16140	52.180
16141	46.455
16142	51.062
16143	47.248
16144	42.978
16145	48.268
16146	47.181
16147	52.137
16148	51.687
16149	47.453
16150	45.756
16151	49.047
16152	47.203
16153	51.579
16154	47.844
16155	46.985
16156	48.416
16157	50.297
16158	51.157
16159	47.546
16160	49.148
16161	46.012
16162	43.330
16163	47.102
16164	47.187
16165	47.133
16166	46.899
16167	43.592
16168	46.264
16169	49.554
16170	51.166
16171	46.634
16172	47.141
16173	48.498
16174	48.858
16175	47.795
16176	49.198
16177	49.645
16178	50.335
16179	50.834
16180	50.230
16181	46.214
16182	44.624
16183	47.693
16184	47.570
16185	49.231
16186	48.346
16187	52.907
16188	47.974
16189	48.486
16190	49.258
16191	54.311
16192	48.840
16193	56.538
16194	47.085
16195	48.452
16196	49.389
16197	45.073
16198	48.757
16199	45.475
16200	45.811
16201	47.637
16202	50.238
16203	53.704
16204	48.306
16205	45.778
16206	49.431
16207	48.570
16208	51.428
16209	50.613
16210	48.793
16211	50.750
16212	48.392
16213	50.297
16214	48.089
16215	43.419
16216	45.036
16217	54.434
16218	48.938
16219	44.929
16220	49.569
16221	47.610
16222	50.491
16223	49.985
16224	50.077
16225	51.078
16226	47.691
16227	45.436
16228	47.031
16229	49.784
16230	50.498
16231	42.706
16232	42.532
16233	45.324
16234	46.838
16235	49.890
16236	44.047
16237	49.064
16238	48.777
16239	45.856
16240	52.314
16241	46.964
16242	48.571
16243	42.877
16244	50.003
16245	43.794
16246	45.688
16247	47.206
16248	43.653
16249	47.545
16250	45.230
16251	50.459
16252	43.170
16253	44.611
16254	51.601
16255	50.988
16256	48.809
16257	51.861
16258	50.642
16259	47.889
16260	45.718
16261	49.062
16262	55.842
16263	47.695
16264	44.809
16265	50.211
16266	48.300
16267	49.601
16268	47.476
16269	47.502
16270	54.124
16271	48.508
16272	53.868
16273	47.794
16274	43.872
16275	47.871
16276	46.559
16277	47.648
16278	48.068
16279	51.874
16280	47.584
16281	48.265
16282	49.710
16283	44.758
16284	49.480
16285	45.531
16286	51.783
16287	45.826
16288	54.340
16289	46.761
16290	48.185
16291	51.400
16292	50.348
16293	49.554
16294	48.778
16295	52.724
16296	52.453
16297	53.669
16298	47.979
16299	49.889
16300	47.577
16301	50.202
16302	49.114
16303	44.386
16304	47.147
16305	54.604
16306	47.131
16307	50.794
16308	47.093
16309	48.579
16310	44.229
16311	49.962
16312	52.136
16313	50.832
16314	48.188
16315	50.046
16316	48.974
16317	44.024
16318	47.074
16319	52.060
16320	45.536
16321	53.779
16322	47.459
16323	54.730
16324	48.861
16325	45.930
16326	45.247
16327	45.806
16328	46.548
16329	48.802
16330	48.622
16331	45.371
16332	50.515
16333	48.099
16334	50.138
16335	43.916
16336	48.596
16337	49.934
16338	51.750
16339	50.568
16340	42.441
16341	45.249
16342	47.928
16343	53.707
16344	48.435
16345	52.887
16346	52.471
16347	47.409
16348	47.431
16349	50.266
16350	43.069
16351	43.315
16352	48.117
16353	50.546
16354	43.896
16355	49.752
16356	51.590
16357	52.379
16358	47.028
16359	42.947
16360	47.328
16361	47.742
16362	53.579
16363	45.983
16364	48.609
16365	51.298
16366	50.003
16367	43.493
16368	56.671
16369	48.817
16370	50.047
16371	47.279
16372	48.151
16373	46.472
16374	47.001
16375	47.739
16376	47.365
16377	46.476
16378	54.011
16379	48.746
16380	47.447
16381	44.948
16382	45.743
16383	47.435
16384	47.860
16385	53.227
16386	45.834
16387	46.893
16388	44.931
16389	45.255
16390	51.620
16391	54.347
16392	50.887
16393	44.175
16394	49.015
16395	48.719
16396	47.817
16397	50.540
16398	50.972
16399	42.347
16400	50.695
16401	55.114
16402	45.456
16403	47.864
16404	50.666
16405	50.050
16406	52.055
16407	47.289
16408	57.298
16409	45.597
16410	43.674
16411	46.834
16412	45.665
16413	43.358
16414	53.620
16415	48.368
16416	51.005
16417	49.132
16418	50.096
16419	51.529
16420	48.982
16421	51.409
16422	53.766
16423	49.694
16424	49.149
16425	48.760
16426	45.746
16427	44.660
16428	47.869
16429	47.969
16430	48.949
16431	49.973
16432	47.171
16433	50.127
16434	50.239
16435	45.457
16436	52.586
16437	53.686
16438	55.868
16439	54.666
16440	47.124
16441	48.537
16442	49.386
16443	44.734
16444	45.368
16445	51.286
16446	50.239
16447	51.878
16448	45.353
16449	54.276
16450	51.310
16451	47.547
16452	47.169
16453	48.684
16454	45.431
16455	49.256
16456	45.119
16457	47.311
16458	49.954
16459	49.974
16460	47.291
16461	51.874
16462	52.507
16463	52.092
16464	46.452
16465	46.860
16466	51.992
16467	52.632
16468	47.354
16469	50.003
16470	49.114
16471	47.159
16472	52.413
16473	46.577
16474	46.734
16475	47.192
16476	48.596
16477	44.633
16478	44.729
16479	45.630
16480	48.355
16481	51.070
16482	47.830
16483	47.516
16484	42.090
16485	51.553
16486	48.118
16487	51.364
16488	50.185
16489	50.940
16490	51.706
16491	49.846
16492	47.495
16493	53.898
16494	51.986
16495	48.230
16496	44.469
16497	50.014
16498	46.237
16499	50.913
16500	47.873
16501	47.349
16502	48.183
16503	49.157
16504	50.915
16505	50.384
16506	54.368
16507	47.290
16508	47.727
16509	50.128
16510	48.319
16511	46.155
16512	49.282
16513	49.827
16514	50.168
16515	52.979
16516	56.487
16517	53.130
16518	50.716
16519	51.440
16520	50.334
16521	49.340
16522	53.666
16523	45.523
16524	43.737
16525	49.717
16526	44.972
16527	48.895
16528	46.340
16529	52.958
16530	46.098
16531	47.078
16532	51.010
16533	45.880
16534	48.933
16535	52.956
16536	46.284
16537	52.836
16538	48.983
16539	47.920
16540	48.963
16541	46.980
16542	46.821
16543	61.433
16544	48.801
16545	49.211
16546	52.339
16547	47.395
16548	49.392
16549	43.233
16550	45.672
16551	51.072
16552	43.656
16553	49.276
16554	42.075
16555	46.308
16556	46.177
16557	49.452
16558	45.527
16559	45.231
16560	47.252
16561	50.172
16562	47.589
16563	50.573
16564	47.848
16565	42.608
16566	59.189
16567	46.270
16568	49.742
16569	50.470
16570	54.628
16571	48.743
16572	52.893
16573	45.245
16574	48.480
16575	47.798
16576	51.995
16577	50.278
16578	50.741
16579	47.728
16580	49.126
16581	49.979
16582	51.450
16583	52.220
16584	43.243
16585	47.951
16586	49.401
16587	49.572
16588	48.631
16589	48.956
16590	48.841
16591	48.464
16592	42.379
16593	51.424
16594	47.010
16595	47.478
16596	47.941
16597	53.197
16598	45.328
16599	51.422
16600	54.505
16601	50.775
16602	47.207
16603	46.821
16604	54.169
16605	48.384
16606	43.450
16607	44.967
16608	46.910
16609	45.086
16610	48.548
16611	46.110
16612	46.950
16613	48.169
