### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:28.272887
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
16258	39.021
16259	37.809
16260	38.080
16261	38.762
16262	38.227
16263	39.013
16264	38.375
16265	37.705
16266	38.075
16267	37.764
16268	38.308
16269	38.324
16270	39.273
16271	38.412
16272	37.833
16273	39.013
16274	38.119
16275	37.977
16276	39.040
16277	38.334
16278	38.013
16279	38.527
16280	39.072
16281	38.934
16282	38.542
16283	38.404
16284	39.438
16285	38.493
16286	38.458
16287	38.524
16288	38.055
16289	38.096
16290	38.633
16291	38.308
16292	37.979
16293	39.284
16294	38.844
16295	38.341
16296	38.760
16297	39.367
16298	38.954
16299	38.208
16300	38.269
16301	38.743
16302	36.602
16303	38.115
16304	37.848
16305	37.998
16306	37.686
16307	38.631
16308	38.304
16309	38.141
16310	38.196
16311	38.932
16312	38.257
16313	38.557
16314	37.947
16315	37.852
16316	36.779
16317	36.962
16318	37.411
16319	37.798
16320	38.421
16321	38.402
16322	38.173
16323	38.012
16324	37.261
16325	37.229
16326	37.292
16327	39.270
16328	38.922
16329	38.301
16330	38.148
16331	39.332
16332	38.548
16333	38.122
16334	37.681
16335	37.999
16336	37.917
16337	38.031
16338	38.172
16339	38.737
16340	38.808
16341	38.864
16342	38.040
16343	38.601
16344	38.002
16345	39.394
16346	37.757
16347	37.998
16348	38.507
16349	38.273
16350	38.562
16351	38.168
16352	38.469
16353	39.516
16354	38.887
16355	38.708
16356	38.732
16357	39.152
16358	38.364
16359	38.214
16360	37.181
16361	37.925
16362	38.184
16363	38.635
16364	38.754
16365	38.262
16366	38.356
16367	38.994
16368	38.108
16369	38.750
16370	39.019
16371	39.293
16372	37.939
16373	38.395
16374	37.924
16375	38.030
16376	39.106
16377	39.155
16378	37.548
16379	37.977
16380	39.381
16381	38.985
16382	38.361
16383	37.529
16384	37.103
16385	37.974
16386	37.430
16387	38.177
16388	38.591
16389	38.723
16390	37.953
16391	37.686
16392	38.596
16393	38.877
16394	38.428
16395	38.466
16396	38.379
16397	39.250
16398	38.032
16399	37.965
16400	38.044
16401	37.487
16402	37.176
16403	37.650
16404	38.401
16405	37.360
16406	37.794
16407	37.862
16408	38.337
16409	38.427
16410	37.901
16411	38.915
16412	38.261
16413	37.615
16414	38.649
16415	37.950
16416	37.637
16417	37.716
16418	37.624
16419	38.136
16420	37.753
16421	38.224
16422	37.922
16423	38.145
16424	38.694
16425	38.208
16426	37.198
16427	38.824
16428	39.284
16429	38.446
16430	38.384
16431	37.919
16432	39.747
16433	38.645
16434	38.065
16435	39.918
16436	40.426
16437	39.774
16438	41.289
16439	42.595
16440	42.126
16441	40.751
16442	38.835
16443	38.390
16444	38.338
16445	39.588
16446	38.033
16447	37.790
16448	39.114
16449	39.100
16450	38.001
16451	38.600
16452	39.619
16453	39.836
16454	38.544
16455	39.154
16456	39.335
16457	39.646
16458	40.272
16459	41.603
16460	44.260
16461	48.879
16462	56.311
16463	54.738
16464	67.758
16465	59.837
16466	68.783
16467	55.193
16468	48.661
16469	40.362
16470	37.819
16471	38.811
16472	37.832
16473	38.649
16474	38.128
16475	37.882
16476	38.536
16477	38.261
16478	38.561
16479	38.282
16480	39.123
16481	39.106
16482	36.929
16483	38.429
16484	39.440
16485	38.282
16486	38.293
16487	38.948
16488	39.017
16489	40.113
16490	38.525
16491	38.910
16492	37.792
16493	38.254
16494	39.160
16495	37.221
16496	38.230
16497	39.487
16498	39.232
16499	38.065
16500	37.249
16501	39.549
16502	38.561
16503	38.521
16504	38.955
16505	39.430
16506	37.575
16507	37.123
16508	39.395
16509	38.612
16510	38.332
16511	39.472
16512	38.785
16513	38.560
16514	38.034
16515	37.942
16516	39.163
16517	39.423
16518	38.777
16519	37.692
16520	38.210
16521	39.303
16522	38.260
16523	37.111
16524	36.834
16525	37.240
16526	38.471
16527	39.102
16528	38.146
16529	38.730
16530	38.050
16531	37.834
16532	38.495
16533	38.200
16534	37.828
16535	39.222
16536	39.169
16537	38.252
16538	38.366
16539	38.473
16540	37.883
16541	38.601
16542	37.541
16543	38.643
16544	39.044
16545	38.215
16546	37.900
16547	38.863
16548	37.451
16549	38.627
16550	38.742
16551	38.805
16552	37.711
16553	38.221
16554	38.981
16555	39.048
16556	37.827
16557	38.221
16558	38.191
16559	38.528
16560	38.710
16561	38.352
16562	37.861
16563	37.629
16564	38.358
16565	38.357
16566	38.492
16567	39.317
16568	38.264
16569	37.726
16570	37.807
16571	38.328
16572	39.479
16573	39.241
16574	38.100
16575	38.354
16576	38.510
16577	38.386
16578	38.840
16579	39.403
16580	38.879
16581	38.430
16582	37.373
16583	38.741
16584	38.362
16585	37.815
16586	37.872
16587	38.741
16588	36.548
16589	37.892
16590	38.914
16591	38.307
16592	37.496
16593	38.910
16594	37.746
16595	37.706
16596	38.544
16597	38.768
16598	37.913
16599	38.264
16600	38.000
16601	38.603
16602	39.371
16603	38.590
16604	38.419
16605	38.476
16606	38.477
16607	38.047
16608	37.799
16609	38.377
16610	37.590
16611	39.006
16612	37.939
16613	39.659
16614	38.650
16615	37.539
16616	38.296
16617	38.557
16618	38.954
16619	37.888
16620	37.940
16621	38.427
16622	39.145
16623	38.848
16624	39.450
16625	38.819
16626	38.453
16627	38.407
16628	39.184
16629	39.236
16630	38.259
16631	38.427
16632	38.057
16633	37.334
16634	37.735
16635	37.985
16636	37.875
16637	38.112
16638	38.325
16639	40.026
16640	39.169
16641	38.579
16642	38.339
16643	37.954
16644	38.409
16645	38.864
16646	39.210
16647	39.457
16648	39.462
16649	38.075
16650	39.234
16651	38.674
16652	39.349
16653	38.994
16654	37.049
16655	37.707
16656	39.026
16657	38.111
16658	38.109
16659	38.695
16660	38.625
16661	37.430
16662	38.374
16663	38.201
16664	36.744
16665	36.957
16666	38.262
16667	38.333
16668	38.601
16669	37.877
16670	37.981
16671	37.817
16672	37.807
16673	38.394
16674	38.492
16675	38.712
16676	38.275
16677	38.624
16678	39.423
16679	39.533
16680	38.239
16681	37.271
16682	37.982
16683	38.592
16684	39.078
16685	38.359
16686	39.468
16687	38.768
16688	37.914
16689	39.173
16690	38.048
16691	38.246
16692	37.597
16693	37.723
16694	38.610
16695	38.588
16696	39.121
16697	39.237
16698	38.679
16699	38.699
16700	38.692
16701	37.459
16702	39.241
16703	37.494
16704	38.734
16705	38.546
16706	37.429
16707	39.119
16708	38.765
16709	38.783
16710	39.096
16711	40.126
16712	39.000
16713	39.037
16714	38.984
16715	38.637
16716	38.051
16717	38.027
16718	38.332
16719	37.980
16720	37.181
16721	37.965
16722	37.767
16723	38.926
16724	39.256
16725	38.467
16726	38.037
16727	38.996
16728	39.494
16729	39.036
16730	39.027
16731	37.867
16732	37.936
16733	36.842
16734	38.242
16735	38.223
16736	39.125
16737	38.853
16738	38.381
16739	38.376
16740	38.017
16741	38.946
16742	38.756
16743	38.086
16744	38.622
16745	38.318
16746	37.209
16747	38.221
16748	38.305
16749	38.417
16750	38.675
16751	38.172
16752	38.090
16753	37.871
16754	37.727
16755	37.938
16756	37.970
16757	37.792
16758	38.286
16759	38.758
16760	38.761
16761	37.902
16762	38.693
16763	38.464
16764	37.443
16765	38.110
16766	38.236
16767	38.080
16768	36.964
16769	38.084
16770	38.075
16771	37.731
16772	38.008
16773	38.613
16774	38.099
16775	37.983
16776	38.784
16777	36.983
16778	37.843
16779	39.752
16780	37.968
16781	38.325
16782	38.686
16783	37.659
16784	38.127
16785	38.407
16786	38.313
16787	37.857
16788	38.274
16789	38.143
16790	38.237
16791	37.922
16792	39.078
16793	39.217
16794	38.541
16795	38.802
16796	38.358
16797	38.941
16798	38.638
16799	37.169
16800	38.483
16801	38.557
16802	37.966
16803	38.882
16804	38.855
16805	38.289
16806	37.335
16807	38.682
16808	39.218
16809	38.684
16810	38.367
16811	38.311
16812	37.707
16813	38.800
16814	38.683
16815	37.438
16816	38.233
16817	38.243
16818	37.554
16819	37.007
16820	37.382
16821	37.427
16822	37.764
16823	37.935
16824	37.899
16825	37.558
16826	38.523
16827	38.137
16828	39.001
16829	39.111
16830	37.552
16831	38.940
16832	37.963
16833	39.051
16834	38.272
16835	37.424
16836	36.948
16837	38.080
16838	37.991
16839	38.624
16840	39.391
16841	38.461
16842	37.394
16843	37.062
16844	38.349
16845	38.812
16846	39.105
16847	38.474
16848	37.754
16849	38.114
16850	38.492
16851	38.209
16852	38.489
16853	39.390
16854	39.359
16855	38.874
16856	38.972
16857	38.369
16858	39.216
16859	39.119
16860	38.054
16861	38.295
16862	38.266
16863	37.948
16864	38.356
16865	38.471
16866	38.336
16867	37.844
16868	38.072
16869	37.754
16870	38.414
16871	38.787
16872	38.485
16873	38.136
16874	38.891
16875	38.070
16876	38.272
16877	38.700
16878	37.728
16879	38.689
16880	38.893
16881	37.841
16882	38.376
16883	37.391
16884	38.868
16885	38.509
16886	38.067
16887	37.790
16888	38.560
16889	37.422
16890	37.570
16891	38.662
16892	38.819
16893	38.637
16894	38.084
16895	37.500
16896	37.150
16897	37.706
16898	37.817
16899	38.558
16900	38.455
16901	38.922
16902	37.583
16903	38.652
16904	38.145
16905	38.029
16906	38.580
16907	37.940
16908	38.584
16909	38.938
16910	36.788
16911	38.169
16912	37.622
16913	36.730
16914	38.318
16915	37.957
16916	37.689
16917	37.611
16918	38.057
16919	38.403
16920	38.171
16921	37.835
16922	37.427
16923	38.230
16924	37.658
16925	38.432
16926	38.590
16927	37.679
16928	38.770
16929	37.981
16930	38.007
16931	38.792
16932	38.541
16933	37.934
16934	38.725
16935	38.449
16936	38.785
16937	38.356
16938	37.849
16939	37.945
16940	37.806
16941	38.364
16942	38.068
16943	38.634
16944	39.347
16945	38.073
16946	37.554
16947	38.170
16948	39.142
16949	37.617
16950	38.150
16951	37.610
16952	38.616
16953	37.385
16954	37.961
16955	37.974
16956	38.615
16957	38.705
16958	38.029
16959	37.821
16960	38.774
16961	38.589
16962	38.264
16963	38.311
16964	38.791
16965	38.849
16966	38.478
16967	38.439
16968	37.933
16969	37.902
16970	38.487
16971	37.754
16972	37.970
16973	37.843
16974	39.161
16975	38.902
16976	37.519
16977	38.011
16978	39.463
16979	38.409
16980	38.214
16981	38.920
16982	38.665
16983	37.875
16984	37.770
16985	37.871
16986	38.842
16987	38.218
16988	38.584
16989	37.717
16990	36.856
16991	37.587
16992	37.687
16993	37.984
16994	37.208
16995	38.199
16996	38.577
16997	38.059
16998	37.449
16999	37.921
17000	37.960
17001	37.451
17002	38.215
17003	38.625
17004	38.743
17005	38.192
17006	38.377
17007	38.454
17008	39.526
17009	39.133
17010	39.473
17011	39.515
17012	38.370
17013	37.607
17014	38.610
17015	38.203
17016	38.951
17017	38.462
17018	38.331
17019	38.232
17020	37.930
17021	37.741
17022	38.270
17023	37.916
17024	38.349
17025	39.144
17026	37.553
17027	38.208
17028	39.662
17029	41.230
17030	46.391
17031	45.463
17032	43.082
17033	41.152
17034	39.791
17035	39.201
17036	42.335
17037	52.579
17038	46.405
17039	39.655
17040	39.017
17041	38.766
17042	39.457
17043	38.886
17044	38.562
17045	38.075
17046	38.305
17047	37.770
17048	38.729
17049	38.090
17050	38.646
17051	38.553
17052	38.727
17053	38.147
17054	38.618
17055	38.739
17056	39.619
17057	38.279
17058	38.807
17059	38.907
17060	38.993
17061	39.196
17062	38.279
17063	37.323
17064	37.837
17065	38.850
17066	38.556
17067	38.247
17068	38.077
17069	38.431
17070	38.006
17071	38.472
17072	37.808
17073	38.408
17074	37.833
17075	39.173
17076	39.146
17077	39.494
17078	38.657
17079	38.328
17080	38.439
17081	38.403
17082	38.440
17083	37.261
17084	38.563
17085	37.946
17086	37.526
17087	38.748
17088	38.759
17089	38.376
17090	37.600
17091	38.455
17092	38.921
17093	38.251
17094	37.432
17095	38.642
17096	37.968
17097	38.251
17098	38.244
17099	38.760
17100	37.899
17101	37.825
17102	37.940
17103	38.538
17104	38.350
17105	38.760
17106	38.006
17107	39.287
17108	38.671
17109	36.882
17110	37.954
17111	37.158
17112	38.236
17113	36.894
17114	38.002
17115	38.221
17116	36.979
17117	37.519
17118	38.931
17119	38.041
17120	38.027
17121	38.880
17122	38.509
17123	38.597
17124	39.065
17125	38.264
17126	37.819
17127	38.470
17128	37.841
17129	38.083
17130	37.937
17131	37.930
17132	37.493
17133	37.334
17134	37.092
17135	38.755
17136	38.976
17137	38.832
17138	38.511
17139	38.252
17140	37.672
17141	38.394
17142	38.441
17143	38.496
17144	37.827
17145	39.409
17146	38.527
17147	37.609
17148	38.268
17149	38.608
17150	37.735
17151	37.498
17152	38.641
17153	37.635
17154	38.385
17155	38.041
17156	38.197
17157	39.098
17158	37.497
17159	38.018
17160	38.987
17161	37.707
17162	37.461
17163	38.042
17164	38.638
17165	38.793
17166	38.068
17167	37.936
17168	37.907
17169	39.316
17170	39.116
17171	38.577
17172	38.089
17173	38.633
17174	38.825
17175	37.555
17176	39.262
17177	38.843
17178	39.310
17179	38.494
17180	38.513
17181	38.556
17182	38.711
17183	38.920
17184	38.778
17185	38.918
17186	37.948
17187	38.323
17188	38.532
17189	37.600
17190	38.281
17191	37.490
17192	38.521
17193	38.230
17194	38.413
17195	38.425
17196	37.597
17197	38.376
17198	38.233
17199	37.913
17200	38.757
17201	38.804
17202	37.618
17203	37.095
17204	38.045
17205	36.826
17206	37.556
17207	38.283
17208	37.833
17209	37.939
17210	38.201
17211	38.516
17212	39.538
17213	38.564
17214	38.220
17215	38.821
17216	37.873
17217	37.603
17218	37.512
17219	37.592
17220	38.404
17221	38.579
17222	38.528
17223	38.476
17224	37.382
17225	38.228
17226	38.537
17227	38.566
17228	38.864
17229	38.199
17230	37.282
17231	37.156
17232	38.520
17233	38.668
17234	37.359
17235	38.160
17236	38.400
17237	38.697
17238	39.851
17239	37.961
17240	38.963
17241	39.935
17242	38.309
17243	38.073
17244	38.431
17245	37.809
17246	38.092
17247	38.182
17248	38.614
17249	39.595
17250	39.213
17251	39.420
17252	39.421
17253	38.482
17254	37.486
17255	38.069
17256	38.521
17257	38.469
17258	38.342
17259	38.778
17260	39.299
17261	38.809
17262	38.912
17263	38.816
17264	38.590
17265	38.847
17266	38.808
17267	38.858
17268	38.885
17269	37.757
17270	37.534
17271	37.820
17272	38.374
17273	37.573
17274	38.540
17275	38.700
17276	37.322
17277	37.173
17278	38.012
17279	39.041
17280	38.521
17281	38.188
17282	38.856
17283	39.601
17284	38.283
17285	38.181
17286	37.584
17287	37.782
17288	38.153
17289	38.265
17290	38.257
17291	38.300
17292	37.518
17293	38.752
17294	38.046
17295	37.096
17296	37.874
17297	39.262
17298	38.588
17299	39.083
17300	39.484
17301	38.341
17302	38.294
17303	38.512
17304	39.644
17305	38.967
17306	38.778
17307	38.864
17308	37.969
17309	38.378
17310	39.375
17311	37.950
17312	36.819
17313	39.239
17314	37.817
17315	38.517
17316	38.355
17317	38.936
17318	38.649
17319	37.409
17320	37.938
17321	37.995
17322	38.060
17323	37.742
17324	38.514
17325	37.966
17326	39.211
17327	39.235
17328	38.255
17329	37.623
17330	37.114
17331	37.512
17332	39.751
17333	38.119
17334	38.934
17335	38.590
17336	38.838
17337	38.515
17338	37.766
17339	39.190
17340	39.871
17341	38.795
17342	37.773
17343	37.772
17344	38.593
17345	38.896
17346	37.987
17347	38.381
17348	38.550
17349	38.717
17350	38.586
17351	38.711
17352	38.398
17353	38.555
17354	38.538
17355	38.680
17356	38.213
17357	37.585
17358	37.811
17359	38.784
17360	38.394
17361	38.745
17362	38.849
17363	37.972
17364	37.375
17365	37.761
17366	38.745
17367	38.054
17368	38.279
17369	38.182
17370	38.669
17371	38.527
17372	38.988
17373	38.917
17374	39.604
17375	39.338
17376	38.775
17377	37.825
17378	38.541
17379	38.329
17380	37.739
17381	37.669
17382	38.131
17383	39.211
17384	37.594
17385	38.342
17386	37.955
17387	37.057
17388	39.377
17389	38.438
17390	38.924
17391	38.853
17392	38.500
17393	38.028
17394	37.970
17395	38.304
17396	37.969
17397	38.813
17398	39.344
17399	38.610
17400	38.055
17401	37.153
17402	38.631
17403	38.435
17404	38.927
17405	38.025
17406	37.460
17407	37.598
17408	38.723
17409	37.759
17410	37.117
17411	38.458
17412	39.249
17413	38.468
17414	39.550
17415	39.169
17416	38.720
17417	39.759
17418	38.371
17419	39.094
17420	38.236
17421	38.471
17422	37.740
17423	38.253
17424	38.646
17425	39.607
17426	39.238
17427	38.173
17428	38.989
17429	38.578
17430	38.981
17431	38.743
17432	38.422
17433	38.331
17434	38.012
17435	37.601
17436	38.051
17437	38.662
17438	38.381
17439	37.980
17440	39.320
17441	38.263
17442	38.540
17443	38.674
17444	37.763
17445	38.897
17446	38.307
17447	38.492
17448	38.431
17449	37.501
17450	38.042
17451	37.928
17452	38.943
17453	38.970
17454	37.704
17455	37.456
17456	38.149
17457	38.328
17458	37.562
17459	38.952
17460	38.582
17461	38.793
17462	38.358
17463	38.186
17464	38.101
17465	38.574
17466	38.372
17467	38.348
17468	39.085
17469	37.899
17470	39.129
17471	39.173
17472	39.179
17473	38.139
17474	37.868
17475	37.715
17476	37.039
17477	37.949
17478	38.545
17479	38.584
17480	38.176
17481	38.692
17482	37.752
17483	37.781
17484	38.737
17485	36.981
17486	37.971
17487	38.166
17488	38.788
17489	38.755
17490	39.018
17491	37.682
17492	38.051
17493	39.882
17494	37.349
17495	38.065
17496	39.460
17497	38.531
17498	37.379
17499	37.027
17500	37.489
17501	39.059
17502	39.557
17503	38.315
17504	38.333
17505	38.063
17506	38.507
17507	37.868
17508	39.467
17509	38.864
17510	38.183
17511	38.602
17512	39.082
17513	37.890
17514	38.153
17515	39.240
17516	37.592
17517	37.903
17518	39.030
17519	38.637
17520	38.335
17521	38.420
17522	37.207
17523	38.480
17524	38.297
17525	38.635
17526	38.586
17527	36.768
17528	38.418
17529	38.925
17530	37.800
17531	38.050
17532	38.706
17533	38.473
17534	38.445
17535	37.941
17536	37.866
17537	38.116
17538	38.860
17539	38.076
17540	38.652
17541	37.432
17542	38.438
17543	38.735
17544	38.607
17545	38.211
17546	38.557
17547	38.262
17548	38.583
17549	39.090
17550	38.122
17551	36.724
17552	37.707
17553	38.910
17554	38.679
17555	38.570
17556	38.881
17557	38.800
17558	38.980
17559	38.232
17560	38.810
17561	38.744
17562	38.669
17563	37.883
17564	38.346
17565	38.952
17566	38.468
17567	38.456
17568	38.165
17569	37.544
17570	39.206
17571	38.703
17572	38.657
17573	37.729
17574	38.660
17575	39.918
17576	42.153
17577	41.757
17578	41.877
17579	42.549
17580	39.860
17581	40.507
17582	39.785
17583	38.879
17584	38.687
17585	39.764
17586	38.693
17587	38.793
17588	37.522
17589	38.959
17590	38.634
17591	37.437
17592	37.824
17593	38.123
17594	39.015
17595	38.506
17596	39.324
17597	39.040
17598	38.453
17599	37.890
17600	38.696
17601	39.130
17602	38.071
17603	38.474
17604	39.447
17605	38.648
17606	38.488
17607	38.835
17608	38.469
17609	37.882
17610	38.426
17611	38.663
17612	39.089
17613	37.654
17614	38.170
17615	38.937
17616	38.720
17617	39.169
17618	38.221
17619	37.582
17620	36.758
17621	38.943
17622	37.773
17623	38.117
17624	39.175
17625	38.550
17626	37.646
17627	38.504
17628	37.850
17629	38.886
17630	38.343
17631	38.652
17632	37.322
17633	37.265
17634	39.496
17635	38.745
17636	39.042
17637	38.610
17638	38.821
17639	39.447
17640	38.960
17641	38.050
17642	37.389
17643	37.910
17644	38.331
17645	38.234
17646	37.242
17647	39.065
17648	38.525
17649	39.517
17650	38.482
17651	38.008
17652	38.081
17653	38.676
17654	39.217
17655	38.379
17656	38.735
17657	39.083
17658	38.626
17659	38.603
17660	38.455
17661	40.074
17662	38.184
17663	39.040
17664	37.332
17665	39.175
17666	37.013
17667	38.522
17668	37.946
17669	38.904
17670	39.434
17671	37.818
17672	39.844
17673	38.965
17674	39.415
17675	38.305
17676	37.340
17677	38.860
17678	37.961
17679	39.364
17680	38.123
17681	39.267
17682	36.665
17683	38.738
17684	37.661
17685	38.182
17686	38.113
17687	38.368
17688	37.863
17689	38.355
17690	39.195
17691	38.566
17692	38.699
17693	37.996
17694	36.961
17695	37.814
17696	39.123
17697	37.940
17698	39.122
17699	36.597
17700	38.227
17701	38.206
17702	38.894
17703	39.411
17704	38.280
17705	37.359
17706	37.091
17707	37.745
17708	38.631
17709	38.928
17710	38.526
17711	37.148
17712	37.368
17713	38.007
17714	37.801
17715	38.341
17716	37.052
17717	38.962
17718	39.579
17719	38.508
17720	38.584
17721	37.430
17722	38.858
17723	38.888
17724	37.464
17725	38.091
17726	38.108
17727	39.545
17728	38.229
17729	38.675
17730	38.236
17731	37.403
17732	40.119
17733	38.765
17734	39.645
17735	39.418
17736	39.230
17737	38.191
17738	38.764
17739	39.078
17740	37.936
