### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.713979
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
16448	48.998
16449	50.255
16450	51.572
16451	50.925
16452	50.155
16453	50.420
16454	49.999
16455	50.738
16456	50.534
16457	49.002
16458	50.387
16459	49.571
16460	48.785
16461	52.673
16462	51.120
16463	50.684
16464	49.041
16465	50.158
16466	50.999
16467	48.965
16468	48.017
16469	49.786
16470	49.817
16471	49.327
16472	49.979
16473	51.250
16474	49.370
16475	49.441
16476	48.648
16477	49.718
16478	49.542
16479	50.072
16480	49.079
16481	50.513
16482	49.079
16483	49.492
16484	48.997
16485	48.716
16486	48.768
16487	49.683
16488	47.952
16489	48.883
16490	48.103
16491	48.368
16492	49.811
16493	49.049
16494	49.818
16495	50.764
16496	50.328
16497	49.371
16498	48.732
16499	49.251
16500	49.406
16501	50.082
16502	49.597
16503	49.316
16504	50.035
16505	48.936
16506	49.874
16507	50.308
16508	49.875
16509	49.391
16510	48.754
16511	49.509
16512	49.587
16513	49.819
16514	49.322
16515	50.168
16516	49.103
16517	50.355
16518	50.314
16519	49.900
16520	49.933
16521	48.615
16522	50.138
16523	50.125
16524	50.285
16525	49.995
16526	50.212
16527	50.402
16528	51.238
16529	50.543
16530	50.485
16531	51.228
16532	48.958
16533	50.513
16534	49.297
16535	49.856
16536	49.796
16537	50.319
16538	49.671
16539	50.040
16540	49.787
16541	50.001
16542	50.057
16543	49.029
16544	50.052
16545	49.166
16546	50.023
16547	49.969
16548	50.174
16549	50.402
16550	50.177
16551	49.835
16552	51.012
16553	50.666
16554	50.032
16555	50.553
16556	50.413
16557	50.002
16558	49.247
16559	49.677
16560	50.142
16561	49.008
16562	49.992
16563	50.542
16564	50.373
16565	50.499
16566	50.177
16567	50.385
16568	50.435
16569	50.795
16570	49.547
16571	50.428
16572	50.785
16573	50.042
16574	51.280
16575	49.461
16576	51.019
16577	50.847
16578	50.759
16579	51.710
16580	49.268
16581	50.201
16582	49.668
16583	48.914
16584	50.036
16585	49.749
16586	49.762
16587	50.458
16588	50.959
16589	49.922
16590	50.292
16591	50.401
16592	51.826
16593	49.940
16594	50.622
16595	50.544
16596	49.049
16597	49.730
16598	49.349
16599	49.485
16600	51.304
16601	49.404
16602	50.279
16603	49.863
16604	50.695
16605	49.944
16606	50.177
16607	50.614
16608	49.531
16609	50.835
16610	50.595
16611	50.328
16612	50.449
16613	50.152
16614	50.251
16615	49.792
16616	49.679
16617	50.929
16618	49.262
16619	50.737
16620	50.041
16621	49.071
16622	50.118
16623	49.932
16624	48.523
16625	49.824
16626	50.334
16627	49.003
16628	50.123
16629	49.833
16630	49.943
16631	49.899
16632	49.827
16633	49.761
16634	50.013
16635	50.337
16636	50.493
16637	48.984
16638	49.526
16639	51.375
16640	49.525
16641	50.199
16642	50.343
16643	50.018
16644	49.723
16645	49.902
16646	49.367
16647	49.878
16648	50.566
16649	49.844
16650	50.802
16651	50.954
16652	49.445
16653	49.641
16654	51.750
16655	49.233
16656	50.108
16657	50.289
16658	50.515
16659	49.580
16660	49.249
16661	50.092
16662	50.163
16663	49.097
16664	50.177
16665	49.845
16666	50.101
16667	49.409
16668	49.633
16669	49.691
16670	50.687
16671	50.564
16672	49.752
16673	49.541
16674	49.982
16675	49.984
16676	50.306
16677	49.996
16678	49.597
16679	49.846
16680	49.458
16681	49.583
16682	50.135
16683	50.407
16684	49.831
16685	49.953
16686	49.676
16687	49.392
16688	49.980
16689	49.080
16690	49.712
16691	49.924
16692	49.805
16693	50.178
16694	49.101
16695	49.207
16696	50.875
16697	51.831
16698	49.035
16699	49.934
16700	49.299
16701	49.683
16702	50.859
16703	49.783
16704	49.797
16705	50.825
16706	50.209
16707	49.951
16708	49.859
16709	49.933
16710	50.902
16711	50.543
16712	49.216
16713	51.236
16714	50.361
16715	51.069
16716	50.370
16717	50.959
16718	49.782
16719	50.140
16720	50.132
16721	50.638
16722	50.167
16723	50.393
16724	49.349
16725	47.891
16726	51.142
16727	50.230
16728	50.319
16729	49.107
16730	50.499
16731	49.575
16732	49.449
16733	48.889
16734	51.166
16735	48.609
16736	51.013
16737	49.563
16738	49.400
16739	49.363
16740	50.093
16741	49.601
16742	50.070
16743	49.828
16744	50.431
16745	49.675
16746	50.304
16747	50.165
16748	50.858
16749	50.462
16750	49.675
16751	50.569
16752	49.609
16753	50.885
16754	49.152
16755	50.421
16756	48.881
16757	50.508
16758	49.780
16759	49.736
16760	51.068
16761	50.733
16762	49.100
16763	49.180
16764	50.012
16765	49.797
16766	49.423
16767	50.303
16768	51.002
16769	49.154
16770	50.140
16771	49.962
16772	50.452
16773	51.465
16774	49.483
16775	49.449
16776	49.913
16777	50.802
16778	48.375
16779	50.037
16780	48.850
16781	49.190
16782	50.281
16783	49.099
16784	49.249
16785	49.828
16786	49.654
16787	49.175
16788	50.029
16789	49.723
16790	49.830
16791	50.343
16792	49.905
16793	49.972
16794	49.642
16795	50.116
16796	50.137
16797	49.436
16798	50.759
16799	49.990
16800	49.959
16801	50.922
16802	50.414
16803	49.441
16804	50.910
16805	49.965
16806	51.364
16807	51.299
16808	49.974
16809	49.868
16810	49.339
16811	51.232
16812	49.875
16813	49.682
16814	50.503
16815	50.038
16816	51.077
16817	49.774
16818	49.550
16819	50.368
16820	49.370
16821	50.434
16822	49.750
16823	49.892
16824	50.242
16825	51.055
16826	49.655
16827	50.491
16828	49.364
16829	48.869
16830	50.275
16831	49.255
16832	49.964
16833	49.615
16834	50.046
16835	49.554
16836	49.154
16837	49.874
16838	49.431
16839	50.120
16840	50.281
16841	50.832
16842	50.154
16843	51.024
16844	49.819
16845	49.845
16846	50.245
16847	49.259
16848	48.785
16849	49.387
16850	49.290
16851	49.533
16852	49.593
16853	49.659
16854	49.386
16855	50.083
16856	49.323
16857	49.814
16858	51.034
16859	50.437
16860	50.051
16861	50.147
16862	49.517
16863	50.025
16864	49.665
16865	49.606
16866	49.068
16867	50.177
16868	49.503
16869	51.035
16870	51.338
16871	50.892
16872	50.699
16873	50.846
16874	49.661
16875	49.917
16876	49.798
16877	49.838
16878	50.086
16879	49.729
16880	49.486
16881	49.931
16882	48.339
16883	50.308
16884	49.925
16885	49.725
16886	49.883
16887	51.144
16888	49.246
16889	49.738
16890	49.962
16891	51.011
16892	49.020
16893	49.484
16894	49.370
16895	49.743
16896	51.420
16897	49.696
16898	50.889
16899	50.235
16900	49.907
16901	50.154
16902	50.573
16903	50.967
16904	50.155
16905	50.215
16906	50.626
16907	49.917
16908	48.919
16909	49.149
16910	48.560
16911	50.175
16912	50.707
16913	51.043
16914	50.562
16915	49.691
16916	50.276
16917	50.713
16918	50.691
16919	50.167
16920	49.332
16921	51.029
16922	51.121
16923	50.316
16924	49.720
16925	50.169
16926	49.785
16927	49.859
16928	49.636
16929	50.198
16930	49.994
16931	50.275
16932	49.014
16933	49.573
16934	50.196
16935	51.393
16936	49.853
16937	49.043
16938	49.783
16939	50.741
16940	50.437
16941	50.188
16942	50.783
16943	50.008
16944	50.842
16945	50.039
16946	50.661
16947	49.759
16948	51.725
16949	49.781
16950	48.935
16951	50.312
16952	50.520
16953	49.605
16954	49.145
16955	50.836
16956	49.680
16957	50.220
16958	49.773
16959	49.314
16960	50.400
16961	50.430
16962	50.034
16963	49.998
16964	50.429
16965	50.561
16966	51.251
16967	50.592
16968	50.785
16969	50.927
16970	50.199
16971	49.672
16972	49.830
16973	50.569
16974	50.976
16975	50.920
16976	49.261
16977	49.562
16978	50.158
16979	50.545
16980	51.593
16981	49.892
16982	49.225
16983	50.580
16984	49.986
16985	50.478
16986	50.215
16987	49.885
16988	48.825
16989	49.980
16990	49.437
16991	50.594
16992	49.979
16993	50.518
16994	49.956
16995	49.286
16996	49.359
16997	51.030
16998	50.382
16999	50.505
17000	50.017
17001	48.829
17002	49.645
17003	50.173
17004	49.378
17005	49.928
17006	50.007
17007	50.613
17008	49.988
17009	48.251
17010	48.904
17011	48.998
17012	50.842
17013	49.657
17014	49.443
17015	49.986
17016	50.177
17017	50.294
17018	50.125
17019	49.792
17020	50.454
17021	50.253
17022	50.080
17023	49.077
17024	49.502
17025	50.050
17026	50.064
17027	50.350
17028	49.763
17029	49.269
17030	49.601
17031	50.567
17032	51.170
17033	50.238
17034	50.247
17035	50.335
17036	49.069
17037	49.569
17038	49.113
17039	49.101
17040	49.550
17041	50.387
17042	49.586
17043	50.928
17044	51.298
17045	49.643
17046	50.998
17047	50.405
17048	50.462
17049	49.268
17050	49.892
17051	49.272
17052	50.351
17053	49.774
17054	49.539
17055	49.672
17056	50.284
17057	49.812
17058	50.671
17059	49.125
17060	49.955
17061	50.770
17062	50.012
17063	49.781
17064	50.414
17065	50.025
17066	49.494
17067	49.216
17068	50.289
17069	49.775
17070	49.486
17071	49.318
17072	50.060
17073	49.616
17074	49.249
17075	50.726
17076	49.987
17077	49.801
17078	50.149
17079	49.604
17080	49.640
17081	49.476
17082	50.374
17083	49.507
17084	50.733
17085	49.761
17086	50.502
17087	50.307
17088	50.588
17089	50.359
17090	50.459
17091	50.267
17092	49.823
17093	50.438
17094	50.113
17095	50.074
17096	49.047
17097	49.563
17098	51.200
17099	49.619
17100	49.966
17101	50.114
17102	48.963
17103	50.735
17104	50.271
17105	49.445
17106	50.075
17107	50.129
17108	50.582
17109	50.151
17110	49.719
17111	50.187
17112	49.619
17113	50.026
17114	50.342
17115	50.615
17116	50.607
17117	50.672
17118	50.310
17119	50.865
17120	50.689
17121	49.850
17122	51.595
17123	50.619
17124	49.907
17125	50.135
17126	50.627
17127	49.489
17128	49.855
17129	48.131
17130	49.970
17131	50.266
17132	48.242
17133	49.933
17134	49.147
17135	50.194
17136	49.113
17137	49.666
17138	50.418
17139	49.845
17140	49.121
17141	49.142
17142	50.578
17143	49.786
17144	49.699
17145	49.249
17146	50.367
17147	49.554
17148	49.696
17149	49.902
17150	49.956
17151	50.707
17152	50.112
17153	51.566
17154	49.982
17155	49.574
17156	48.819
17157	49.715
17158	50.096
17159	48.857
17160	49.371
17161	49.919
17162	49.099
17163	49.808
17164	49.575
17165	49.499
17166	49.884
17167	49.398
17168	50.051
17169	48.249
17170	50.392
17171	49.253
17172	48.777
17173	50.374
17174	50.720
17175	49.943
17176	49.584
17177	49.521
17178	50.288
17179	50.082
17180	49.582
17181	50.289
17182	50.429
17183	48.884
17184	49.270
17185	48.834
17186	49.913
17187	49.290
17188	50.595
17189	50.345
17190	50.298
17191	49.871
17192	50.083
17193	49.678
17194	49.998
17195	50.096
17196	49.068
17197	50.067
17198	49.428
17199	49.327
17200	50.121
17201	49.629
17202	50.545
17203	50.911
17204	50.503
17205	49.768
17206	49.327
17207	49.900
17208	49.909
17209	50.110
17210	51.010
17211	49.924
17212	50.365
17213	49.693
17214	49.077
17215	50.877
17216	50.232
17217	49.443
17218	50.416
17219	48.899
17220	49.462
17221	49.881
17222	49.537
17223	50.374
17224	50.859
17225	50.014
17226	50.391
17227	51.059
17228	50.581
17229	50.814
17230	51.213
17231	50.502
17232	50.121
17233	50.429
17234	49.761
17235	49.044
17236	51.052
17237	51.080
17238	50.355
17239	50.243
17240	49.740
17241	49.292
17242	49.793
17243	50.428
17244	49.590
17245	49.157
17246	48.431
17247	48.565
17248	50.790
17249	50.330
17250	49.955
17251	50.074
17252	49.896
17253	48.462
17254	49.208
17255	49.573
17256	49.442
17257	50.119
17258	50.522
17259	49.534
17260	50.333
17261	50.857
17262	50.960
17263	50.831
17264	50.174
17265	50.141
17266	49.229
17267	48.936
17268	49.764
17269	50.037
17270	50.516
17271	49.947
17272	49.431
17273	49.823
17274	50.230
17275	49.070
17276	50.146
17277	50.213
17278	49.597
17279	49.796
17280	50.542
17281	50.148
17282	50.674
17283	49.282
17284	49.770
17285	49.948
17286	50.178
17287	51.330
17288	49.280
17289	49.695
17290	50.875
17291	50.025
17292	49.911
17293	50.389
17294	50.380
17295	50.012
17296	48.644
17297	49.663
17298	50.120
17299	49.670
17300	49.943
17301	49.713
17302	49.557
17303	50.684
17304	50.044
17305	49.575
17306	49.836
17307	49.169
17308	50.289
17309	49.263
17310	50.808
17311	49.900
17312	50.446
17313	50.220
17314	50.809
17315	50.334
17316	50.814
17317	50.050
17318	50.063
17319	49.154
17320	50.564
17321	49.573
17322	50.310
17323	49.778
17324	50.415
17325	49.174
17326	49.594
17327	49.943
17328	50.512
17329	49.981
17330	50.655
17331	49.958
17332	50.920
17333	48.724
17334	49.866
17335	49.201
17336	50.268
17337	48.999
17338	50.727
17339	49.799
17340	50.749
17341	48.648
17342	49.281
17343	50.353
17344	50.785
17345	50.148
17346	50.124
17347	49.832
17348	49.669
17349	49.888
17350	50.556
17351	49.837
17352	49.921
17353	49.822
17354	50.398
17355	50.623
17356	49.446
17357	51.691
17358	49.434
17359	50.885
17360	50.053
17361	50.631
17362	49.645
17363	51.045
17364	50.734
17365	49.545
17366	50.156
17367	49.668
17368	49.297
17369	50.142
17370	49.987
17371	49.812
17372	50.433
17373	50.289
17374	50.072
17375	49.159
17376	49.753
17377	49.053
17378	50.303
17379	50.754
17380	50.438
17381	50.002
17382	49.825
17383	50.422
17384	50.178
17385	50.326
17386	49.701
17387	49.219
17388	49.316
17389	49.935
17390	50.594
17391	49.910
17392	50.152
17393	49.732
17394	49.569
17395	49.951
17396	49.803
17397	49.560
17398	50.589
17399	49.331
17400	50.191
17401	50.444
17402	49.591
17403	50.194
17404	51.174
17405	49.726
17406	50.566
17407	48.612
17408	49.615
17409	51.280
17410	52.024
17411	49.937
17412	49.867
17413	49.511
17414	51.376
17415	49.092
17416	50.014
17417	50.167
17418	49.243
17419	49.715
17420	50.410
17421	49.467
17422	49.588
17423	49.963
17424	51.483
17425	49.568
17426	50.275
17427	50.887
17428	50.522
17429	50.034
17430	49.522
17431	49.899
17432	49.553
17433	49.727
17434	49.920
17435	50.708
17436	48.435
17437	49.738
17438	50.496
17439	49.684
17440	48.989
17441	50.128
17442	49.526
17443	50.754
17444	49.309
17445	50.587
17446	49.888
17447	49.520
17448	50.059
17449	49.545
17450	49.378
17451	51.466
17452	50.361
17453	49.012
17454	49.789
17455	50.889
17456	49.747
17457	49.921
17458	50.596
17459	49.754
17460	48.417
17461	50.294
17462	51.390
17463	50.087
17464	50.030
17465	49.730
17466	49.876
17467	50.062
17468	50.759
17469	49.332
17470	49.637
17471	49.617
17472	49.495
17473	51.039
17474	50.455
17475	49.313
17476	50.375
17477	50.559
17478	49.684
17479	50.636
17480	50.068
17481	50.196
17482	50.439
17483	50.035
17484	50.059
17485	50.842
17486	50.713
17487	49.712
17488	50.150
17489	49.864
17490	51.160
17491	50.482
17492	50.438
17493	49.058
17494	50.152
17495	50.171
17496	49.421
17497	49.737
17498	49.672
17499	50.696
17500	51.169
17501	50.609
17502	52.131
17503	49.080
17504	49.560
17505	50.090
17506	49.305
17507	49.649
17508	49.686
17509	50.926
17510	50.620
17511	50.717
17512	50.088
17513	49.984
17514	48.678
17515	51.214
17516	50.005
17517	49.712
17518	50.687
17519	49.301
17520	49.180
17521	50.204
17522	49.863
17523	50.154
17524	49.693
17525	48.079
17526	49.233
17527	50.344
17528	50.230
17529	50.399
17530	50.365
17531	50.173
17532	50.825
17533	50.654
17534	51.811
17535	49.103
17536	49.922
17537	50.419
17538	50.319
17539	49.539
17540	50.709
17541	50.192
17542	49.614
17543	49.425
17544	50.784
17545	49.787
17546	48.723
17547	50.613
17548	49.802
17549	50.045
17550	48.964
17551	49.631
17552	50.427
17553	51.449
17554	49.646
17555	50.125
17556	49.778
17557	49.399
17558	49.123
17559	50.461
17560	49.533
17561	50.359
17562	49.881
17563	50.118
17564	50.478
17565	50.724
17566	50.532
17567	49.717
17568	50.726
17569	51.099
17570	49.761
17571	49.287
17572	49.847
17573	50.180
17574	50.673
17575	49.439
17576	49.639
17577	50.508
17578	50.636
17579	49.604
17580	48.669
17581	50.244
17582	51.003
17583	50.176
17584	49.694
17585	49.385
17586	49.777
17587	49.193
17588	50.309
17589	49.562
17590	50.304
17591	50.108
17592	50.645
17593	50.654
17594	49.602
17595	50.480
17596	50.370
17597	50.198
17598	50.492
17599	49.553
17600	50.434
17601	49.786
17602	48.203
17603	50.245
17604	49.716
17605	49.568
17606	48.644
17607	48.854
17608	50.141
17609	50.476
17610	50.172
17611	50.068
17612	49.473
17613	49.609
17614	49.869
17615	48.740
17616	50.663
17617	50.367
17618	50.836
17619	50.409
17620	49.798
17621	51.287
17622	49.317
17623	49.849
17624	49.578
17625	50.019
17626	50.479
17627	49.794
17628	49.478
17629	49.008
17630	49.804
17631	50.707
17632	49.751
17633	50.161
17634	49.708
17635	49.356
17636	49.706
17637	49.730
17638	49.382
17639	50.992
17640	50.239
17641	49.357
17642	50.530
17643	49.057
17644	51.600
17645	49.481
17646	50.469
17647	50.339
17648	49.693
17649	50.211
17650	50.460
17651	49.499
17652	50.099
17653	49.986
17654	50.186
17655	49.917
17656	50.227
17657	48.518
17658	49.492
17659	50.605
17660	50.115
17661	50.260
17662	50.459
17663	49.508
17664	50.612
17665	50.087
17666	49.972
17667	49.847
17668	50.480
17669	50.059
17670	49.720
17671	50.312
17672	50.567
17673	50.406
17674	49.684
17675	50.362
17676	49.457
17677	49.724
17678	49.981
17679	50.158
17680	49.505
17681	51.231
17682	50.191
17683	50.601
17684	50.712
17685	49.050
17686	49.696
17687	50.056
17688	49.290
17689	50.208
17690	49.527
17691	49.298
17692	49.547
17693	50.576
17694	50.388
17695	50.052
17696	50.229
17697	49.817
17698	49.605
17699	50.175
17700	50.098
17701	50.936
17702	49.423
17703	49.351
17704	49.915
17705	49.971
17706	49.256
17707	50.382
17708	52.149
17709	50.109
17710	50.960
17711	50.250
17712	49.793
17713	50.088
17714	50.832
17715	51.216
17716	49.490
17717	49.687
17718	49.995
17719	50.938
17720	49.699
17721	49.270
17722	49.304
17723	50.642
17724	48.727
17725	50.939
17726	49.804
17727	49.478
17728	49.834
17729	49.589
17730	49.989
17731	49.078
17732	49.039
17733	49.543
17734	50.894
17735	50.334
17736	49.645
17737	49.607
17738	49.424
17739	49.928
17740	50.337
17741	50.040
17742	50.229
17743	50.016
17744	49.736
17745	49.816
17746	50.581
17747	49.276
17748	50.444
17749	49.673
17750	50.037
17751	50.314
17752	51.198
17753	48.499
17754	49.935
17755	48.919
17756	49.409
17757	50.468
17758	50.505
17759	49.875
17760	51.737
17761	50.320
17762	50.671
17763	49.333
17764	49.552
17765	50.380
17766	50.046
17767	50.454
17768	50.085
17769	50.432
17770	49.985
17771	51.650
17772	49.872
17773	50.369
17774	49.639
17775	49.696
17776	50.298
17777	50.886
17778	48.992
17779	51.004
17780	49.598
17781	50.000
17782	49.266
17783	50.051
17784	49.470
17785	49.526
17786	49.869
17787	49.690
17788	49.386
17789	50.017
17790	50.204
17791	50.355
17792	50.334
17793	49.289
17794	49.223
17795	49.377
17796	49.188
17797	49.924
17798	50.761
17799	49.613
17800	49.950
17801	49.673
17802	50.508
17803	51.150
17804	50.652
17805	49.425
17806	50.447
17807	50.467
17808	50.767
17809	49.896
17810	49.283
17811	49.067
17812	49.924
17813	49.729
17814	50.361
17815	50.775
17816	50.827
17817	49.637
17818	51.177
17819	49.911
17820	50.541
17821	50.403
17822	49.514
17823	50.218
17824	49.840
17825	48.974
17826	49.735
17827	50.625
17828	49.023
17829	50.614
17830	50.876
17831	49.782
17832	49.231
17833	50.467
17834	51.935
17835	49.429
17836	50.398
17837	49.550
17838	50.355
17839	51.122
17840	49.813
17841	48.888
17842	50.728
17843	51.664
17844	50.306
17845	49.109
17846	49.984
17847	49.720
17848	50.079
17849	50.049
17850	50.559
17851	50.072
17852	50.484
17853	49.880
17854	51.196
17855	50.881
17856	50.228
17857	50.581
17858	50.042
17859	50.034
17860	51.160
17861	50.075
17862	49.706
17863	51.099
17864	49.288
17865	48.684
17866	50.480
17867	50.183
17868	51.124
17869	50.110
17870	50.209
17871	49.755
17872	51.227
17873	50.207
17874	48.580
17875	50.224
17876	50.862
17877	49.744
17878	49.102
17879	50.642
17880	49.994
17881	49.634
17882	50.592
17883	49.884
17884	50.841
17885	50.765
17886	50.559
17887	50.473
17888	49.525
17889	50.959
17890	49.704
17891	49.630
17892	50.311
17893	50.539
17894	49.929
17895	50.347
17896	49.437
17897	50.519
17898	49.661
17899	51.238
17900	50.143
17901	49.654
17902	50.711
17903	49.466
17904	51.302
17905	49.152
17906	50.484
17907	48.458
17908	49.485
17909	49.378
17910	49.561
17911	50.166
17912	50.370
17913	50.668
17914	50.327
17915	49.492
17916	50.748
17917	49.982
17918	49.325
17919	49.371
17920	49.661
17921	49.937
17922	49.112
17923	49.907
17924	50.675
17925	50.303
17926	49.987
17927	50.087
17928	50.034
17929	50.178
17930	49.179
